id,count
0,97.2
1,209.83
2,82.55
4,29.9
5,68.29
10,120.51
11,194.4
12,320.89
15,37.69
17,121.85
18,309.15
23,251.16
25,97.97
26,40.22
31,201.17
39,161.4
40,27.32
41,181.49
42,369.91
43,142.76
51,219.53
52,84.46
54,16.69
60,148.48
61,135.25
62,117.46
63,25.38
65,117.77
66,113.99
68,168.15
71,80.25
80,30.98
82,72.02
94,133.46
98,291.96
101,33.57
102,132.51
107,97.16
112,231.37
113,70.43
115,65.8
116,122.44
120,164.22
121,80.02
122,338.67
132,180.41
143,89.66
147,70.57
150,18.31
151,88.02
152,227.37
153,92.17
155,163.6
156,83.53
159,181.32
161,139.26
163,47.0
177,168.64
186,14.24
188,19.69
190,91.3
191,83.43
192,253.09
195,312.31
200,134.65
209,317.95
210,15.75
211,229.63
214,107.66
215,27.12
218,102.32
219,32.13
222,130.89
225,14.37
228,324.54
236,226.65
241,35.83
242,174.25
243,224.33
245,18.77
247,247.3
251,134.28
252,82.08
253,83.91
254,90.48
258,313.74
260,60.88
261,180.7
265,117.18
266,273.64
267,291.26
269,149.48
270,72.68
275,103.16
278,36.29
279,84.42
286,93.58
287,29.97
288,231.97
289,129.73
293,18.15
294,163.16
297,41.58
302,118.6
303,59.42
304,67.66
307,102.87
309,17.43
311,171.83
312,119.01
314,181.76
315,234.96
319,165.23
322,120.41
323,73.04
325,135.9
327,246.52
330,36.88
332,187.2
333,17.78
338,103.87
341,103.53
345,191.03
348,120.27
349,46.04
350,116.15
352,64.94
355,16.31
356,225.37
358,67.82
363,128.85
369,149.68
371,18.66
372,137.1
375,299.98
380,135.11
388,44.78
391,149.33
392,254.45
393,372.87
394,203.27
396,27.3
401,37.7
407,107.03
409,86.75
410,117.34
416,101.82
418,123.79
420,151.66
421,231.49
422,132.31
424,298.88
428,325.7
429,217.73
431,159.21
435,13.64
439,110.7
441,12.35
447,98.18
449,150.71
451,140.12
452,16.34
454,207.76
458,223.37
463,124.5
467,15.05
470,236.11
471,142.3
474,291.32
478,16.68
483,123.25
484,135.73
485,86.45
486,127.7
491,100.3
494,99.87
495,237.35
497,196.86
499,164.77
515,117.38
518,203.78
521,167.64
525,170.49
529,235.08
532,149.57
534,116.54
540,116.48
544,299.45
547,153.59
549,45.04
563,35.77
564,138.71
567,120.84
572,113.11
577,137.04
578,269.46
585,343.5
588,148.8
589,119.94
590,111.07
592,16.43
594,226.6
596,13.96
598,345.83
599,145.11
605,35.23
606,137.62
607,256.59
608,231.15
609,71.66
610,290.48
611,174.28
614,135.94
615,204.09
616,247.61
617,128.64
618,248.63
624,118.21
629,133.53
631,91.62
633,92.06
637,23.64
638,103.36
643,74.07
644,123.06
645,35.85
646,206.09
648,186.54
650,38.76
651,201.84
652,271.0
656,99.43
657,17.6
659,74.87
660,217.76
662,103.51
665,377.54
675,322.23
681,163.14
682,199.77
685,19.09
686,210.13
689,24.4
696,140.96
703,141.56
704,98.54
705,99.52
714,230.14
717,104.97
718,14.2
720,80.49
721,251.51
723,238.8
726,194.51
728,136.29
730,204.97
731,26.81
734,339.51
737,73.36
738,18.15
745,178.86
746,26.8
749,227.22
752,25.8
753,169.44
758,242.65
765,15.42
766,220.37
768,88.52
769,187.1
774,139.92
775,108.34
781,62.89
784,328.07
794,19.24
795,278.0
796,86.16
802,153.23
803,214.5
805,35.24
806,283.5
807,101.88
809,15.69
810,151.06
812,184.79
814,114.76
818,244.35
819,131.59
825,74.07
836,112.75
839,121.43
847,263.37
848,173.67
