id,count
0,94.93
1,222.79
2,72.73
4,29.01
5,78.95
10,130.8
11,164.38
12,321.54
15,35.66
17,129.95
18,303.61
23,248.85
25,96.9
26,38.36
31,206.45
39,173.28
40,27.59
41,181.93
42,359.25
43,158.78
51,231.19
52,85.16
54,16.24
60,142.32
61,142.48
62,118.91
63,27.47
65,120.2
66,112.48
68,153.85
71,77.24
80,30.84
82,73.53
94,129.52
98,274.75
101,30.33
102,133.6
107,100.41
112,241.42
113,74.4
115,69.69
116,121.18
120,168.05
121,83.45
122,334.96
132,188.21
143,88.35
147,73.72
150,19.62
151,85.96
152,227.07
153,91.61
155,164.15
156,86.69
159,198.36
161,147.73
163,45.9
177,175.01
186,14.21
188,18.4
190,95.88
191,82.04
192,264.52
195,308.72
200,137.83
209,317.77
210,15.69
211,213.22
214,106.0
215,25.91
218,98.84
219,31.57
222,125.26
225,15.04
228,319.53
236,224.76
241,36.68
242,168.61
243,220.38
245,18.47
247,240.95
251,132.16
252,87.14
253,84.77
254,91.32
258,322.95
260,64.03
261,178.49
265,115.31
266,283.18
267,298.67
269,160.0
270,75.09
275,100.14
278,35.38
279,82.34
286,100.08
287,27.64
288,219.59
289,136.37
293,17.74
294,139.73
297,46.46
302,121.02
303,64.31
304,76.95
307,102.69
309,17.01
311,163.28
312,116.99
314,190.57
315,226.92
319,161.97
322,119.21
323,75.96
325,127.95
327,236.62
330,33.97
332,197.41
333,17.23
338,103.25
341,107.77
345,185.6
348,119.66
349,44.83
350,120.63
352,65.83
355,14.35
356,223.17
358,71.26
363,132.86
369,162.2
371,20.28
372,141.31
375,313.34
380,131.56
388,45.15
391,142.08
392,248.53
393,374.45
394,205.59
396,28.41
401,36.68
407,109.05
409,86.66
410,119.58
416,104.74
418,126.49
420,155.85
421,227.51
422,132.41
424,293.98
428,347.96
429,219.35
431,156.46
435,11.56
439,115.78
441,12.89
447,95.65
449,149.94
451,146.46
452,16.82
454,205.2
458,224.75
463,125.37
467,13.7
470,228.4
471,164.07
474,294.53
478,17.29
483,123.55
484,129.56
485,85.05
486,127.24
491,103.06
494,100.94
495,235.35
497,204.49
499,166.67
515,112.05
518,206.52
521,190.5
525,166.66
529,230.08
532,152.46
534,109.04
540,115.86
544,299.4
547,166.37
549,44.16
563,36.86
564,138.16
567,124.11
572,109.38
577,125.86
578,265.63
585,358.95
588,150.82
589,121.79
590,107.19
592,16.17
594,221.45
596,14.46
598,335.62
599,144.07
605,34.3
606,130.98
607,248.99
608,227.74
609,72.69
610,293.71
611,188.14
614,128.23
615,218.79
616,240.11
617,125.52
618,255.67
624,118.93
629,138.93
631,91.07
633,94.81
637,23.86
638,105.38
643,75.51
644,130.46
645,34.25
646,214.98
648,186.84
650,39.26
651,200.29
652,277.08
656,103.7
657,18.67
659,80.43
660,204.7
662,104.08
665,373.1
675,314.36
681,158.0
682,205.14
685,19.68
686,218.2
689,24.57
696,130.52
703,141.81
704,99.58
705,106.52
714,230.55
717,94.45
718,14.07
720,89.16
721,241.55
723,235.41
726,195.34
728,141.21
730,205.63
731,27.01
734,346.09
737,73.96
738,17.75
745,163.96
746,26.61
749,244.26
752,25.05
753,173.21
758,240.85
765,16.53
766,222.61
768,85.85
769,177.44
774,130.29
775,109.53
781,65.0
784,330.45
794,18.81
795,275.1
796,83.22
802,159.73
803,222.02
805,30.23
806,295.88
807,102.33
809,15.98
810,165.9
812,208.21
814,117.61
818,248.3
819,131.06
825,72.96
836,110.76
839,118.67
847,261.89
848,171.98
851,124.56
852,137.53
853,30.56
857,142.24
858,42.03
859,220.08
861,23.13
867,100.38
870,213.02
871,208.35
872,221.84
874,358.11
881,202.67
886,134.98
890,70.35
895,170.3
899,87.81
900,274.44
901,253.14
902,237.0
903,41.74
913,256.04
918,198.71
923,104.28
924,35.97
926,26.07
927,17.99
930,221.79
934,28.92
937,112.25
939,151.55
941,89.99
942,373.23
946,284.33
950,95.18
953,85.78
959,100.99
961,26.83
962,99.56
964,78.33
969,190.1
971,153.06
976,41.44
978,250.33
980,245.07
981,144.85
990,373.52
993,18.38
996,19.84
998,317.86
999,175.5
1006,121.15
1008,14.43
1013,29.09
1015,99.09
1016,117.23
1022,308.88
1026,214.63
1028,233.2
1031,68.21
1034,62.89
1037,200.51
1040,72.89
1042,18.62
1046,17.75
1048,97.82
1049,110.77
1050,73.67
1051,225.99
1052,229.03
1055,202.23
1060,160.52
1064,27.1
1066,75.8
1071,101.71
1073,13.27
1089,210.07
1091,94.57
1092,77.09
1093,229.64
1096,313.04
1097,225.74
1098,16.98
1099,37.99
1102,187.84
1107,101.25
1109,41.44
1111,144.05
1112,115.93
1114,315.74
1116,297.99
1117,122.41
1118,82.23
1122,134.67
1124,159.24
1127,121.13
1133,213.7
1134,35.69
1135,116.45
1139,299.31
1143,64.17
1150,119.73
1151,115.28
1153,273.9
1155,26.96
1162,26.55
1163,197.46
1166,19.8
1171,86.94
1172,15.41
1173,247.39
1174,72.35
1177,122.31
1178,153.07
1184,191.74
1185,111.29
1186,117.78
1187,169.57
1188,285.92
1191,135.84
1207,121.95
1213,45.49
1215,129.96
1223,184.22
1227,120.57
1236,64.26
1237,70.22
1238,18.24
1241,29.62
1248,16.48
1250,39.32
1251,168.88
1253,115.6
1255,96.9
1257,176.5
1261,115.95
1262,338.66
1265,128.26
1273,178.87
1277,263.03
1278,112.8
1280,115.92
1284,231.0
1285,334.68
1288,33.42
