id,count
0,100.24
1,209.83
2,85.21
4,40.98
5,50.96
10,122.23
11,197.37
12,319.42
15,41.77
17,104.73
18,293.8
23,253.18
25,98.84
26,42.41
31,220.06
39,149.39
40,26.93
41,192.01
42,339.36
43,149.78
51,219.41
52,80.31
54,26.46
60,140.95
61,141.67
62,111.96
63,28.2
65,115.12
66,113.4
68,146.5
71,81.85
80,36.8
82,63.09
94,129.14
98,264.06
101,41.46
102,129.76
107,140.85
112,230.18
113,82.96
115,55.78
116,121.16
120,153.52
121,80.42
122,328.44
132,202.23
143,86.81
147,59.42
150,17.46
151,86.93
152,236.66
153,95.66
155,153.08
156,81.39
159,191.31
161,135.81
163,51.04
177,176.04
186,24.73
188,20.58
190,88.19
191,85.73
192,253.2
195,306.67
200,160.43
209,311.0
210,27.08
211,227.31
214,143.85
215,34.35
218,102.57
219,32.7
222,129.08
225,15.77
228,318.55
236,229.44
241,33.06
242,172.9
243,229.93
245,28.67
247,254.08
251,135.2
252,85.44
253,83.38
254,93.17
258,315.42
260,55.28
261,172.97
265,98.26
266,277.31
267,280.47
269,156.84
270,65.84
275,101.21
278,42.43
279,85.59
286,95.47
287,28.01
288,208.78
289,149.81
293,20.03
294,148.83
297,46.27
302,117.14
303,71.45
304,55.76
307,102.38
309,25.75
311,171.88
312,133.09
314,178.89
315,235.21
319,170.62
322,112.69
323,60.46
325,118.59
327,241.98
330,40.18
332,202.1
333,19.37
338,103.54
341,106.84
345,190.74
348,118.36
349,51.18
350,119.05
352,52.72
355,14.78
356,226.07
358,54.22
363,128.21
369,155.09
371,17.82
372,133.71
375,309.28
380,131.66
388,43.52
391,142.13
392,253.92
393,350.11
394,173.3
396,34.58
401,34.93
407,92.02
409,94.6
410,118.95
416,111.48
418,124.47
420,152.34
421,221.24
422,127.34
424,285.63
428,308.98
429,236.8
431,163.6
435,12.79
439,119.89
441,23.21
447,91.31
449,139.78
451,136.12
452,27.31
454,205.1
458,227.31
463,123.65
467,24.28
470,241.08
471,153.57
474,283.29
478,25.8
483,122.74
484,126.07
485,92.47
486,126.68
491,98.66
494,99.05
495,220.08
497,188.82
499,148.75
515,108.73
518,212.94
521,163.55
525,158.57
529,252.06
532,141.77
534,88.78
540,99.03
544,300.46
547,165.23
549,49.62
563,40.9
564,135.46
567,120.35
572,108.97
577,126.43
578,262.02
585,323.02
588,134.16
589,119.8
590,102.95
592,26.15
594,236.72
596,25.02
