,id,count
0,0,102.08
1,1,206.74
2,2,80.96
3,4,31.95
4,5,60.27
5,10,121.02
6,11,208.33
7,12,332.17
8,15,32.72
9,17,112.9
10,18,305.51
11,23,242.75
12,25,94.77
13,26,37.14
14,31,222.29
15,39,152.17
16,40,27.08
17,41,206.21
18,42,362.4
19,43,142.86
20,51,225.48
21,52,82.68
22,54,15.48
23,60,140.53
24,61,132.69
25,62,114.43
26,63,29.33
27,65,115.09
28,66,113.51
29,68,149.36
30,71,76.91
31,80,31.09
32,82,61.53
33,94,125.48
34,98,269.44
35,101,31.99
36,102,132.17
37,107,132.14
38,112,221.28
39,113,72.76
40,115,54.02
41,116,119.75
42,120,160.72
43,121,80.72
44,122,327.92
45,132,193.7
46,143,80.49
47,147,56.99
48,150,17.26
49,151,88.71
50,152,235.94
51,153,96.36
52,155,154.52
53,156,84.1
54,159,196.25
55,161,144.31
56,163,44.36
57,177,172.06
58,186,14.24
59,188,19.45
60,190,91.3
61,191,83.07
62,192,262.11
63,195,311.76
64,200,147.73
65,209,314.0
66,210,14.6
67,211,229.49
68,214,141.51
69,215,26.67
70,218,101.34
71,219,32.41
72,222,136.2
73,225,14.63
74,228,322.99
75,236,223.47
76,241,33.86
77,242,173.72
78,243,224.46
79,245,18.21
80,247,253.17
81,251,130.36
82,252,89.3
83,253,85.61
84,254,86.78
85,258,331.5
86,260,51.4
87,261,169.91
88,265,101.27
89,266,293.95
90,267,298.79
91,269,154.14
92,270,62.99
93,275,100.78
94,278,34.78
95,279,86.97
96,286,94.05
97,287,28.91
98,288,219.31
99,289,140.88
100,293,18.63
101,294,155.33
102,297,43.88
103,302,117.91
104,303,60.44
105,304,63.42
106,307,101.71
107,309,16.1
108,311,172.46
109,312,137.54
110,314,175.99
111,315,232.76
112,319,166.11
113,322,115.24
114,323,62.84
115,325,124.38
116,327,258.96
117,330,33.23
118,332,199.61
119,333,17.28
120,338,102.62
121,341,111.03
122,345,209.88
123,348,115.98
124,349,44.29
125,350,116.38
126,352,54.53
127,355,15.08
128,356,219.79
129,358,52.09
130,363,131.11
131,369,158.93
132,371,17.13
133,372,134.01
134,375,313.86
135,380,128.01
136,388,43.96
137,391,143.41
138,392,262.87
139,393,365.62
140,394,179.2
141,396,27.68
142,401,35.86
143,407,92.01
144,409,98.97
145,410,117.18
146,416,103.82
147,418,122.08
148,420,148.48
149,421,214.1
150,422,130.91
151,424,288.13
152,428,335.18
153,429,220.81
154,431,169.8
155,435,12.64
156,439,115.5
157,441,12.68
158,447,91.37
159,449,134.88
160,451,139.16
161,452,14.32
162,454,205.57
163,458,218.6
164,463,122.19
165,467,14.39
166,470,257.09
167,471,153.71
168,474,294.69
169,478,16.06
170,483,119.7
171,484,132.3
172,485,87.24
173,486,125.31
174,491,98.41
175,494,98.79
176,495,246.62
177,497,205.9
178,499,150.62
179,515,105.97
180,518,210.34
181,521,166.66
182,525,158.23
183,529,231.04
184,532,140.63
185,534,91.54
186,540,99.48
187,544,311.88
188,547,153.03
189,549,45.16
190,563,33.98
191,564,140.94
192,567,120.07
193,572,103.06
194,577,133.69
195,578,261.17
196,585,343.54
197,588,132.91
198,589,121.42
199,590,105.7
200,592,16.07
201,594,248.44
202,596,13.78
203,598,342.89
204,599,140.86
205,605,35.91
206,606,130.13
207,607,252.11
208,608,222.02
209,609,62.56
210,610,278.85
211,611,154.17
212,614,130.17
213,615,211.24
214,616,255.42
215,617,126.72
216,618,235.21
217,624,118.3
218,629,135.92
219,631,93.04
220,633,89.81
221,637,26.75
222,638,106.84
223,643,69.75
224,644,133.54
225,645,33.81
226,646,202.31
227,648,177.28
228,650,36.0
229,651,170.85
230,652,267.83
231,656,117.51
232,657,17.82
233,659,68.32
234,660,198.84
235,662,102.57
236,665,369.78
237,675,323.14
238,681,165.0
239,682,196.37
240,685,18.66
241,686,215.8
242,689,26.51
243,696,134.44
244,703,143.49
245,704,98.76
246,705,135.22
247,714,234.99
248,717,101.11
249,718,14.58
250,720,92.72
251,721,252.85
252,723,234.75
253,726,169.69
254,728,135.85
255,730,178.56
256,731,26.89
257,734,355.42
258,737,83.9
259,738,18.52
260,745,160.64
261,746,27.47
262,749,230.47
263,752,27.51
264,753,164.38
265,758,243.54
266,765,15.07
267,766,224.89
268,768,85.64
269,769,182.55
270,774,130.52
271,775,109.54
272,781,50.78
273,784,323.11
274,794,18.25
275,795,271.56
276,796,85.93
277,802,178.35
278,803,189.66
279,805,32.66
280,806,295.27
281,807,103.52
282,809,14.87
283,810,164.72
284,812,165.92
285,814,115.11
286,818,245.7
287,819,130.84
288,825,69.76
289,836,109.86
290,839,116.93
291,847,261.43
292,848,146.36
293,851,119.0
294,852,130.91
295,853,33.52
296,857,139.34
297,858,40.33
298,859,225.25
299,861,25.3
300,867,103.21
301,870,222.47
302,871,221.5
303,872,217.12
304,874,366.62
305,881,202.19
306,886,132.74
307,890,54.41
308,895,166.52
309,899,95.69
310,900,269.82
311,901,247.91
312,902,246.94
313,903,35.03
314,913,259.27
315,918,197.23
316,923,143.83
317,924,34.73
318,926,26.91
319,927,18.77
320,930,225.25
321,934,32.46
322,937,132.2
323,939,147.24
324,941,98.12
325,942,364.27
326,946,282.52
327,950,99.5
328,953,82.19
329,959,94.99
330,961,26.89
331,962,93.28
332,964,81.45
333,969,179.87
334,971,145.18
335,976,37.19
336,978,249.36
337,980,251.38
338,981,142.0
339,990,359.4
340,993,18.22
341,996,19.32
342,998,318.41
343,999,180.06
344,1006,120.41
345,1008,15.02
346,1013,32.31
347,1015,98.27
348,1016,117.17
349,1022,301.16
350,1026,227.15
351,1028,219.83
352,1031,52.33
353,1034,44.52
354,1037,201.38
355,1040,61.02
356,1042,19.23
357,1046,19.22
358,1048,100.0
359,1049,111.95
360,1050,58.99
361,1051,202.57
362,1052,251.68
363,1055,160.6
364,1060,151.3
365,1064,29.39
366,1066,71.09
367,1071,100.05
368,1073,13.13
369,1089,198.54
370,1091,91.4
371,1092,81.77
372,1093,232.31
373,1096,313.13
374,1097,218.84
375,1098,17.93
376,1099,34.4
377,1102,177.89
378,1107,100.31
379,1109,37.76
380,1111,120.88
381,1112,115.21
382,1114,315.07
383,1116,296.5
384,1117,119.05
385,1118,66.09
386,1122,131.89
387,1124,162.24
388,1127,118.25
389,1133,222.66
390,1134,34.37
391,1135,151.15
392,1139,301.65
393,1143,52.86
394,1150,117.5
395,1151,111.42
396,1153,274.3
397,1155,27.91
398,1162,30.14
399,1163,205.42
400,1166,20.71
401,1171,90.39
402,1172,15.23
403,1173,260.69
404,1174,82.59
405,1177,119.37
406,1178,189.71
407,1184,160.7
408,1185,117.89
409,1186,115.77
410,1187,167.35
411,1188,295.23
412,1191,132.22
413,1207,121.63
414,1213,44.33
415,1215,125.89
416,1223,164.44
417,1227,116.75
418,1236,53.27
419,1237,51.98
420,1238,17.99
421,1241,26.69
422,1248,17.29
423,1250,35.4
424,1251,164.91
425,1253,114.84
426,1255,100.37
427,1257,169.18
428,1261,116.65
429,1262,343.21
430,1265,129.01
431,1273,173.33
432,1277,268.0
433,1278,109.23
434,1280,117.71
435,1284,241.61
436,1285,324.74
437,1288,33.72
438,1295,116.87
439,1297,353.58
440,1299,263.35
441,1304,149.66
442,1308,39.18
443,1310,95.87
444,1311,110.22
445,1314,96.88
446,1315,110.21
447,1318,29.91
448,1320,321.38
449,1321,299.54
450,1322,230.1
451,1330,115.24
452,1333,161.7
453,1334,234.78
454,1341,137.41
455,1344,137.09
456,1351,236.64
457,1354,101.18
458,1356,57.59
459,1363,119.84
460,1365,214.43
461,1369,127.55
462,1373,116.71
463,1375,118.01
464,1377,90.36
465,1379,137.57
466,1380,283.76
467,1381,94.45
468,1384,173.23
469,1390,183.55
470,1393,239.23
471,1395,53.0
472,1399,326.6
473,1400,87.02
474,1401,152.18
475,1404,174.2
476,1408,14.86
477,1409,29.36
478,1413,235.65
479,1416,288.14
480,1418,103.4
481,1423,98.96
482,1424,27.6
483,1425,14.19
484,1433,257.02
485,1434,133.57
486,1436,337.44
487,1442,259.24
488,1444,92.01
489,1445,116.1
490,1452,215.72
491,1455,174.82
492,1462,67.93
493,1467,72.17
494,1472,43.39
495,1475,159.12
496,1493,107.37
497,1501,226.47
498,1503,295.05
499,1504,216.24
500,1505,14.53
501,1511,229.1
502,1512,50.39
503,1513,92.34
504,1514,35.96
505,1528,239.56
506,1533,245.68
507,1534,30.75
508,1536,154.33
509,1537,82.57
510,1539,247.14
511,1550,229.84
512,1552,212.29
513,1554,213.32
514,1555,360.94
515,1556,94.88
516,1559,34.13
517,1563,248.59
518,1566,140.18
519,1567,179.94
520,1568,28.57
521,1571,230.11
522,1572,17.56
523,1574,50.83
524,1577,17.27
525,1583,77.21
526,1585,30.08
527,1586,208.29
528,1587,192.08
529,1596,152.75
530,1602,32.68
531,1604,80.72
532,1605,30.84
533,1610,312.06
534,1611,94.61
535,1616,34.21
536,1617,99.74
537,1618,15.64
538,1622,43.94
539,1623,33.25
540,1628,312.66
541,1631,15.37
542,1632,190.47
543,1633,245.07
544,1634,316.18
545,1636,215.12
546,1637,103.85
547,1643,135.59
548,1644,106.54
549,1646,102.02
550,1648,206.75
551,1651,32.83
552,1656,17.82
553,1658,143.55
554,1659,17.41
555,1665,158.19
556,1666,139.55
557,1670,35.9
