,id,count
0,0,83.63
1,1,245.92
2,2,107.89
3,4,31.34
4,5,57.46
5,10,122.26
6,11,150.06
7,12,304.92
8,15,30.05
9,17,115.8
10,18,294.27
11,23,244.34
12,25,124.05
13,26,39.2
14,31,240.68
15,39,156.48
16,40,25.08
17,41,214.66
18,42,313.75
19,43,163.67
20,51,217.54
21,52,71.37
22,54,18.29
23,60,143.17
24,61,146.82
25,62,110.52
26,63,24.21
27,65,118.13
28,66,110.04
29,68,147.79
30,71,86.36
31,80,25.26
32,82,60.46
33,94,133.63
34,98,259.01
35,101,28.26
36,102,135.89
37,107,158.02
38,112,208.55
39,113,66.91
40,115,58.08
41,116,121.04
42,120,164.89
43,121,79.04
44,122,301.13
45,132,195.08
46,143,68.82
47,147,60.11
48,150,19.15
49,151,87.16
50,152,248.95
51,153,87.68
52,155,160.28
53,156,113.01
54,159,186.96
55,161,164.05
56,163,39.93
57,177,171.24
58,186,18.25
59,188,17.66
60,190,86.54
61,191,89.24
62,192,263.17
63,195,293.39
64,200,161.6
65,209,293.67
66,210,17.93
67,211,208.81
68,214,147.7
69,215,25.13
70,218,104.58
71,219,37.94
72,222,163.73
73,225,18.25
74,228,300.31
75,236,205.76
76,241,31.42
77,242,182.0
78,243,225.81
79,245,18.39
80,247,278.55
81,251,137.37
82,252,84.04
83,253,86.9
84,254,88.99
85,258,289.72
86,260,59.66
87,261,158.98
88,265,89.46
89,266,282.88
90,267,284.99
91,269,168.63
92,270,60.55
93,275,103.03
94,278,39.8
95,279,86.9
96,286,86.56
97,287,25.0
98,288,210.32
99,289,162.03
100,293,18.46
101,294,168.38
102,297,45.27
103,302,108.02
104,303,59.0
105,304,56.53
106,307,102.44
107,309,18.37
108,311,167.03
109,312,152.77
110,314,199.56
111,315,226.53
112,319,176.77
113,322,109.36
114,323,60.45
115,325,124.16
116,327,273.2
117,330,39.34
118,332,200.65
119,333,18.43
120,338,103.36
121,341,104.49
122,345,226.44
123,348,106.71
124,349,40.09
125,350,117.16
126,352,59.24
127,355,16.15
128,356,193.57
129,358,61.38
130,363,127.25
131,369,161.07
132,371,19.15
133,372,140.39
134,375,295.85
135,380,126.84
136,388,39.91
137,391,143.38
138,392,273.94
139,393,314.13
140,394,180.46
141,396,25.22
142,401,30.09
143,407,88.48
144,409,87.54
145,410,110.86
146,416,94.35
147,418,119.58
148,420,155.39
149,421,189.35
150,422,127.58
151,424,289.58
152,428,302.89
153,429,234.47
154,431,167.01
155,435,16.5
156,439,117.62
157,441,17.68
158,447,87.36
159,449,140.44
160,451,147.1
161,452,18.29
162,454,201.72
163,458,234.87
164,463,133.87
165,467,17.88
166,470,255.74
167,471,161.34
168,474,285.25
169,478,18.29
170,483,109.51
171,484,131.73
172,485,87.54
173,486,129.11
174,491,101.53
175,494,103.45
176,495,262.87
