,id,count
0,0,101.61
1,1,223.96
2,2,98.67
3,4,31.97
4,5,50.42
5,10,121.3
6,11,168.97
7,12,321.22
8,15,33.92
9,17,118.54
10,18,305.0
11,23,251.46
12,25,108.91
13,26,36.87
14,31,214.34
15,39,153.18
16,40,25.82
17,41,197.46
18,42,359.39
19,43,156.64
20,51,219.56
21,52,81.55
22,54,15.64
23,60,144.45
24,61,146.51
25,62,112.74
26,63,27.36
27,65,115.86
28,66,116.01
29,68,150.29
30,71,76.21
31,80,29.97
32,82,59.88
33,94,132.36
34,98,263.01
35,101,30.49
36,102,132.07
37,107,178.86
38,112,220.13
39,113,71.27
40,115,54.64
41,116,118.39
42,120,169.39
43,121,80.4
44,122,332.97
45,132,200.0
46,143,79.76
47,147,59.43
48,150,17.77
49,151,88.96
50,152,236.26
51,153,94.02
52,155,143.31
53,156,117.59
54,159,201.83
55,161,153.71
56,163,43.7
57,177,179.36
58,186,15.08
59,188,18.84
60,190,99.27
61,191,86.99
62,192,266.45
63,195,315.22
64,200,155.26
65,209,314.09
66,210,14.76
67,211,211.51
68,214,154.63
69,215,25.72
70,218,102.3
71,219,32.19
72,222,155.01
73,225,15.0
74,228,319.93
75,236,231.21
76,241,36.59
77,242,182.54
78,243,234.2
79,245,17.97
80,247,254.91
81,251,135.78
82,252,93.26
83,253,83.35
84,254,92.27
85,258,319.25
86,260,49.09
87,261,163.02
88,265,97.56
89,266,288.19
90,267,297.98
91,269,156.92
92,270,61.21
93,275,102.76
94,278,35.86
95,279,88.93
96,286,99.67
97,287,28.46
98,288,213.31
99,289,152.09
100,293,18.47
101,294,154.04
102,297,43.39
103,302,116.54
104,303,62.61
105,304,50.28
106,307,101.6
107,309,16.47
108,311,178.15
109,312,142.26
110,314,178.24
111,315,236.87
112,319,173.98
113,322,114.75
114,323,61.85
115,325,122.67
116,327,250.25
117,330,34.82
118,332,215.43
119,333,17.28
120,338,103.43
121,341,108.03
122,345,204.93
123,348,109.87
124,349,43.85
125,350,117.91
126,352,54.93
127,355,16.59
128,356,216.46
129,358,53.09
130,363,126.72
131,369,153.86
132,371,19.28
133,372,135.16
134,375,312.74
135,380,132.66
136,388,43.15
137,391,145.88
138,392,264.14
139,393,365.62
140,394,179.41
141,396,28.46
142,401,33.96
143,407,93.52
144,409,97.76
145,410,118.96
146,416,83.93
147,418,121.81
148,420,148.29
149,421,202.57
150,422,130.76
151,424,291.89
152,428,332.5
153,429,219.02
154,431,172.14
155,435,14.21
156,439,116.84
157,441,14.56
158,447,90.49
159,449,139.51
160,451,132.25
161,452,16.78
162,454,206.9
163,458,212.92
164,463,122.33
165,467,15.12
166,470,256.83
167,471,152.3
168,474,295.99
169,478,16.74
170,483,122.25
171,484,126.39
172,485,86.94
173,486,126.34
174,491,100.21
175,494,99.44
176,495,241.74
177,497,196.57
178,499,154.64
179,515,113.26
180,518,217.9
181,521,180.06
182,525,158.46
183,529,256.22
184,532,138.06
185,534,90.96
186,540,98.32
187,544,305.07
188,547,160.35
189,549,44.19
190,563,35.01
191,564,133.85
192,567,121.79
193,572,109.2
194,577,132.86
195,578,268.93
196,585,341.47
197,588,131.33
198,589,118.32
199,590,103.5
200,592,16.77
201,594,254.67
202,596,15.48
203,598,339.54
204,599,141.43
205,605,33.6
206,606,126.91
207,607,255.9
208,608,223.0
209,609,60.94
210,610,285.21
211,611,156.59
212,614,130.03
213,615,217.13
214,616,252.17
215,617,125.8
216,618,238.32
217,624,120.14
218,629,134.49
219,631,94.87
220,633,92.89
221,637,26.35
222,638,105.85
223,643,63.85
224,644,144.13
225,645,34.67
226,646,199.09
227,648,199.95
228,650,36.32
229,651,175.69
230,652,275.88
231,656,118.68
232,657,18.5
233,659,75.54
234,660,205.64
235,662,102.02
236,665,366.5
237,675,327.66
238,681,158.32
239,682,213.61
240,685,18.66
241,686,217.0
242,689,25.66
243,696,135.4
244,703,142.83
245,704,99.74
246,705,147.37
247,714,233.78
248,717,102.66
249,718,15.03
250,720,92.59
251,721,261.63
252,723,232.01
253,726,164.44
254,728,137.5
255,730,182.43
256,731,27.98
257,734,350.61
258,737,86.22
259,738,18.66
260,745,163.96
261,746,27.38
262,749,226.79
263,752,26.05
264,753,149.91
265,758,226.85
266,765,16.91
267,766,232.16
268,768,87.47
269,769,189.07
270,774,130.38
271,775,107.42
272,781,48.77
273,784,325.09
274,794,18.27
275,795,280.47
276,796,80.81
277,802,175.83
278,803,187.7
279,805,32.44
280,806,293.38
281,807,103.69
282,809,15.76
283,810,168.26
284,812,161.6
285,814,115.23
286,818,250.12
287,819,133.71
288,825,67.67
289,836,102.36
290,839,119.07
291,847,264.58
292,848,144.92
293,851,117.86
294,852,133.33
295,853,30.54
296,857,144.02
297,858,40.1
298,859,230.54
299,861,23.4
300,867,103.31
301,870,226.06
302,871,214.27
303,872,218.66
304,874,357.98
305,881,214.56
306,886,131.89
307,890,56.81
308,895,167.53
309,899,93.93
310,900,276.48
311,901,253.01
312,902,245.81
313,903,37.68
314,913,250.94
315,918,202.53
316,923,152.85
317,924,35.53
318,926,29.02
319,927,19.1
320,930,220.62
321,934,31.8
322,937,141.5
323,939,114.11
324,941,93.14
325,942,362.83
326,946,284.43
327,950,100.08
328,953,84.79
329,959,94.51
330,961,26.71
331,962,91.26
332,964,105.35
333,969,183.95
334,971,141.7
335,976,36.99
336,978,237.43
337,980,244.15
338,981,141.52
339,990,360.64
340,993,19.26
341,996,20.36
342,998,319.12
343,999,184.89
344,1006,116.89
345,1008,15.8
346,1013,29.3
347,1015,98.07
348,1016,119.29
349,1022,302.38
350,1026,224.35
351,1028,239.37
352,1031,61.37
353,1034,44.85
354,1037,195.77
355,1040,59.03
356,1042,18.96
357,1046,18.79
358,1048,102.61
359,1049,108.9
360,1050,58.38
361,1051,200.59
362,1052,244.45
363,1055,158.51
364,1060,146.94
365,1064,28.71
366,1066,68.79
367,1071,100.95
368,1073,14.85
369,1089,193.72
370,1091,98.14
371,1092,76.35
372,1093,231.83
373,1096,311.35
374,1097,220.02
375,1098,17.84
376,1099,33.59
377,1102,170.19
378,1107,103.16
379,1109,36.83
380,1111,124.65
381,1112,111.9
382,1114,317.16
383,1116,296.45
384,1117,117.25
385,1118,74.92
386,1122,130.17
387,1124,169.61
388,1127,119.73
389,1133,225.3
390,1134,35.0
391,1135,160.28
392,1139,303.71
393,1143,48.34
394,1150,116.41
395,1151,107.18
396,1153,278.25
397,1155,29.83
398,1162,30.47
399,1163,210.89
400,1166,21.27
401,1171,90.39
402,1172,15.29
403,1173,244.86
404,1174,75.13
405,1177,117.47
406,1178,190.0
407,1184,149.85
408,1185,114.8
409,1186,115.01
410,1187,176.31
411,1188,286.47
412,1191,135.68
413,1207,121.66
414,1213,43.91
415,1215,125.36
416,1223,173.57
417,1227,112.24
418,1236,49.34
419,1237,50.18
420,1238,18.98
421,1241,27.86
422,1248,17.56
423,1250,34.91
424,1251,161.28
425,1253,114.43
426,1255,99.9
427,1257,184.99
428,1261,116.08
429,1262,346.66
430,1265,129.85
431,1273,185.89
432,1277,266.26
433,1278,114.97
434,1280,114.28
435,1284,232.35
436,1285,328.39
437,1288,32.11
438,1295,111.3
439,1297,348.79
440,1299,249.61
441,1304,149.32
442,1308,39.73
443,1310,96.74
444,1311,119.24
445,1314,90.86
446,1315,107.83
447,1318,29.89
448,1320,322.45
449,1321,298.21
