,id,count
0,0,102.87
1,1,220.94
2,2,94.75
3,4,40.17
4,5,46.9
5,10,129.18
6,11,172.97
7,12,306.92
8,15,40.09
9,17,120.39
10,18,307.56
11,23,253.68
12,25,109.05
13,26,42.08
14,31,213.03
15,39,156.13
16,40,26.19
17,41,192.48
18,42,335.61
19,43,159.78
20,51,228.12
21,52,85.82
22,54,26.22
23,60,144.39
24,61,142.0
25,62,116.27
26,63,26.68
27,65,120.67
28,66,115.99
29,68,151.2
30,71,78.63
31,80,36.79
32,82,63.59
33,94,132.51
34,98,274.55
35,101,37.93
36,102,133.66
37,107,169.13
38,112,215.89
39,113,81.47
40,115,59.59
41,116,123.53
42,120,163.79
43,121,86.12
44,122,327.01
45,132,187.81
46,143,87.12
47,147,61.93
48,150,18.61
49,151,89.04
50,152,248.82
51,153,94.78
52,155,147.11
53,156,123.28
54,159,203.02
55,161,149.3
56,163,50.37
57,177,183.57
58,186,25.02
59,188,18.96
60,190,99.65
61,191,89.9
62,192,254.01
63,195,303.56
64,200,149.68
65,209,312.22
66,210,24.93
67,211,213.1
68,214,142.32
69,215,32.94
70,218,105.29
71,219,32.94
72,222,149.0
73,225,15.31
74,228,319.2
75,236,231.61
76,241,35.16
77,242,185.29
78,243,239.82
79,245,28.22
80,247,255.7
81,251,131.27
82,252,95.31
83,253,83.82
84,254,91.69
85,258,321.95
86,260,56.32
87,261,159.31
88,265,98.09
89,266,277.91
90,267,284.83
91,269,163.52
92,270,66.16
93,275,105.99
94,278,41.58
95,279,84.66
96,286,102.36
97,287,28.83
98,288,222.25
99,289,150.05
100,293,19.26
101,294,159.08
102,297,41.91
103,302,117.85
104,303,70.1
105,304,49.59
106,307,103.42
107,309,26.0
108,311,173.57
109,312,137.96
110,314,184.76
111,315,240.88
112,319,177.04
113,322,117.09
114,323,62.53
115,325,126.23
116,327,241.05
117,330,39.58
118,332,215.18
119,333,19.89
120,338,106.75
121,341,107.02
122,345,197.25
123,348,111.31
124,349,50.04
125,350,121.87
126,352,56.29
127,355,16.86
128,356,213.17
129,358,59.13
130,363,131.45
131,369,149.33
132,371,19.23
133,372,133.93
134,375,302.42
135,380,130.01
136,388,43.2
137,391,144.45
138,392,244.54
139,393,350.82
140,394,166.54
141,396,33.97
142,401,34.64
143,407,91.72
144,409,98.93
145,410,120.12
146,416,87.14
147,418,126.77
148,420,150.48
149,421,192.7
150,422,131.26
151,424,295.55
152,428,309.49
153,429,219.52
154,431,170.94
155,435,14.03
156,439,121.69
157,441,23.34
158,447,88.67
159,449,138.57
160,451,136.7
161,452,26.63
162,454,208.3
163,458,214.61
164,463,124.9
165,467,24.48
166,470,229.31
167,471,153.85
168,474,289.17
169,478,25.95
170,483,121.95
171,484,133.84
172,485,88.75
173,486,127.21
174,491,99.81
175,494,100.92
176,495,225.55
177,497,204.65
178,499,162.36
179,515,108.93
180,518,207.45
181,521,171.65
182,525,156.41
183,529,246.59
184,532,140.22
185,534,89.44
186,540,98.45
187,544,303.08
188,547,165.72
189,549,49.68
190,563,39.11
191,564,137.83
192,567,121.12
193,572,109.95
194,577,134.29
195,578,271.57
196,585,327.43
197,588,139.24
198,589,122.87
199,590,104.99
200,592,25.84
201,594,227.76
202,596,25.63
203,598,326.45
204,599,142.45
205,605,40.75
206,606,126.0
207,607,243.89
208,608,227.12
209,609,62.22
210,610,284.78
211,611,154.46
212,614,131.83
213,615,214.57
214,616,248.86
215,617,125.22
216,618,240.35
217,624,119.61
218,629,135.41
219,631,93.55
220,633,92.37
221,637,33.19
222,638,107.82
223,643,65.81
224,644,145.83
225,645,39.84
226,646,204.05
227,648,185.32
228,650,35.41
229,651,169.33
230,652,269.18
231,656,117.28
232,657,27.29
233,659,75.8
234,660,203.22
235,662,103.25
236,665,355.65
237,675,319.07
238,681,163.3
239,682,201.53
240,685,19.76
241,686,218.05
242,689,32.66
243,696,135.76
244,703,149.51
245,704,99.96
246,705,142.36
247,714,229.23
248,717,103.13
249,718,24.14
250,720,94.88
251,721,263.09
252,723,232.48
253,726,156.46
254,728,136.32
255,730,167.46
256,731,34.91
257,734,346.29
258,737,84.63
259,738,19.42
260,745,168.23
261,746,33.8
262,749,226.58
263,752,32.32
264,753,145.04
265,758,236.57
266,765,26.16
267,766,232.97
268,768,85.58
269,769,193.94
270,774,130.57
271,775,109.25
272,781,55.12
273,784,316.57
274,794,29.28
275,795,276.93
276,796,83.72
277,802,173.4
278,803,175.32
279,805,37.04
280,806,290.49
281,807,104.23
282,809,16.86
283,810,167.97
284,812,160.51
285,814,113.93
286,818,250.94
287,819,135.5
288,825,68.98
289,836,96.62
290,839,117.25
291,847,267.19
292,848,146.64
293,851,118.98
294,852,133.62
295,853,38.27
296,857,145.5
297,858,45.07
298,859,225.55
299,861,24.55
300,867,105.41
301,870,215.15
302,871,214.5
303,872,212.96
304,874,340.64
305,881,217.69
306,886,129.35
307,890,61.04
308,895,167.27
309,899,91.77
310,900,274.61
311,901,251.05
312,902,244.07
313,903,44.05
314,913,259.37
315,918,210.84
316,923,141.78
317,924,39.68
318,926,32.05
319,927,19.08
320,930,220.38
321,934,32.99
322,937,128.74
323,939,123.37
324,941,96.69
325,942,347.3
326,946,269.99
327,950,100.71
328,953,83.61
329,959,91.32
330,961,26.7
331,962,95.7
332,964,113.62
333,969,183.47
334,971,141.54
335,976,36.61
336,978,247.64
337,980,227.22
338,981,142.6
339,990,340.47
340,993,20.86
341,996,29.32
342,998,311.7
343,999,195.51
344,1006,120.18
345,1008,24.34
346,1013,30.58
347,1015,99.66
348,1016,117.96
349,1022,294.89
350,1026,217.8
351,1028,232.61
352,1031,62.67
353,1034,49.66
354,1037,197.68
355,1040,62.84
356,1042,20.78
357,1046,29.42
358,1048,100.7
359,1049,114.09
360,1050,64.27
361,1051,199.21
362,1052,241.76
363,1055,157.49
364,1060,144.49
365,1064,37.67
366,1066,75.11
367,1071,102.91
368,1073,24.41
369,1089,188.42
370,1091,99.82
371,1092,81.5
372,1093,231.94
373,1096,300.54
374,1097,219.88
375,1098,18.3
376,1099,39.12
377,1102,172.84
378,1107,102.07
379,1109,43.74
380,1111,123.19
381,1112,115.19
382,1114,311.47
383,1116,289.79
384,1117,118.52
385,1118,78.02
386,1122,131.76
387,1124,172.86
388,1127,118.48
389,1133,228.54
390,1134,40.13
391,1135,150.51
392,1139,289.1
393,1143,55.6
394,1150,117.04
395,1151,112.07
396,1153,276.85
397,1155,36.97
398,1162,30.16
399,1163,199.91
400,1166,20.64
401,1171,90.67
402,1172,24.69
403,1173,261.13
404,1174,81.63
405,1177,121.93
406,1178,170.44
407,1184,153.39
408,1185,118.7
409,1186,115.41
410,1187,175.07
411,1188,282.76
412,1191,136.34
413,1207,122.41
414,1213,51.0
415,1215,123.48
416,1223,176.83
417,1227,115.76
418,1236,55.57
419,1237,54.66
420,1238,30.99
421,1241,32.98
422,1248,19.07
423,1250,35.12
424,1251,162.08
425,1253,111.86
426,1255,101.31
427,1257,185.33
428,1261,114.81
429,1262,336.55
430,1265,127.28
431,1273,189.94
432,1277,247.75
433,1278,111.54
434,1280,115.44
435,1284,225.19
436,1285,320.72
437,1288,40.33
438,1295,115.8
439,1297,342.68
440,1299,262.07
441,1304,153.66
442,1308,44.3
443,1310,95.77
444,1311,113.2
445,1314,95.71
446,1315,110.6
447,1318,36.64
448,1320,317.99
449,1321,291.58
450,1322,235.61
451,1330,119.74
452,1333,179.48
453,1334,215.52
454,1341,135.12
455,1344,127.0
456,1351,240.88
457,1354,101.23
458,1356,59.27
459,1363,121.31
460,1365,194.51
461,1369,128.75
462,1373,114.7
463,1375,115.67
464,1377,89.61
465,1379,140.85
466,1380,270.7
467,1381,96.14
468,1384,179.01
469,1390,177.14
470,1393,238.16
471,1395,54.62
472,1399,316.46
473,1400,89.5
474,1401,154.25
475,1404,174.78
476,1408,24.59
477,1409,28.96
478,1413,222.5
479,1416,276.59
480,1418,104.49
481,1423,101.4
482,1424,33.85
483,1425,25.05
484,1433,237.46
485,1434,142.06
486,1436,326.51
487,1442,239.84
488,1444,90.63
489,1445,121.25
490,1452,212.45
491,1455,177.93
492,1462,68.28
493,1467,77.08
494,1472,48.5
495,1475,155.02
496,1493,112.83
497,1501,224.56
498,1503,286.64
499,1504,226.68
500,1505,16.81
501,1511,221.22
502,1512,56.47
503,1513,98.7
504,1514,43.77
505,1528,238.42
506,1533,242.34
507,1534,30.12
508,1536,157.13
509,1537,80.74
510,1539,218.23
511,1550,200.05
512,1552,213.62
513,1554,200.51
514,1555,336.2
515,1556,96.35
516,1559,32.37
517,1563,237.51
518,1566,147.02
519,1567,167.82
520,1568,34.72
521,1571,230.18
522,1572,19.01
523,1574,55.51
524,1577,28.47
525,1583,84.02
526,1585,33.16
527,1586,184.42
528,1587,200.31
529,1596,150.72
530,1602,41.38
531,1604,85.73
532,1605,37.96
533,1610,302.73
534,1611,95.16
535,1616,39.03
536,1617,101.72
537,1618,24.92
538,1622,42.71
539,1623,33.5
540,1628,308.23
541,1631,17.28
542,1632,185.88
543,1633,243.2
544,1634,310.78
545,1636,214.29
546,1637,103.8
547,1643,133.69
548,1644,107.98
549,1646,104.49
550,1648,214.7
551,1651,40.8
552,1656,19.94
553,1658,143.51
554,1659,19.2
555,1665,147.93
556,1666,140.59
557,1670,44.58
558,1674,167.84
559,1679,194.28
560,1680,209.23
561,1683,337.91
562,1686,28.26
563,1691,101.81
564,1693,40.58
565,1696,42.82
566,1697,101.93
567,1703,98.47
568,1706,35.23
569,1709,164.79
570,1710,88.91
571,1712,191.62
572,1713,123.34
573,1718,333.37
574,1719,178.09
575,1722,279.2
576,1723,134.1
577,1724,285.75
578,1728,65.18
579,1730,32.53
580,1732,27.97
581,1737,36.7
582,1745,86.8
583,1747,24.84
584,1748,25.32
585,1755,103.8
586,1759,27.56
587,1761,264.2
588,1764,222.02
589,1765,144.17
590,1766,85.95
591,1768,96.94
592,1770,36.62
593,1771,151.3
594,1774,99.21
595,1785,131.19
596,1788,183.96
597,1792,24.27
598,1794,226.57
599,1797,119.81
600,1798,14.68
601,1799,258.86
602,1802,108.04
603,1806,42.35
604,1808,89.26
605,1810,241.84
606,1818,122.68
607,1819,351.47
608,1820,284.79
609,1822,221.24
610,1826,213.19
611,1827,178.99
612,1835,19.89
613,1841,118.0
614,1842,126.21
615,1843,32.1
616,1846,46.37
617,1849,98.56
618,1850,216.36
619,1851,154.26
620,1857,56.54
621,1858,176.0
622,1860,98.6
623,1861,247.01
624,1864,116.85
625,1869,309.23
626,1871,67.73
627,1872,30.46
628,1875,22.96
629,1878,220.55
630,1879,245.52
631,1885,90.16
632,1888,117.24
633,1889,30.29
634,1890,97.1
635,1896,126.92
636,1897,182.65
637,1898,116.73
638,1900,100.02
639,1905,43.54
640,1908,118.48
641,1909,104.98
642,1913,66.68
643,1918,110.83
644,1922,303.12
645,1923,127.44
646,1925,262.34
647,1926,124.59
648,1927,292.96
649,1930,192.41
650,1935,73.13
651,1939,123.34
652,1942,97.43
653,1943,300.04
654,1948,246.34
655,1949,252.96
656,1951,108.88
657,1953,118.55
658,1959,126.61
659,1963,20.31
660,1967,138.75
661,1973,247.7
662,1975,34.36
663,1976,84.78
664,1990,118.08
665,1993,121.99
666,1997,168.29
667,1999,124.29
668,2001,290.54
669,2004,85.42
670,2010,106.41
671,2013,137.92
672,2017,298.49
673,2021,87.98
674,2023,143.06
675,2026,141.19
676,2037,38.0
677,2039,158.61
678,2041,25.88
679,2046,28.6
680,2050,25.68
681,2060,222.75
682,2067,105.1
683,2069,159.3
684,2072,251.84
685,2074,135.61
686,2079,123.22
687,2083,32.67
688,2085,151.42
689,2087,18.17
690,2093,142.38
691,2094,29.85
692,2097,41.23
693,2103,97.41
694,2104,52.39
695,2107,207.42
696,2108,18.87
697,2110,86.62
698,2115,188.02
699,2117,30.6
700,2125,301.7
701,2127,256.09
702,2133,15.86
703,2134,351.31
704,2135,116.95
705,2141,243.94
706,2143,42.94
707,2145,86.08
708,2146,41.17
709,2147,272.24
710,2148,58.54
711,2149,68.04
712,2165,122.94
713,2166,160.64
714,2177,153.87
