,id,count
0,0,104.08
1,1,220.6
2,2,77.28
3,4,55.65
4,5,64.0
5,10,127.01
6,11,195.31
7,12,283.69
8,15,52.33
9,17,121.61
10,18,299.74
11,23,244.96
12,25,113.61
13,26,50.62
14,31,189.31
15,39,161.25
16,40,25.41
17,41,149.42
18,42,314.74
19,43,160.06
20,51,228.65
21,52,84.6
22,54,40.6
23,60,135.23
24,61,133.76
25,62,117.08
26,63,26.91
27,65,119.76
28,66,110.26
29,68,171.21
30,71,80.8
31,80,51.15
32,82,70.39
33,94,130.71
34,98,281.68
35,101,51.33
36,102,134.3
37,107,106.28
38,112,242.31
39,113,88.52
40,115,60.22
41,116,127.63
42,120,158.32
43,121,92.96
44,122,329.18
45,132,187.47
46,143,95.04
47,147,67.18
48,150,32.51
49,151,87.78
50,152,236.41
51,153,94.11
52,155,155.88
53,156,90.97
54,159,191.2
55,161,128.31
56,163,60.43
57,177,182.91
58,186,40.06
59,188,21.59
60,190,92.32
61,191,87.09
62,192,252.37
63,195,299.46
64,200,153.12
65,209,307.96
66,210,40.77
67,211,233.77
68,214,117.71
69,215,42.76
70,218,104.89
71,219,34.55
72,222,123.56
73,225,17.8
74,228,317.11
75,236,225.73
76,241,37.62
77,242,183.85
78,243,237.92
79,245,41.3
80,247,244.98
81,251,142.18
82,252,84.83
83,253,82.23
84,254,93.61
85,258,312.64
86,260,60.21
87,261,166.38
88,265,105.09
89,266,250.84
90,267,277.49
91,269,164.0
92,270,71.95
93,275,102.25
94,278,52.89
95,279,76.76
96,286,108.49
97,287,31.84
98,288,226.77
99,289,147.51
100,293,24.76
101,294,157.25
102,297,35.56
103,302,121.89
104,303,81.63
105,304,66.15
106,307,100.48
107,309,38.72
108,311,174.3
109,312,111.35
110,314,183.06
111,315,241.68
112,319,182.52
113,322,124.02
114,323,63.33
115,325,128.54
116,327,214.91
117,330,48.1
118,332,202.85
119,333,26.6
120,338,105.41
121,341,108.46
122,345,150.06
123,348,126.46
124,349,61.66
125,350,123.23
126,352,60.08
127,355,16.91
128,356,231.43
129,358,64.72
130,363,133.45
131,369,153.9
132,371,31.27
133,372,143.78
134,375,278.5
135,380,130.66
136,388,50.94
137,391,152.66
138,392,221.03
139,393,338.16
140,394,182.93
141,396,43.45
142,401,34.66
143,407,93.94
144,409,93.76
145,410,113.0
146,416,102.46
147,418,125.18
148,420,156.12
149,421,221.14
150,422,138.38
151,424,293.97
152,428,307.43
153,429,226.87
154,431,160.39
155,435,13.21
156,439,121.24
157,441,33.17
158,447,88.54
159,449,144.86
160,451,152.99
161,452,42.95
162,454,204.39
163,458,223.39
164,463,124.51
165,467,35.26
166,470,181.0
167,471,152.73
168,474,278.84
169,478,37.3
170,483,120.21
171,484,132.81
172,485,93.31
173,486,128.55
174,491,103.45
175,494,105.89
176,495,204.58
177,497,199.73
178,499,168.33
179,515,112.07
180,518,200.15
181,521,172.49
182,525,152.11
183,529,253.21
184,532,141.01
185,534,93.25
186,540,108.26
187,544,281.69
188,547,174.43
189,549,62.58
190,563,45.43
191,564,143.6
192,567,119.17
193,572,115.52
194,577,137.02
195,578,268.83
196,585,311.08
197,588,149.58
198,589,128.25
199,590,111.0
200,592,37.77
201,594,180.8
202,596,36.18
203,598,321.23
204,599,145.64
205,605,53.73
206,606,129.9
207,607,218.86
208,608,232.24
209,609,66.37
210,610,283.83
211,611,168.45
212,614,136.6
213,615,211.84
214,616,240.21
215,617,128.08
216,618,237.69
217,624,114.94
218,629,136.19
219,631,97.02
220,633,97.35
221,637,40.92
222,638,106.25
223,643,63.94
224,644,139.1
225,645,47.64
226,646,209.5
227,648,171.49
228,650,38.99
229,651,185.67
230,652,251.07
231,656,111.52
232,657,40.09
233,659,79.97
234,660,207.55
235,662,102.04
236,665,357.05
237,675,312.07
238,681,161.71
239,682,184.23
240,685,24.63
241,686,212.02
242,689,40.42
243,696,141.82
244,703,151.6
245,704,101.02
246,705,126.77
247,714,228.57
248,717,100.78
249,718,34.38
250,720,86.5
251,721,269.83
252,723,237.77
253,726,171.43
254,728,137.93
255,730,183.76
256,731,48.97
257,734,326.72
258,737,78.2
259,738,25.94
260,745,173.67
261,746,44.75
262,749,230.08
263,752,39.34
264,753,160.13
265,758,248.31
266,765,44.77
267,766,231.45
268,768,85.57
269,769,192.5
270,774,140.17
271,775,114.14
272,781,62.77
273,784,314.0
274,794,45.5
275,795,270.94
276,796,86.63
277,802,133.89
278,803,190.91
279,805,42.99
280,806,273.72
281,807,102.39
282,809,19.17
283,810,158.03
284,812,177.59
285,814,114.23
286,818,246.08
287,819,133.76
288,825,63.3
289,836,108.47
290,839,122.55
291,847,264.02
292,848,164.83
293,851,123.47
294,852,137.82
295,853,48.12
296,857,148.62
297,858,57.05
298,859,208.94
299,861,22.49
300,867,107.28
301,870,194.68
302,871,202.44
303,872,220.85
304,874,322.96
305,881,207.44
306,886,136.02
307,890,70.2
308,895,163.27
309,899,85.63
310,900,267.33
311,901,256.15
312,902,243.03
313,903,61.24
314,913,263.9
315,918,220.96
316,923,111.02
317,924,46.09
318,926,37.56
319,927,23.06
320,930,211.57
321,934,33.32
322,937,126.49
323,939,141.49
324,941,93.4
325,942,336.82
326,946,250.17
327,950,100.97
328,953,89.35
329,959,101.89
330,961,26.19
331,962,100.73
332,964,86.23
333,969,177.92
334,971,149.46
335,976,37.73
336,978,256.53
337,980,200.58
338,981,153.4
339,990,321.46
340,993,23.19
341,996,42.79
342,998,308.89
343,999,190.79
344,1006,124.95
345,1008,35.73
346,1013,34.93
347,1015,102.63
348,1016,121.25
349,1022,271.78
350,1026,201.83
351,1028,239.16
352,1031,65.76
353,1034,54.2
354,1037,201.57
355,1040,74.54
356,1042,25.75
357,1046,44.66
358,1048,100.03
359,1049,116.96
360,1050,78.95
361,1051,219.73
362,1052,223.7
363,1055,179.23
364,1060,158.85
365,1064,52.41
366,1066,73.57
367,1071,105.28
368,1073,35.46
369,1089,193.44
370,1091,103.44
371,1092,78.07
372,1093,236.26
373,1096,282.49
374,1097,217.8
375,1098,21.32
376,1099,53.82
377,1102,190.35
378,1107,104.91
379,1109,57.75
380,1111,113.71
381,1112,119.79
382,1114,312.71
383,1116,276.69
384,1117,120.55
385,1118,88.4
386,1122,141.2
387,1124,166.74
388,1127,119.65
389,1133,238.64
390,1134,49.37
391,1135,132.38
392,1139,275.63
393,1143,62.69
394,1150,113.76
395,1151,118.67
396,1153,260.88
397,1155,51.03
398,1162,30.51
399,1163,195.26
400,1166,19.59
401,1171,89.16
402,1172,34.26
403,1173,266.09
404,1174,97.0
405,1177,123.91
406,1178,131.47
407,1184,167.93
408,1185,119.65
409,1186,113.14
410,1187,168.92
411,1188,264.83
412,1191,144.83
413,1207,120.45
414,1213,67.63
415,1215,123.93
416,1223,178.95
417,1227,123.0
418,1236,69.14
419,1237,63.84
420,1238,51.06
421,1241,40.42
422,1248,24.88
423,1250,36.5
424,1251,163.92
425,1253,110.82
426,1255,100.33
427,1257,180.99
428,1261,110.38
429,1262,323.7
430,1265,133.18
431,1273,202.43
432,1277,224.36
433,1278,114.82
434,1280,112.94
435,1284,207.98
436,1285,316.12
437,1288,55.22
438,1295,119.88
439,1297,342.65
440,1299,261.53
441,1304,153.82
442,1308,56.14
443,1310,99.13
444,1311,115.78
445,1314,106.77
446,1315,112.49
447,1318,43.43
448,1320,318.69
449,1321,281.16
450,1322,233.9
451,1330,121.49
452,1333,183.19
453,1334,216.0
454,1341,139.31
455,1344,145.18
456,1351,239.14
457,1354,99.5
458,1356,70.52
459,1363,124.42
460,1365,174.04
461,1369,131.5
462,1373,112.74
463,1375,114.95
464,1377,87.25
465,1379,139.75
466,1380,253.74
467,1381,99.75
468,1384,185.86
469,1390,200.55
470,1393,244.67
471,1395,62.31
472,1399,309.99
473,1400,98.97
474,1401,161.6
475,1404,169.55
476,1408,37.66
477,1409,26.97
478,1413,217.06
479,1416,269.04
480,1418,104.0
481,1423,108.95
482,1424,42.62
483,1425,39.02
484,1433,249.99
485,1434,146.53
486,1436,308.99
487,1442,225.46
488,1444,85.92
489,1445,114.21
490,1452,228.55
491,1455,181.3
492,1462,85.36
493,1467,72.86
494,1472,62.6
495,1475,175.66
496,1493,116.44
497,1501,227.81
498,1503,280.71
