,id,count
0,0,101.84
1,1,215.23
2,2,95.46
3,4,38.67
4,5,52.74
5,10,126.26
6,11,171.41
7,12,308.57
8,15,39.19
9,17,117.14
10,18,305.08
11,23,249.12
12,25,108.02
13,26,41.62
14,31,213.62
15,39,156.65
16,40,26.31
17,41,191.35
18,42,337.6
19,43,158.04
20,51,231.22
21,52,82.47
22,54,24.18
23,60,142.5
24,61,141.19
25,62,114.51
26,63,27.31
27,65,117.51
28,66,115.47
29,68,155.71
30,71,79.2
31,80,35.4
32,82,63.13
33,94,129.41
34,98,276.5
35,101,36.25
36,102,133.92
37,107,168.59
38,112,214.05
39,113,84.69
40,115,59.19
41,116,121.89
42,120,169.75
43,121,87.06
44,122,325.85
45,132,189.16
46,143,90.6
47,147,61.54
48,150,20.05
49,151,89.64
50,152,243.77
51,153,93.32
52,155,147.38
53,156,115.04
54,159,204.06
55,161,153.47
56,163,49.14
57,177,181.51
58,186,22.78
59,188,18.17
60,190,97.81
61,191,89.1
62,192,261.11
63,195,302.67
64,200,148.74
65,209,309.2
66,210,25.0
67,211,214.51
68,214,145.01
69,215,31.72
70,218,103.53
71,219,33.59
72,222,151.72
73,225,15.02
74,228,319.93
75,236,232.66
76,241,36.39
77,242,180.33
78,243,239.43
79,245,26.19
80,247,254.51
81,251,133.09
82,252,93.9
83,253,83.88
84,254,93.26
85,258,322.87
86,260,55.6
87,261,165.24
88,265,96.88
89,266,279.38
90,267,286.71
91,269,162.84
92,270,65.74
93,275,104.31
94,278,41.16
95,279,85.89
96,286,99.59
97,287,28.91
98,288,223.93
99,289,148.36
100,293,19.91
101,294,167.65
102,297,42.25
103,302,120.34
104,303,73.84
105,304,52.85
106,307,103.3
107,309,24.61
108,311,170.86
109,312,138.83
110,314,185.05
111,315,241.52
112,319,178.49
113,322,115.71
114,323,64.0
115,325,121.84
116,327,243.02
117,330,39.14
118,332,219.48
119,333,20.66
120,338,103.95
121,341,109.73
122,345,197.64
123,348,107.77
124,349,48.72
125,350,120.6
126,352,58.2
127,355,16.41
128,356,217.12
129,358,58.46
130,363,131.66
131,369,150.37
132,371,20.0
133,372,135.23
134,375,301.62
135,380,129.61
136,388,43.82
137,391,145.04
138,392,246.78
139,393,354.23
140,394,168.68
141,396,33.33
142,401,33.86
143,407,91.66
144,409,97.91
145,410,119.07
146,416,84.02
147,418,126.31
148,420,152.22
149,421,196.06
150,422,131.05
151,424,296.18
152,428,318.73
153,429,211.44
154,431,170.19
155,435,14.53
156,439,119.97
157,441,21.92
158,447,89.85
159,449,137.29
160,451,136.35
161,452,27.19
162,454,205.68
163,458,209.02
164,463,125.98
165,467,22.56
166,470,229.75
167,471,156.48
168,474,289.56
169,478,24.2
170,483,122.8
171,484,133.53
172,485,88.66
173,486,129.09
174,491,100.8
175,494,97.76
176,495,228.49
177,497,199.8
178,499,162.31
179,515,111.82
180,518,210.3
181,521,175.87
182,525,157.48
183,529,248.12
184,532,143.66
185,534,89.5
186,540,97.87
187,544,300.56
188,547,167.29
189,549,48.0
190,563,38.56
191,564,137.44
192,567,122.48
193,572,111.23
194,577,137.81
195,578,265.39
196,585,327.81
197,588,136.25
198,589,121.21
199,590,106.12
200,592,24.27
201,594,231.09
202,596,23.01
203,598,325.73
204,599,141.24
205,605,38.53
206,606,128.21
207,607,241.62
208,608,226.42
209,609,63.62
210,610,284.71
211,611,158.44
212,614,131.11
213,615,213.71
214,616,247.44
215,617,127.56
216,618,240.38
217,624,120.0
218,629,136.75
219,631,92.07
220,633,96.62
221,637,31.31
222,638,105.98
223,643,65.74
224,644,141.5
225,645,39.42
226,646,202.91
227,648,188.84
228,650,36.0
229,651,172.21
230,652,273.04
231,656,115.98
232,657,25.72
233,659,77.8
234,660,205.08
235,662,101.23
236,665,356.3
237,675,319.86
238,681,161.5
239,682,203.92
240,685,19.96
241,686,218.83
242,689,31.18
243,696,137.56
244,703,147.7
245,704,99.44
246,705,140.74
247,714,233.3
248,717,103.3
249,718,22.62
250,720,93.77
251,721,260.62
252,723,232.91
253,726,158.92
254,728,134.91
255,730,171.35
256,731,36.08
257,734,348.82
258,737,84.63
259,738,20.23
260,745,165.61
261,746,35.48
262,749,229.61
263,752,31.46
264,753,146.85
265,758,234.42
266,765,24.64
267,766,227.28
268,768,85.68
269,769,191.21
270,774,129.82
271,775,111.22
272,781,54.37
273,784,315.84
274,794,28.61
275,795,279.09
276,796,85.04
277,802,169.59
278,803,180.8
279,805,36.36
280,806,291.22
281,807,102.3
282,809,16.36
283,810,166.05
284,812,161.68
285,814,117.9
286,818,250.02
287,819,136.57
288,825,68.39
289,836,101.88
290,839,119.35
291,847,267.94
292,848,148.57
293,851,119.46
294,852,134.08
295,853,36.48
296,857,146.35
297,858,44.26
298,859,225.94
299,861,24.67
300,867,107.25
301,870,213.49
302,871,216.22
303,872,216.47
304,874,345.17
305,881,218.51
306,886,131.01
307,890,61.7
308,895,167.57
309,899,91.38
310,900,275.01
311,901,251.36
312,902,244.63
313,903,43.97
314,913,262.52
315,918,212.46
316,923,143.58
317,924,39.38
318,926,30.8
319,927,19.42
320,930,216.05
321,934,33.2
322,937,134.65
323,939,119.82
324,941,94.75
325,942,349.56
326,946,269.47
327,950,100.05
328,953,86.04
329,959,92.42
330,961,26.77
331,962,96.9
332,964,111.28
333,969,181.25
334,971,141.97
335,976,36.7
336,978,247.26
337,980,230.29
338,981,139.58
339,990,343.6
340,993,20.7
341,996,27.93
342,998,309.15
343,999,189.26
344,1006,118.88
345,1008,22.52
346,1013,30.29
347,1015,100.76
348,1016,117.33
349,1022,291.34
350,1026,213.13
351,1028,231.28
352,1031,61.01
353,1034,49.03
354,1037,196.13
355,1040,64.59
356,1042,20.61
357,1046,27.33
358,1048,99.24
359,1049,111.0
360,1050,63.94
361,1051,199.43
362,1052,239.69
363,1055,159.7
364,1060,145.5
365,1064,38.33
366,1066,75.08
367,1071,102.58
368,1073,22.71
369,1089,193.03
370,1091,97.16
371,1092,77.86
372,1093,235.09
373,1096,297.68
374,1097,219.29
375,1098,18.72
376,1099,37.61
377,1102,176.04
378,1107,101.47
379,1109,42.28
380,1111,121.04
381,1112,114.72
382,1114,311.14
383,1116,285.64
384,1117,119.35
385,1118,80.12
386,1122,131.31
387,1124,174.82
388,1127,119.56
389,1133,224.53
390,1134,39.37
391,1135,150.17
392,1139,289.01
393,1143,54.37
394,1150,117.57
395,1151,111.41
396,1153,277.05
397,1155,37.55
398,1162,31.1
399,1163,199.43
400,1166,20.76
401,1171,91.3
402,1172,23.3
403,1173,259.27
404,1174,82.87
405,1177,120.69
406,1178,176.45
407,1184,152.4
408,1185,116.12
409,1186,116.44
410,1187,173.91
411,1188,282.47
412,1191,137.56
413,1207,120.89
414,1213,49.22
415,1215,124.41
416,1223,175.93
417,1227,116.16
418,1236,56.77
419,1237,56.63
420,1238,29.53
421,1241,32.05
422,1248,20.03
423,1250,35.31
424,1251,163.67
425,1253,116.42
426,1255,100.77
427,1257,178.59
428,1261,115.23
429,1262,335.26
430,1265,131.34
431,1273,192.04
432,1277,249.26
433,1278,115.43
434,1280,117.7
435,1284,223.75
436,1285,319.05
437,1288,39.42
438,1295,116.68
439,1297,342.13
440,1299,261.47
441,1304,154.42
442,1308,45.33
443,1310,96.85
444,1311,117.56
445,1314,95.09
446,1315,109.39
447,1318,36.09
448,1320,318.19
449,1321,289.16
450,1322,234.89
451,1330,119.96
452,1333,176.6
453,1334,215.78
454,1341,144.13
455,1344,124.54
456,1351,239.81
457,1354,100.46
458,1356,61.2
459,1363,119.91
460,1365,193.95
461,1369,130.52
462,1373,117.44
463,1375,113.52
464,1377,91.02
465,1379,140.39
466,1380,271.07
467,1381,97.91
468,1384,173.59
469,1390,175.92
470,1393,239.4
471,1395,54.73
472,1399,317.58
473,1400,91.46
474,1401,156.55
475,1404,182.23
476,1408,22.87
477,1409,27.96
478,1413,219.27
479,1416,277.57
480,1418,102.25
481,1423,100.22
482,1424,33.67
483,1425,25.87
484,1433,233.76
485,1434,144.49
486,1436,323.34
487,1442,243.0
488,1444,91.89
489,1445,122.39
490,1452,214.35
491,1455,173.78
492,1462,70.05
493,1467,76.75
494,1472,48.28
495,1475,160.07
496,1493,114.38
497,1501,225.78
498,1503,285.5
499,1504,220.89
500,1505,16.58
501,1511,222.93
502,1512,55.33
503,1513,97.1
504,1514,41.93
505,1528,234.23
506,1533,239.56
507,1534,30.84
508,1536,158.33
509,1537,80.93
510,1539,223.09
511,1550,206.14
512,1552,213.83
513,1554,203.7
514,1555,336.74
515,1556,97.36
516,1559,32.08
517,1563,238.92
518,1566,144.68
519,1567,171.43
520,1568,33.31
521,1571,230.48
522,1572,19.88
523,1574,54.01
524,1577,26.75
525,1583,84.49
526,1585,33.95
527,1586,186.55
528,1587,187.67
529,1596,149.65
530,1602,40.03
531,1604,88.6
532,1605,36.55
533,1610,303.95
534,1611,95.18
535,1616,37.26
536,1617,101.81
537,1618,23.32
538,1622,42.11
539,1623,33.32
540,1628,305.83
541,1631,17.61
542,1632,187.8
543,1633,244.35
544,1634,311.08
545,1636,210.49
546,1637,101.97
547,1643,140.54
548,1644,105.28
549,1646,100.64
550,1648,215.27
551,1651,40.89
552,1656,19.97
553,1658,145.75
554,1659,19.08
555,1665,148.46
556,1666,142.05
557,1670,43.25
558,1674,166.34
559,1679,194.38
560,1680,205.6
561,1683,335.46
562,1686,29.27
563,1691,101.72
564,1693,39.63
565,1696,40.74
566,1697,101.74
567,1703,98.91
568,1706,34.1
569,1709,164.81
570,1710,88.16
571,1712,187.26
572,1713,122.83
573,1718,332.69
574,1719,175.72
575,1722,277.61
576,1723,135.26
577,1724,284.48
578,1728,66.66
579,1730,33.51
580,1732,28.3
581,1737,36.35
582,1745,87.33
583,1747,22.48
584,1748,23.1
585,1755,101.96
586,1759,25.71
587,1761,266.92
588,1764,231.2
589,1765,145.47
590,1766,87.73
591,1768,96.64
592,1770,35.7
593,1771,151.08
594,1774,98.96
595,1785,130.09
596,1788,190.32
597,1792,22.6
598,1794,229.27
599,1797,121.49
600,1798,14.67
601,1799,258.8
602,1802,105.83
603,1806,41.77
604,1808,89.16
605,1810,239.68
606,1818,121.55
607,1819,354.71
608,1820,284.1
609,1822,220.45
610,1826,213.35
611,1827,182.08
612,1835,21.45
613,1841,118.73
614,1842,126.02
615,1843,30.78
616,1846,47.09
617,1849,100.25
618,1850,219.96
619,1851,160.43
620,1857,56.2
621,1858,174.3
622,1860,97.99
623,1861,247.06
624,1864,118.51
625,1869,308.5
626,1871,67.02
627,1872,30.48
628,1875,22.23
629,1878,219.3
630,1879,245.31
631,1885,89.14
632,1888,116.32
633,1889,30.93
634,1890,97.21
635,1896,124.73
636,1897,178.52
637,1898,121.36
638,1900,100.54
639,1905,41.16
640,1908,118.56
641,1909,105.09
642,1913,65.57
643,1918,111.81
644,1922,307.85
645,1923,130.29
646,1925,259.72
647,1926,120.54
648,1927,291.31
649,1930,193.52
650,1935,76.61
651,1939,121.95
652,1942,96.78
653,1943,299.36
654,1948,245.82
655,1949,254.55
656,1951,107.07
657,1953,117.61
658,1959,128.87
659,1963,20.19
660,1967,140.43
661,1973,247.71
662,1975,35.11
663,1976,83.78
664,1990,117.92
665,1993,120.55
666,1997,165.09
667,1999,126.98
668,2001,294.86
669,2004,86.6
670,2010,105.2
671,2013,137.34
672,2017,298.38
673,2021,91.03
674,2023,142.92
675,2026,144.55
676,2037,36.85
677,2039,161.27
678,2041,24.79
679,2046,28.68
680,2050,24.73
681,2060,219.93
682,2067,102.28
683,2069,164.36
684,2072,254.85
685,2074,138.52
686,2079,127.79
687,2083,30.98
688,2085,152.92
689,2087,18.51
690,2093,142.4
691,2094,30.68
692,2097,40.1
693,2103,96.73
694,2104,51.87
695,2107,205.33
696,2108,18.86
697,2110,84.06
698,2115,188.45
