,id,count
0,0,87.34
1,1,248.33
2,2,99.14
3,4,30.98
4,5,52.73
5,10,123.83
6,11,143.59
7,12,303.58
8,15,29.93
9,17,115.43
10,18,296.8
11,23,247.38
12,25,118.99
13,26,39.17
14,31,235.73
15,39,158.4
16,40,25.41
17,41,205.05
18,42,311.83
19,43,168.06
20,51,219.08
21,52,72.71
22,54,19.38
23,60,138.18
24,61,148.4
25,62,111.28
26,63,25.08
27,65,117.21
28,66,108.32
29,68,148.27
30,71,86.52
31,80,25.95
32,82,60.76
33,94,133.59
34,98,260.39
35,101,29.34
36,102,134.15
37,107,157.32
38,112,218.64
39,113,69.07
40,115,60.39
41,116,118.72
42,120,164.48
43,121,82.58
44,122,298.71
45,132,191.73
46,143,70.51
47,147,60.8
48,150,18.7
49,151,87.02
50,152,248.17
51,153,87.64
52,155,160.48
53,156,105.26
54,159,187.59
55,161,161.51
56,163,39.93
57,177,174.87
58,186,19.37
59,188,18.31
60,190,90.54
61,191,89.02
62,192,261.68
63,195,288.84
64,200,160.69
65,209,296.1
66,210,18.97
67,211,217.57
68,214,142.5
69,215,25.89
70,218,103.76
71,219,37.96
72,222,161.16
73,225,18.3
74,228,302.57
75,236,208.76
76,241,31.24
77,242,175.84
78,243,224.55
79,245,18.76
80,247,274.82
81,251,130.41
82,252,87.68
83,253,87.34
84,254,88.24
85,258,288.56
86,260,59.83
87,261,163.34
88,265,88.25
89,266,278.32
90,267,284.69
91,269,170.12
92,270,60.84
93,275,101.94
94,278,39.67
95,279,87.34
96,286,90.53
97,287,25.78
98,288,211.99
99,289,163.09
100,293,18.79
101,294,170.42
102,297,45.24
103,302,108.7
104,303,60.85
105,304,55.75
106,307,101.92
107,309,19.1
108,311,170.37
109,312,152.58
110,314,201.59
111,315,225.23
112,319,179.88
113,322,112.38
114,323,61.0
115,325,125.61
116,327,268.24
117,330,39.45
118,332,203.7
119,333,18.83
120,338,101.92
121,341,101.66
122,345,217.76
123,348,102.24
124,349,39.97
125,350,117.16
126,352,60.54
127,355,16.42
128,356,192.04
129,358,62.35
130,363,126.67
131,369,158.16
132,371,18.8
133,372,139.54
134,375,289.85
135,380,126.86
136,388,39.69
137,391,137.23
138,392,271.25
139,393,308.21
140,394,178.7
141,396,26.27
142,401,30.31
143,407,87.21
144,409,87.49
145,410,112.31
146,416,85.95
147,418,120.3
148,420,156.52
149,421,199.33
150,422,125.75
151,424,292.88
152,428,298.04
153,429,239.11
154,431,166.94
155,435,17.72
156,439,116.9
157,441,18.89
158,447,87.62
159,449,142.28
160,451,144.89
161,452,19.24
162,454,203.73
163,458,237.2
164,463,136.07
165,467,19.06
166,470,247.59
167,471,164.27
168,474,284.99
169,478,18.82
170,483,112.11
171,484,131.9
172,485,87.18
173,486,129.65
174,491,101.48
175,494,102.4
176,495,259.58
177,497,207.39
178,499,177.66
179,515,115.42
180,518,206.12
181,521,170.01
182,525,150.97
183,529,245.71
184,532,143.03
185,534,88.35
186,540,88.8
187,544,292.27
188,547,170.83
189,549,39.9
190,563,39.05
191,564,155.55
192,567,111.52
193,572,114.39
194,577,130.9
195,578,255.17
196,585,305.95
197,588,141.24
198,589,120.25
199,590,105.84
200,592,19.16
201,594,236.43
202,596,19.16
203,598,308.98
204,599,136.08
205,605,31.32
206,606,124.63
207,607,269.1
208,608,222.45
209,609,60.93
210,610,289.24
211,611,176.65
212,614,129.63
213,615,211.38
214,616,266.44
215,617,124.24
216,618,243.27
217,624,109.75
218,629,140.89
219,631,87.36
220,633,80.6
221,637,26.23
222,638,105.46
223,643,59.5
224,644,158.59
225,645,39.84
226,646,200.3
227,648,195.35
228,650,31.54
229,651,178.97
230,652,279.97
231,656,125.35
232,657,18.79
233,659,68.26
234,660,205.76
235,662,103.11
236,665,313.16
237,675,296.32
238,681,162.03
239,682,217.92
240,685,17.35
241,686,195.57
242,689,26.12
243,696,151.41
244,703,160.98
245,704,101.48
246,705,140.45
247,714,221.75
248,717,88.27
249,718,19.05
250,720,86.13
251,721,255.14
252,723,219.44
253,726,172.18
254,728,129.86
255,730,176.72
256,731,26.49
257,734,315.72
258,737,86.7
259,738,18.82
260,745,171.15
261,746,26.35
262,749,216.85
263,752,26.08
264,753,165.54
265,758,223.45
266,765,19.11
267,766,246.18
268,768,87.02
269,769,191.65
270,774,126.42
271,775,107.49
272,781,59.97
273,784,294.27
274,794,18.94
275,795,285.91
276,796,87.3
277,802,179.69
278,803,183.05
279,805,39.41
280,806,288.67
281,807,104.54
282,809,18.67
283,810,171.5
284,812,172.94
285,814,104.69
286,818,253.08
287,819,156.16
288,825,67.25
289,836,102.7
290,839,121.51
291,847,278.88
292,848,166.31
293,851,121.87
294,852,140.91
295,853,29.75
296,857,162.2
297,858,38.99
298,859,237.07
299,861,31.01
300,867,104.81
301,870,232.1
302,871,231.36
303,872,194.81
304,874,309.52
305,881,206.08
306,886,141.39
307,890,62.55
308,895,160.15
309,899,87.46
310,900,281.99
311,901,257.32
312,902,220.56
313,903,31.63
314,913,260.98
315,918,202.01
316,923,147.85
317,924,39.75
318,926,26.06
319,927,18.66
320,930,243.2
321,934,39.11
322,937,142.65
323,939,110.49
324,941,88.06
325,942,314.19
326,946,277.74
327,950,100.9
328,953,88.66
329,959,93.14
330,961,25.56
331,962,85.41
332,964,102.71
333,969,188.87
334,971,132.14
335,976,31.2
336,978,230.75
337,980,260.62
338,981,132.0
339,990,307.4
340,993,18.52
341,996,18.93
342,998,297.68
343,999,184.79
344,1006,115.11
345,1008,19.02
346,1013,30.91
347,1015,100.27
348,1016,119.64
349,1022,290.67
350,1026,245.64
351,1028,240.38
352,1031,55.27
353,1034,59.65
354,1037,185.48
355,1040,61.69
356,1042,18.86
357,1046,18.94
358,1048,103.9
359,1049,108.14
360,1050,60.65
361,1051,186.09
362,1052,267.19
363,1055,165.09
364,1060,151.68
365,1064,26.6
366,1066,62.89
367,1071,102.82
368,1073,19.16
369,1089,185.89
370,1091,110.94
371,1092,80.48
372,1093,224.84
373,1096,289.76
374,1097,209.81
375,1098,18.55
376,1099,38.81
377,1102,175.63
378,1107,87.46
379,1109,32.12
380,1111,122.9
381,1112,112.44
382,1114,298.23
383,1116,283.18
384,1117,120.7
385,1118,67.51
386,1122,128.74
387,1124,173.25
388,1127,111.1
389,1133,236.78
390,1134,39.25
391,1135,152.24
392,1139,282.64
393,1143,60.16
394,1150,106.46
395,1151,111.85
396,1153,281.52
397,1155,26.62
398,1162,25.9
399,1163,200.05
400,1166,21.28
401,1171,87.46
402,1172,19.12
403,1173,259.08
404,1174,75.35
