,id,count
0,0,86.72
1,1,237.14
2,2,106.21
3,4,31.8
4,5,53.49
5,10,128.28
6,11,148.0
7,12,301.08
8,15,30.43
9,17,120.1
10,18,295.44
11,23,249.1
12,25,128.48
13,26,39.3
14,31,240.83
15,39,171.18
16,40,25.37
17,41,218.92
18,42,306.75
19,43,172.41
20,51,220.87
21,52,72.24
22,54,18.05
23,60,143.53
24,61,150.88
25,62,108.88
26,63,24.75
27,65,115.94
28,66,110.11
29,68,150.12
30,71,85.55
31,80,25.81
32,82,61.68
33,94,134.1
34,98,265.79
35,101,29.71
36,102,135.64
37,107,146.71
38,112,214.59
39,113,65.82
40,115,59.5
41,116,117.87
42,120,161.86
43,121,81.12
44,122,297.89
45,132,192.44
46,143,69.07
47,147,61.09
48,150,18.58
49,151,85.88
50,152,245.72
51,153,86.93
52,155,157.73
53,156,107.72
54,159,193.06
55,161,158.62
56,163,40.37
57,177,174.51
58,186,18.12
59,188,17.69
60,190,88.55
61,191,88.11
62,192,265.38
63,195,287.05
64,200,161.24
65,209,293.77
66,210,17.95
67,211,215.84
68,214,138.07
69,215,25.54
70,218,102.91
71,219,38.58
72,222,159.51
73,225,18.05
74,228,300.33
75,236,208.82
76,241,31.69
77,242,177.45
78,243,230.42
79,245,18.1
80,247,276.67
81,251,131.44
82,252,86.75
83,253,85.39
84,254,91.43
85,258,291.12
86,260,60.65
87,261,160.81
88,265,89.3
89,266,284.1
90,267,280.84
91,269,166.39
92,270,61.78
93,275,102.32
94,278,40.63
95,279,85.57
96,286,89.3
97,287,25.5
98,288,220.18
99,289,160.6
100,293,18.22
101,294,169.18
102,297,46.66
103,302,110.65
104,303,56.66
105,304,54.77
106,307,100.47
107,309,18.1
108,311,174.4
109,312,154.7
110,314,200.55
111,315,233.89
112,319,179.79
113,322,111.58
114,323,61.78
115,325,131.18
116,327,273.49
117,330,39.17
118,332,203.44
119,333,18.22
120,338,101.1
121,341,101.83
122,345,223.44
123,348,103.34
124,349,40.37
125,350,116.89
126,352,59.93
127,355,16.39
128,356,184.61
129,358,63.77
130,363,126.92
