,id,count
0,0,84.82
1,1,238.43
2,2,99.67
3,4,31.31
4,5,50.0
5,10,116.71
6,11,147.57
7,12,305.14
8,15,30.28
9,17,115.02
10,18,293.0
11,23,238.94
12,25,110.91
13,26,39.69
14,31,237.97
15,39,157.34
16,40,25.19
17,41,220.35
18,42,312.65
19,43,158.07
20,51,221.24
21,52,73.72
22,54,18.77
23,60,135.39
24,61,145.71
25,62,108.81
26,63,24.2
27,65,114.56
28,66,108.99
29,68,149.36
30,71,86.55
31,80,25.31
32,82,61.38
33,94,131.22
34,98,260.09
35,101,28.55
36,102,132.87
37,107,168.42
38,112,214.57
39,113,67.76
40,115,60.27
41,116,117.36
42,120,159.88
43,121,84.59
44,122,302.78
45,132,195.87
46,143,70.7
47,147,61.77
48,150,19.21
49,151,87.13
50,152,244.51
51,153,87.13
52,155,164.08
53,156,110.57
54,159,185.43
55,161,158.02
56,163,40.25
57,177,171.4
58,186,18.72
59,188,18.0
60,190,87.14
61,191,90.96
62,192,267.8
63,195,292.7
64,200,160.02
65,209,296.94
66,210,18.76
67,211,216.91
68,214,148.23
69,215,25.21
70,218,102.74
71,219,38.51
72,222,159.07
73,225,18.43
74,228,303.18
75,236,208.29
76,241,30.84
77,242,180.18
78,243,227.0
79,245,18.79
80,247,274.2
81,251,131.68
82,252,86.04
83,253,86.95
84,254,91.53
85,258,292.76
86,260,61.04
87,261,169.63
88,265,89.33
89,266,278.5
90,267,287.7
91,269,167.8
92,270,61.71
93,275,102.08
94,278,40.29
95,279,87.04
96,286,87.87
97,287,24.77
98,288,210.46
99,289,160.57
100,293,18.8
101,294,170.58
102,297,45.14
103,302,107.88
104,303,60.17
105,304,53.72
106,307,101.8
107,309,18.82
108,311,171.97
109,312,147.7
110,314,200.3
111,315,229.53
112,319,175.11
113,322,109.97
114,323,61.45
115,325,120.73
116,327,264.97
117,330,39.52
118,332,198.8
119,333,18.79
120,338,102.39
121,341,101.14
122,345,228.67
123,348,106.46
124,349,40.32
125,350,114.17
126,352,61.34
127,355,16.04
128,356,202.14
129,358,63.98
130,363,125.9
131,369,167.9
132,371,19.24
133,372,138.53
134,375,293.74
135,380,124.18
136,388,39.95
137,391,137.0
138,392,272.17
139,393,312.37
140,394,182.22
141,396,25.33
142,401,29.39
143,407,89.15
144,409,87.13
145,410,111.44
146,416,95.4
147,418,117.48
148,420,154.1
149,421,203.31
150,422,125.83
151,424,290.96
152,428,301.48
153,429,230.3
154,431,162.63
155,435,17.21
156,439,114.1
157,441,18.39
158,447,87.61
159,449,139.16
160,451,144.39
161,452,18.77
162,454,203.2
163,458,229.24
164,463,135.69
165,467,18.82
166,470,259.08
167,471,163.67
168,474,285.24
169,478,18.74
170,483,111.28
171,484,127.42
172,485,87.13
173,486,129.82
174,491,102.14
175,494,101.69
176,495,258.08
177,497,210.13
178,499,176.09
179,515,115.11
180,518,207.64
181,521,167.7
182,525,151.81
183,529,241.48
184,532,141.01
185,534,89.37
186,540,89.84
187,544,294.04
188,547,166.47
189,549,40.06
190,563,39.33
191,564,153.76
192,567,110.89
193,572,114.99
194,577,129.9
195,578,250.3
196,585,308.62
197,588,137.35
198,589,117.69
199,590,104.0
200,592,18.82
201,594,251.9
202,596,18.76
203,598,308.28
204,599,135.58
205,605,30.36
206,606,121.69
207,607,266.56
208,608,220.75
209,609,61.56
210,610,286.97
211,611,182.48
212,614,132.4
213,615,210.03
214,616,266.26
215,617,123.1
216,618,243.86
217,624,109.42
218,629,138.22
219,631,87.13
220,633,79.92
221,637,25.15
222,638,105.76
223,643,61.03
224,644,158.61
225,645,40.3
226,646,197.68
227,648,195.25
228,650,31.71
229,651,185.42
230,652,278.21
231,656,130.11
232,657,18.74
233,659,64.19
234,660,204.38
235,662,103.82
236,665,313.74
237,675,298.12
238,681,161.6
239,682,209.68
240,685,16.86
241,686,195.36
242,689,25.15
243,696,146.72
244,703,152.5
245,704,102.38
246,705,143.52
247,714,220.11
248,717,84.31
249,718,18.72
250,720,85.18
251,721,247.53
252,723,218.75
253,726,178.44
254,728,128.18
255,730,182.42
256,731,25.31
257,734,315.78
258,737,85.46
259,738,18.8
260,745,173.32
261,746,25.24
262,749,214.83
263,752,25.19
264,753,167.85
265,758,218.77
266,765,18.77
267,766,235.97
268,768,87.13
269,769,194.88
270,774,124.48
271,775,106.41
272,781,60.49
273,784,295.0
274,794,18.98
275,795,285.67
276,796,87.61
277,802,191.21
278,803,191.15
279,805,40.05
280,806,289.63
281,807,104.29
282,809,18.45
283,810,175.87
284,812,180.53
285,814,104.65
286,818,256.33
287,819,154.58
288,825,65.18
289,836,107.08
290,839,119.55
291,847,278.04
292,848,172.86
293,851,118.97
294,852,140.48
295,853,28.92
296,857,159.79
297,858,39.69
298,859,241.44
299,861,29.18
300,867,105.94
301,870,238.93
302,871,239.16
303,872,200.34
304,874,311.14
305,881,204.09
306,886,140.61
307,890,64.48
308,895,161.4
309,899,87.13
310,900,281.0
311,901,260.45
312,902,225.42
313,903,32.26
314,913,261.24
315,918,196.49
316,923,147.41
317,924,40.39
318,926,25.33
319,927,18.21
320,930,243.97
321,934,39.65
322,937,143.07
323,939,111.44
324,941,86.43
325,942,315.68
326,946,278.56
327,950,100.58
328,953,90.63
329,959,93.37
330,961,24.92
331,962,84.53
332,964,104.46
333,969,192.81
334,971,131.56
335,976,31.77
336,978,226.6
337,980,259.73
338,981,130.95
339,990,309.76
340,993,18.85
341,996,19.03
342,998,298.86
343,999,179.79
344,1006,115.65
345,1008,18.78
346,1013,30.38
347,1015,101.74
348,1016,119.05
349,1022,290.09
350,1026,248.91
351,1028,232.86
352,1031,56.03
353,1034,60.1
354,1037,194.94
355,1040,64.03
356,1042,18.76
357,1046,18.98
358,1048,104.06
359,1049,108.6
360,1050,61.33
361,1051,186.73
362,1052,268.01
363,1055,175.73
364,1060,148.0
365,1064,25.47
366,1066,65.95
367,1071,103.43
368,1073,18.66
369,1089,192.18
370,1091,108.38
371,1092,79.47
372,1093,224.2
373,1096,291.4
374,1097,209.55
375,1098,18.14
376,1099,39.23
377,1102,178.45
378,1107,85.54
379,1109,31.88
380,1111,128.82
381,1112,112.92
382,1114,300.86
383,1116,284.48
384,1117,117.62
385,1118,65.26
386,1122,127.25
387,1124,171.12
388,1127,111.92
389,1133,227.9
390,1134,39.57
391,1135,156.24
392,1139,286.78
393,1143,61.16
394,1150,104.97
395,1151,112.15
396,1153,281.27
397,1155,25.48
398,1162,25.31
399,1163,206.73
400,1166,20.92
401,1171,87.13
402,1172,18.75
403,1173,259.18
404,1174,72.61
405,1177,118.11
406,1178,196.67
407,1184,176.35
408,1185,114.16
409,1186,107.81
410,1187,185.94
411,1188,285.16
412,1191,149.83
413,1207,125.62
414,1213,40.28
415,1215,135.18
416,1223,181.56
417,1227,115.37
418,1236,63.67
419,1237,64.29
420,1238,18.98
421,1241,25.15
422,1248,18.76
423,1250,30.43
424,1251,154.62
425,1253,104.38
426,1255,102.19
427,1257,189.71
428,1261,104.78
429,1262,312.14
430,1265,127.28
431,1273,185.21
432,1277,272.93
433,1278,117.58
434,1280,102.09
435,1284,255.71
436,1285,302.17
437,1288,31.85
438,1295,113.07
439,1297,316.31
440,1299,264.39
441,1304,161.75
442,1308,40.41
443,1310,100.47
444,1311,117.28
445,1314,83.42
446,1315,109.27
447,1318,38.26
448,1320,305.14
449,1321,289.57
450,1322,240.94
451,1330,122.86
452,1333,169.9
453,1334,217.36
454,1341,136.19
455,1344,114.42
456,1351,231.99
457,1354,104.05
458,1356,64.26
459,1363,116.09
460,1365,238.05
461,1369,122.56
462,1373,106.53
463,1375,110.74
464,1377,87.13
465,1379,135.43
466,1380,279.75
467,1381,102.4
468,1384,193.55
469,1390,187.36
470,1393,222.12
471,1395,61.19
472,1399,307.01
473,1400,97.16
474,1401,162.73
475,1404,176.41
476,1408,18.75
477,1409,26.82
478,1413,242.02
479,1416,281.62
