,id,count
0,0,106.41
1,1,216.85
2,2,91.55
3,4,41.53
4,5,64.01
5,10,119.82
6,11,190.5
7,12,315.51
8,15,42.83
9,17,118.8
10,18,295.43
11,23,249.16
12,25,87.72
13,26,42.5
14,31,210.39
15,39,144.91
16,40,26.23
17,41,169.09
18,42,353.0
19,43,150.08
20,51,217.74
21,52,87.7
22,54,25.71
23,60,140.2
24,61,143.42
25,62,114.2
26,63,29.29
27,65,113.72
28,66,112.49
29,68,154.59
30,71,73.29
31,80,35.35
32,82,64.08
33,94,130.82
34,98,267.43
35,101,41.96
36,102,134.16
37,107,109.66
38,112,245.49
39,113,88.48
40,115,55.82
41,116,121.19
42,120,156.72
43,121,88.09
44,122,334.01
45,132,211.65
46,143,93.3
47,147,61.05
48,150,17.67
49,151,84.61
50,152,230.05
51,153,92.1
52,155,176.74
53,156,85.11
54,159,193.04
55,161,133.92
56,163,51.6
57,177,172.46
58,186,23.11
59,188,20.04
60,190,86.07
61,191,85.8
62,192,254.26
63,195,308.66
64,200,158.1
65,209,315.04
66,210,24.3
67,211,236.69
68,214,127.93
69,215,32.76
70,218,101.18
71,219,32.79
72,222,135.64
73,225,16.16
74,228,317.07
75,236,230.67
76,241,36.3
77,242,181.04
78,243,238.71
79,245,27.58
80,247,247.29
81,251,134.8
82,252,79.41
83,253,83.5
84,254,90.21
85,258,322.2
86,260,49.27
87,261,166.27
88,265,110.74
89,266,278.65
90,267,284.03
91,269,154.93
92,270,67.22
93,275,101.38
94,278,41.39
95,279,83.6
96,286,96.93
97,287,28.96
98,288,217.91
99,289,147.02
100,293,19.26
101,294,150.19
102,297,39.12
103,302,119.68
104,303,78.3
105,304,65.98
106,307,101.78
107,309,25.26
108,311,170.31
109,312,120.6
110,314,176.26
111,315,245.39
112,319,159.62
113,322,116.85
114,323,61.33
115,325,123.6
116,327,237.26
117,330,37.87
118,332,195.61
119,333,19.24
120,338,102.04
121,341,109.57
122,345,177.08
123,348,116.5
124,349,51.64
125,350,114.61
126,352,54.79
127,355,14.63
128,356,234.95
129,358,60.52
130,363,130.98
131,369,158.6
132,371,18.44
133,372,144.34
134,375,307.1
135,380,136.03
136,388,46.37
137,391,145.82
138,392,252.36
139,393,363.19
140,394,203.16
141,396,34.03
142,401,35.7
143,407,108.87
144,409,86.02
145,410,115.52
146,416,112.16
147,418,121.04
148,420,150.36
149,421,225.65
150,422,130.8
151,424,286.64
152,428,316.49
153,429,249.13
154,431,147.73
155,435,10.95
156,439,111.15
157,441,20.18
158,447,94.45
159,449,144.67
160,451,143.36
161,452,26.62
162,454,210.36
163,458,234.27
164,463,121.87
165,467,22.54
166,470,220.12
167,471,154.27
168,474,286.39
169,478,25.29
170,483,122.58
171,484,121.13
172,485,88.85
173,486,126.24
174,491,98.88
175,494,101.8
176,495,229.39
177,497,207.81
178,499,165.92
179,515,109.96
180,518,219.05
181,521,174.65
182,525,158.21
183,529,258.33
184,532,145.49
185,534,104.31
186,540,112.01
187,544,300.32
188,547,163.6
189,549,49.93
190,563,40.26
191,564,142.49
192,567,121.06
193,572,104.49
194,577,124.43
195,578,277.51
196,585,326.22
197,588,140.64
198,589,117.55
199,590,103.97
200,592,24.51
201,594,212.84
202,596,23.25
203,598,335.06
204,599,144.87
205,605,45.08
206,606,132.37
207,607,237.31
208,608,215.73
209,609,61.75
210,610,280.81
211,611,182.05
212,614,131.01
213,615,221.22
214,616,258.15
215,617,129.71
216,618,238.83
217,624,117.47
218,629,137.05
219,631,92.2
220,633,101.33
221,637,31.31
222,638,107.67
223,643,74.54
224,644,141.93
225,645,38.6
226,646,205.46
227,648,180.19
228,650,36.2
229,651,198.41
230,652,253.64
231,656,106.16
232,657,28.53
233,659,66.26
234,660,194.97
235,662,102.18
236,665,379.81
237,675,320.69
238,681,157.99
239,682,198.76
240,685,20.67
241,686,214.84
242,689,31.62
243,696,133.85
244,703,146.39
245,704,97.75
246,705,117.55
247,714,234.23
248,717,102.87
249,718,22.85
250,720,83.66
251,721,257.82
252,723,231.08
253,726,188.8
254,728,146.61
255,730,199.21
256,731,35.05
257,734,339.59
258,737,75.76
259,738,19.3
260,745,170.31
261,746,33.48
262,749,229.61
263,752,31.88
264,753,177.47
265,758,242.99
266,765,23.0
267,766,238.07
268,768,85.5
269,769,184.26
270,774,133.19
271,775,106.5
272,781,54.14
273,784,326.13
274,794,29.64
275,795,268.34
276,796,85.02
277,802,142.09
278,803,209.63
279,805,38.59
280,806,286.96
281,807,103.03
282,809,16.25
283,810,159.11
284,812,188.07
285,814,114.91
286,818,248.37
287,819,130.63
288,825,70.26
289,836,109.11
290,839,117.27
291,847,260.12
292,848,178.05
293,851,111.74
294,852,134.61
295,853,42.22
296,857,143.94
297,858,48.69
298,859,219.17
299,861,21.32
300,867,101.6
301,870,204.98
302,871,218.14
303,872,225.48
304,874,365.38
305,881,205.18
306,886,134.37
307,890,61.0
308,895,165.99
309,899,92.68
310,900,266.9
311,901,255.27
312,902,258.05
313,903,48.7
314,913,258.8
315,918,188.25
316,923,124.82
317,924,39.81
