,id,count
0,0,104.4
1,1,216.08
2,2,94.72
3,4,40.83
4,5,50.81
5,10,119.73
6,11,170.83
7,12,303.48
8,15,45.15
9,17,129.72
10,18,297.33
11,23,252.69
12,25,98.18
13,26,42.8
14,31,200.25
15,39,160.02
16,40,26.69
17,41,179.05
18,42,356.18
19,43,155.3
20,51,230.43
21,52,83.86
22,54,29.07
23,60,141.43
24,61,140.37
25,62,115.19
26,63,27.46
27,65,116.57
28,66,111.29
29,68,159.26
30,71,80.28
31,80,37.8
32,82,64.75
33,94,131.91
34,98,267.67
35,101,41.27
36,102,130.48
37,107,164.86
38,112,250.28
39,113,89.32
40,115,57.72
41,116,123.08
42,120,148.11
43,121,92.37
44,122,331.92
45,132,206.67
46,143,93.78
47,147,60.67
48,150,21.61
49,151,86.76
50,152,229.57
51,153,91.06
52,155,170.02
53,156,124.27
54,159,190.82
55,161,125.57
56,163,53.61
57,177,177.27
58,186,24.59
59,188,19.66
60,190,91.5
61,191,87.62
62,192,261.59
63,195,311.9
64,200,155.21
65,209,314.35
66,210,27.48
67,211,230.93
68,214,135.38
69,215,33.55
70,218,102.23
71,219,32.88
72,222,130.26
73,225,15.89
74,228,316.9
75,236,225.06
76,241,36.16
77,242,183.24
78,243,230.62
79,245,29.52
80,247,250.27
81,251,138.35
82,252,82.17
83,253,83.62
84,254,95.66
85,258,316.89
86,260,51.19
87,261,168.53
88,265,107.22
89,266,270.17
90,267,286.22
91,269,156.66
92,270,67.03
93,275,100.6
94,278,44.46
95,279,83.3
96,286,105.91
97,287,28.86
98,288,220.98
99,289,151.5
100,293,18.46
101,294,143.49
102,297,37.71
103,302,123.45
104,303,78.35
105,304,50.25
106,307,99.55
107,309,27.78
108,311,176.03
109,312,131.31
110,314,183.16
111,315,227.9
112,319,170.22
113,322,117.76
114,323,62.59
115,325,125.07
116,327,230.11
117,330,40.36
118,332,203.68
119,333,18.85
120,338,101.62
121,341,111.41
122,345,183.1
123,348,112.87
124,349,52.48
125,350,115.65
126,352,54.99
127,355,16.09
128,356,231.79
129,358,59.62
130,363,129.81
131,369,164.69
132,371,22.08
133,372,145.96
134,375,297.23
135,380,133.94
136,388,45.44
137,391,146.65
138,392,247.33
139,393,365.25
140,394,201.91
141,396,36.7
142,401,35.83
143,407,104.23
144,409,88.51
145,410,114.13
146,416,88.22
147,418,119.61
148,420,150.97
149,421,226.45
150,422,130.58
151,424,289.49
152,428,319.05
153,429,231.77
154,431,153.25
155,435,11.83
156,439,113.94
157,441,22.04
158,447,93.99
159,449,141.96
160,451,143.47
161,452,30.61
162,454,200.91
163,458,224.63
164,463,123.42
165,467,23.85
166,470,226.02
167,471,150.81
168,474,287.81
169,478,25.59
170,483,123.41
171,484,127.57
172,485,89.82
173,486,128.39
174,491,101.53
175,494,103.39
176,495,223.58
177,497,200.86
178,499,168.15
179,515,116.11
180,518,209.93
181,521,165.53
182,525,155.51
183,529,252.55
184,532,146.61
185,534,101.02
186,540,109.88
187,544,289.97
188,547,168.5
189,549,50.76
190,563,42.75
191,564,143.12
192,567,124.09
193,572,114.04
194,577,128.74
195,578,263.64
196,585,334.39
197,588,143.71
198,589,120.59
199,590,103.44
200,592,26.6
201,594,219.96
202,596,25.11
203,598,337.56
204,599,144.21
205,605,42.76
206,606,130.29
207,607,240.68
208,608,220.21
209,609,63.51
210,610,286.91
211,611,173.95
212,614,135.59
213,615,216.28
214,616,249.04
215,617,128.23
216,618,238.62
217,624,119.36
218,629,134.26
219,631,94.66
220,633,102.98
221,637,32.73
222,638,108.65
223,643,68.18
224,644,148.06
225,645,40.91
226,646,208.2
227,648,181.77
228,650,37.88
229,651,199.3
230,652,263.94
231,656,111.96
232,657,28.23
233,659,81.17
234,660,199.23
235,662,101.17
236,665,366.22
237,675,324.81
238,681,156.19
239,682,196.89
240,685,20.76
241,686,215.34
242,689,31.91
243,696,133.83
244,703,146.94
245,704,100.24
246,705,130.56
247,714,230.0
248,717,103.81
249,718,23.97
250,720,82.23
251,721,261.58
252,723,239.85
253,726,193.69
254,728,144.63
255,730,197.14
256,731,39.33
257,734,339.78
258,737,76.58
259,738,19.37
260,745,178.08
261,746,36.95
262,749,233.9
263,752,31.84
264,753,171.41
265,758,234.71
266,765,26.4
267,766,235.5
268,768,88.05
269,769,185.65
270,774,135.1
271,775,107.89
272,781,54.48
273,784,326.18
274,794,32.72
275,795,275.9
276,796,87.17
277,802,158.28
278,803,208.42
279,805,38.4
280,806,287.41
281,807,104.42
282,809,16.14
283,810,164.43
284,812,190.96
285,814,116.53
286,818,247.88
287,819,142.53
288,825,68.38
289,836,105.17
290,839,119.03
291,847,260.91
292,848,173.46
293,851,116.87
294,852,135.9
295,853,41.55
296,857,143.75
297,858,48.12
298,859,221.52
299,861,20.84
300,867,102.04
301,870,199.75
302,871,206.41
303,872,225.09
304,874,347.1
305,881,204.37
306,886,132.17
307,890,61.33
308,895,163.86
309,899,88.96
310,900,273.45
311,901,256.8
312,902,235.38
313,903,50.48
314,913,258.19
315,918,202.37
316,923,123.91
317,924,40.83
318,926,32.19
319,927,19.06
320,930,217.07
321,934,30.06
322,937,132.2
323,939,118.38
324,941,88.3
325,942,365.23
326,946,268.5
327,950,99.81
328,953,88.86
329,959,103.28
330,961,26.51
331,962,99.55
332,964,113.19
333,969,179.48
334,971,147.13
335,976,41.56
336,978,241.3
337,980,226.26
338,981,150.32
339,990,357.46
340,993,21.23
341,996,30.53
342,998,316.31
343,999,180.43
344,1006,122.41
345,1008,23.82
346,1013,30.3
347,1015,100.5
348,1016,122.18
349,1022,293.5
350,1026,212.18
351,1028,240.19
352,1031,70.83
353,1034,48.8
354,1037,199.32
355,1040,66.36
356,1042,20.1
357,1046,30.61
358,1048,102.95
359,1049,113.16
360,1050,70.61
361,1051,214.89
362,1052,238.69
363,1055,190.33
364,1060,154.84
365,1064,41.11
366,1066,74.3
367,1071,100.82
368,1073,24.64
369,1089,199.98
370,1091,98.86
371,1092,75.11
372,1093,234.34
373,1096,304.42
374,1097,224.21
375,1098,18.41
376,1099,41.99
377,1102,185.45
378,1107,110.62
379,1109,50.3
380,1111,143.96
381,1112,116.31
382,1114,310.65
383,1116,287.69
384,1117,117.03
385,1118,87.04
386,1122,134.61
387,1124,164.21
388,1127,121.72
389,1133,230.85
390,1134,40.93
391,1135,140.67
392,1139,289.68
393,1143,55.63
394,1150,119.12
395,1151,112.57
396,1153,272.47
397,1155,39.18
398,1162,27.45
399,1163,218.85
400,1166,20.35
401,1171,87.0
402,1172,24.81
403,1173,247.56
404,1174,88.75
405,1177,119.08
406,1178,158.95
407,1184,184.59
408,1185,117.33
409,1186,116.83
410,1187,169.2
411,1188,275.2
412,1191,137.49
413,1207,121.57
414,1213,53.6
415,1215,128.46
416,1223,180.34
417,1227,119.94
418,1236,57.56
419,1237,58.31
420,1238,32.19
421,1241,35.01
422,1248,17.9
423,1250,38.42
424,1251,165.24
425,1253,113.69
426,1255,101.24
427,1257,193.19
428,1261,112.15
429,1262,338.88
430,1265,131.22
431,1273,189.65
432,1277,245.67
433,1278,116.83
434,1280,115.4
435,1284,218.75
436,1285,329.71
437,1288,42.82
438,1295,116.91
439,1297,345.42
440,1299,249.75
441,1304,151.36
442,1308,47.84
443,1310,97.26
444,1311,119.3
445,1314,107.11
446,1315,108.76
447,1318,37.99
448,1320,327.61
449,1321,293.72
450,1322,232.72
451,1330,117.28
452,1333,170.33
453,1334,215.84
454,1341,131.16
455,1344,128.59
456,1351,236.3
457,1354,105.19
458,1356,61.0
459,1363,122.29
460,1365,188.87
461,1369,125.85
462,1373,118.13
463,1375,117.22
464,1377,89.96
465,1379,139.99
466,1380,272.54
467,1381,100.13
468,1384,169.03
469,1390,196.13
470,1393,237.1
471,1395,54.36
472,1399,327.5
473,1400,94.94
474,1401,158.4
475,1404,169.49
476,1408,23.14
477,1409,28.52
478,1413,220.87
479,1416,277.65
480,1418,106.57
481,1423,110.83
482,1424,35.22
483,1425,26.81
484,1433,249.54
485,1434,139.4
486,1436,328.01
487,1442,236.7
488,1444,84.08
489,1445,117.81
490,1452,232.34
491,1455,169.99
492,1462,75.59
493,1467,73.25
494,1472,53.62
495,1475,182.54
496,1493,117.64
497,1501,226.65
498,1503,296.89
499,1504,224.34
500,1505,15.88
501,1511,221.13
502,1512,56.13
503,1513,90.64
504,1514,48.67
505,1528,249.17
506,1533,238.81
507,1534,28.39
508,1536,155.32
509,1537,71.76
510,1539,211.52
511,1550,198.96
512,1552,210.66
513,1554,192.81
514,1555,353.38
515,1556,102.02
516,1559,34.47
517,1563,242.37
518,1566,149.38
519,1567,157.02
520,1568,33.39
521,1571,232.87
522,1572,18.34
523,1574,55.51
524,1577,29.21
525,1583,91.9
526,1585,33.91
527,1586,182.89
528,1587,193.88
529,1596,146.6
530,1602,46.29
531,1604,93.03
532,1605,39.43
533,1610,301.46
534,1611,95.79
535,1616,41.24
536,1617,99.82
537,1618,24.81
538,1622,44.05
539,1623,33.68
540,1628,303.02
541,1631,17.9
542,1632,192.71
543,1633,239.96
544,1634,310.54
545,1636,218.22
546,1637,105.34
547,1643,126.47
548,1644,107.45
549,1646,105.74
550,1648,208.96
551,1651,41.26
552,1656,19.91
553,1658,140.91
554,1659,17.2
555,1665,179.55
556,1666,140.83
557,1670,50.75
558,1674,144.96
559,1679,207.28
560,1680,216.66
561,1683,333.72
562,1686,27.25
563,1691,100.15
564,1693,40.04
565,1696,46.6
566,1697,100.54
567,1703,106.13
568,1706,34.66
569,1709,184.42
570,1710,87.53
571,1712,199.63
572,1713,125.52
573,1718,341.43
574,1719,174.85
575,1722,271.61
576,1723,131.77
577,1724,283.68
578,1728,66.5
579,1730,32.17
580,1732,27.79
581,1737,37.78
582,1745,90.48
583,1747,24.59
584,1748,22.83
585,1755,105.42
586,1759,27.87
587,1761,260.92
588,1764,226.55
589,1765,148.51
590,1766,87.0
591,1768,102.06
592,1770,37.52
593,1771,149.79
594,1774,98.34
595,1785,128.82
596,1788,190.92
597,1792,24.02
598,1794,232.49
599,1797,125.74
600,1798,14.68
601,1799,274.19
602,1802,106.37
603,1806,40.08
604,1808,76.46
605,1810,248.36
606,1818,126.32
607,1819,380.75
608,1820,281.92
609,1822,224.29
610,1826,221.25
611,1827,192.43
612,1835,20.81
613,1841,115.13
614,1842,128.18
615,1843,32.66
616,1846,45.63
617,1849,93.92
618,1850,203.77
619,1851,193.28
620,1857,55.69
621,1858,181.13
622,1860,98.04
623,1861,252.88
624,1864,118.7
625,1869,320.48
626,1871,73.37
627,1872,33.13
628,1875,25.16
629,1878,226.96
630,1879,243.97
631,1885,90.22
632,1888,108.84
633,1889,30.53
634,1890,94.62
635,1896,120.38
636,1897,169.98
637,1898,116.91
638,1900,104.04
639,1905,47.82
640,1908,119.19
641,1909,102.43
642,1913,74.18
643,1918,108.27
644,1922,313.9
645,1923,129.38
646,1925,262.95
647,1926,118.82
648,1927,294.62
649,1930,189.8
650,1935,83.0
651,1939,116.4
652,1942,95.94
653,1943,307.69
654,1948,251.59
655,1949,254.62
656,1951,107.31
657,1953,117.4
658,1959,127.18
659,1963,19.17
660,1967,125.82
661,1973,244.1
662,1975,35.57
663,1976,84.23
664,1990,115.15
665,1993,114.58
666,1997,187.7
667,1999,127.09
668,2001,308.98
669,2004,89.76
670,2010,101.84
671,2013,131.24
672,2017,302.73
673,2021,94.7
674,2023,158.5
675,2026,137.96
676,2037,41.66
677,2039,195.21
678,2041,27.77
679,2046,30.62
680,2050,27.31
681,2060,224.83
682,2067,106.73
683,2069,146.39
684,2072,249.77
685,2074,140.23
686,2079,113.66
687,2083,31.75
688,2085,192.24
689,2087,18.88
690,2093,138.6
691,2094,30.79
692,2097,47.01
693,2103,98.4
694,2104,53.83
695,2107,196.8
696,2108,20.22
697,2110,95.44
698,2115,192.73
699,2117,30.88
700,2125,305.55
701,2127,273.71
702,2133,15.54
703,2134,372.36
704,2135,117.88
705,2141,261.96
706,2143,39.3
707,2145,85.4
708,2146,40.59
709,2147,274.31
710,2148,60.3
711,2149,76.48
712,2165,119.1
713,2166,160.1
714,2177,202.55
