,id,count
0,0,102.45
1,1,219.7
2,2,92.1
3,4,41.74
4,5,49.18
5,10,119.78
6,11,181.95
7,12,308.11
8,15,45.92
9,17,129.27
10,18,296.68
11,23,250.48
12,25,102.72
13,26,42.93
14,31,199.36
15,39,155.38
16,40,27.09
17,41,171.68
18,42,354.79
19,43,156.71
20,51,218.46
21,52,80.46
22,54,27.15
23,60,142.72
24,61,140.18
25,62,115.75
26,63,27.88
27,65,115.83
28,66,111.9
29,68,160.55
30,71,81.37
31,80,38.94
32,82,62.73
33,94,130.46
34,98,268.42
35,101,42.29
36,102,131.98
37,107,167.95
38,112,245.33
39,113,87.93
40,115,58.46
41,116,120.8
42,120,156.37
43,121,95.44
44,122,333.22
45,132,204.19
46,143,94.47
47,147,60.86
48,150,20.32
49,151,87.54
50,152,226.16
51,153,89.62
52,155,172.98
53,156,123.84
54,159,189.88
55,161,126.35
56,163,51.82
57,177,178.11
58,186,25.53
59,188,20.24
60,190,92.19
61,191,86.8
62,192,262.77
63,195,307.95
64,200,157.98
65,209,310.32
66,210,29.78
67,211,230.49
68,214,135.47
69,215,33.42
70,218,102.0
71,219,31.16
72,222,129.49
73,225,16.6
74,228,318.5
75,236,226.71
76,241,35.74
77,242,174.12
78,243,233.5
79,245,30.12
80,247,250.8
81,251,139.0
82,252,82.11
83,253,83.37
84,254,96.41
85,258,315.6
86,260,49.25
87,261,174.18
88,265,106.19
89,266,268.37
90,267,285.24
91,269,159.12
92,270,64.08
93,275,100.81
94,278,43.29
95,279,83.03
96,286,104.57
97,287,29.9
98,288,223.0
99,289,154.34
100,293,19.46
101,294,145.46
102,297,39.06
103,302,121.97
104,303,81.88
105,304,49.14
106,307,100.28
107,309,27.48
108,311,174.59
109,312,128.75
110,314,177.73
111,315,232.53
112,319,170.79
113,322,116.5
114,323,60.27
115,325,122.87
116,327,227.33
117,330,39.92
118,332,200.63
119,333,19.49
120,338,103.01
121,341,111.76
122,345,179.93
123,348,115.87
124,349,51.62
125,350,116.52
126,352,55.18
127,355,15.44
128,356,240.02
129,358,61.43
130,363,131.86
131,369,164.1
132,371,21.13
133,372,141.23
134,375,295.31
135,380,132.89
136,388,45.83
137,391,145.64
138,392,241.79
139,393,360.02
140,394,202.35
141,396,35.11
142,401,36.28
143,407,102.5
144,409,88.9
145,410,115.14
146,416,90.1
147,418,120.4
148,420,155.6
149,421,227.53
150,422,133.59
151,424,292.17
152,428,317.85
153,429,232.14
154,431,152.64
155,435,11.87
156,439,113.05
157,441,22.84
158,447,93.1
159,449,142.68
160,451,146.15
161,452,31.91
162,454,201.18
163,458,230.54
164,463,123.02
165,467,24.78
166,470,220.06
167,471,152.57
168,474,285.7
169,478,26.39
170,483,122.91
171,484,123.92
172,485,89.67
173,486,128.89
174,491,99.47
175,494,100.33
176,495,220.96
177,497,200.92
178,499,159.35
