,id,count
0,0,102.8
1,1,216.75
2,2,88.91
3,4,39.85
4,5,45.65
5,10,123.5
6,11,170.61
7,12,310.84
8,15,44.94
9,17,121.85
10,18,292.01
11,23,250.72
12,25,99.5
13,26,43.2
14,31,201.99
15,39,152.56
16,40,26.04
17,41,178.09
18,42,354.47
19,43,154.4
20,51,220.89
21,52,84.38
22,54,27.69
23,60,140.52
24,61,140.03
25,62,114.55
26,63,26.5
27,65,118.15
28,66,110.06
29,68,160.32
30,71,79.69
31,80,37.15
32,82,61.51
33,94,131.7
34,98,266.92
35,101,39.6
36,102,133.22
37,107,165.09
38,112,243.59
39,113,88.7
40,115,59.89
41,116,122.07
42,120,150.24
43,121,88.88
44,122,333.31
45,132,205.96
46,143,93.87
47,147,60.34
48,150,20.99
49,151,88.52
50,152,229.53
51,153,90.34
52,155,168.79
53,156,122.99
54,159,193.39
55,161,129.35
56,163,52.2
57,177,177.08
58,186,25.67
59,188,19.42
60,190,94.18
61,191,85.71
62,192,259.47
63,195,307.84
64,200,151.55
65,209,311.26
66,210,29.86
67,211,226.57
68,214,132.64
69,215,33.33
70,218,104.36
71,219,32.81
72,222,122.24
73,225,16.23
74,228,318.71
75,236,225.65
76,241,37.17
77,242,174.46
78,243,225.97
79,245,29.4
80,247,247.98
81,251,138.11
82,252,81.49
83,253,84.43
84,254,92.76
85,258,320.79
86,260,48.34
87,261,170.36
88,265,110.03
89,266,268.48
90,267,285.49
91,269,159.7
92,270,65.85
93,275,101.36
94,278,44.38
95,279,83.83
96,286,105.29
97,287,29.47
98,288,227.09
99,289,150.2
100,293,18.45
101,294,143.52
102,297,39.6
103,302,121.06
104,303,83.44
105,304,47.82
106,307,100.55
107,309,27.54
108,311,177.87
109,312,129.82
110,314,178.71
111,315,230.93
112,319,168.65
113,322,117.35
114,323,60.51
115,325,125.68
116,327,230.71
117,330,40.63
118,332,196.71
119,333,18.68
120,338,102.65
121,341,107.44
122,345,190.38
123,348,115.1
124,349,50.89
125,350,118.7
126,352,55.76
127,355,15.12
128,356,229.7
129,358,61.62
130,363,132.11
131,369,159.0
132,371,21.28
133,372,143.55
134,375,293.67
135,380,137.0
136,388,44.5
137,391,145.26
138,392,248.74
139,393,359.48
140,394,203.95
141,396,36.0
142,401,35.46
143,407,106.88
144,409,90.04
145,410,113.6
146,416,87.18
147,418,122.69
148,420,153.4
149,421,227.12
150,422,129.73
151,424,292.14
152,428,320.75
153,429,234.76
154,431,152.05
155,435,11.84
156,439,115.96
157,441,22.57
158,447,96.16
159,449,142.48
160,451,144.7
161,452,30.86
162,454,197.61
163,458,229.54
164,463,124.19
165,467,24.79
166,470,226.99
167,471,152.44
168,474,282.16
169,478,25.85
170,483,122.64
171,484,125.21
172,485,90.2
173,486,128.11
174,491,99.81
175,494,99.25
176,495,226.34
177,497,204.61
178,499,161.95
179,515,109.42
180,518,207.54
181,521,171.93
182,525,158.25
183,529,254.66
184,532,144.43
185,534,105.22
186,540,112.59
187,544,295.7
188,547,172.54
189,549,48.83
190,563,43.23
191,564,139.42
192,567,121.86
193,572,109.68
194,577,128.98
195,578,263.3
196,585,331.98
197,588,143.44
198,589,120.74
199,590,104.47
200,592,26.78
201,594,224.85
202,596,26.37
203,598,340.4
204,599,144.62
205,605,42.07
206,606,129.38
207,607,238.53
208,608,219.23
209,609,61.4
210,610,286.83
211,611,178.5
212,614,133.29
213,615,215.42
214,616,246.49
215,617,129.18
216,618,238.73
217,624,119.7
218,629,135.4
219,631,95.37
220,633,99.94
221,637,32.52
222,638,108.33
223,643,63.49
224,644,148.19
225,645,41.5
226,646,205.15
227,648,177.59
228,650,37.43
229,651,200.57
230,652,262.26
231,656,110.37
232,657,28.87
233,659,82.95
234,660,197.2
235,662,101.77
236,665,372.25
237,675,318.04
238,681,156.37
239,682,198.74
240,685,20.67
241,686,216.38
242,689,32.31
243,696,135.22
244,703,142.8
245,704,98.36
246,705,126.67
247,714,228.06
248,717,102.73
249,718,24.25
250,720,85.6
251,721,255.81
252,723,235.24
253,726,192.75
254,728,146.89
255,730,203.59
256,731,39.83
257,734,336.47
258,737,79.16
259,738,18.54
260,745,160.98
261,746,37.66
262,749,227.22
263,752,32.32
264,753,173.92
265,758,232.96
266,765,26.87
267,766,232.3
268,768,89.68
269,769,193.12
270,774,136.68
271,775,108.91
272,781,54.08
273,784,324.25
274,794,31.91
275,795,278.05
276,796,86.39
277,802,163.96
278,803,209.65
279,805,37.83
280,806,282.03
281,807,104.91
282,809,16.42
283,810,162.59
284,812,196.91
285,814,117.45
286,818,251.61
287,819,136.87
288,825,72.02
289,836,102.08
290,839,120.44
291,847,257.26
292,848,177.9
293,851,115.55
294,852,135.64
295,853,39.98
296,857,143.97
297,858,48.43
298,859,223.58
299,861,21.82
300,867,103.89
301,870,207.74
302,871,212.36
303,872,225.54
304,874,354.91
305,881,200.91
306,886,133.28
307,890,62.69
308,895,160.73
309,899,88.8
310,900,272.42
311,901,257.42
312,902,241.9
313,903,50.07
314,913,255.19
315,918,199.63
316,923,124.39
317,924,41.95
318,926,30.45
319,927,18.81
320,930,222.38
321,934,29.99
322,937,125.62
323,939,117.13
324,941,89.57
325,942,359.55
326,946,265.56
327,950,101.05
328,953,84.31
329,959,97.14
330,961,25.9
331,962,101.17
332,964,107.37
333,969,175.68
334,971,148.93
335,976,40.97
336,978,238.63
337,980,225.36
338,981,153.21
339,990,352.86
340,993,21.43
341,996,32.03
342,998,322.62
343,999,179.57
344,1006,123.09
345,1008,25.26
346,1013,29.95
347,1015,99.06
348,1016,120.93
349,1022,294.13
350,1026,209.82
351,1028,235.93
352,1031,72.54
353,1034,48.58
354,1037,193.12
355,1040,64.9
356,1042,20.61
357,1046,30.68
358,1048,102.11
359,1049,113.99
360,1050,63.37
361,1051,216.98
362,1052,234.14
363,1055,195.94
364,1060,159.23
365,1064,40.42
366,1066,75.23
367,1071,103.71
368,1073,24.53
369,1089,196.98
370,1091,97.47
371,1092,74.23
372,1093,239.13
373,1096,302.41
374,1097,223.55
375,1098,17.84
376,1099,42.59
377,1102,180.06
378,1107,109.07
379,1109,46.73
380,1111,139.13
381,1112,114.76
382,1114,308.5
383,1116,285.64
384,1117,116.79
385,1118,92.04
386,1122,134.65
387,1124,162.0
388,1127,119.61
389,1133,235.22
390,1134,41.98
391,1135,140.28
392,1139,288.63
393,1143,54.3
394,1150,119.87
395,1151,113.76
396,1153,269.28
397,1155,40.73
398,1162,27.27
399,1163,216.42
400,1166,19.31
401,1171,88.67
402,1172,25.22
403,1173,245.7
404,1174,88.1
405,1177,122.05
406,1178,166.49
407,1184,180.42
408,1185,117.81
409,1186,116.05
410,1187,163.15
411,1188,277.17
412,1191,139.67
413,1207,119.49
414,1213,52.24
415,1215,125.68
416,1223,174.96
417,1227,118.61
418,1236,58.89
419,1237,60.37
420,1238,31.48
421,1241,34.17
422,1248,17.86
423,1250,37.65
424,1251,164.72
425,1253,113.74
426,1255,102.53
427,1257,188.74
428,1261,115.5
429,1262,341.99
430,1265,133.2
431,1273,186.6
432,1277,243.24
433,1278,113.92
434,1280,114.1
435,1284,215.9
436,1285,331.73
437,1288,42.2
438,1295,116.79
439,1297,353.3
440,1299,251.34
441,1304,150.44
442,1308,49.69
443,1310,97.69
444,1311,114.96
445,1314,109.43
446,1315,109.83
447,1318,36.07
448,1320,329.44
449,1321,286.08
450,1322,235.05
451,1330,117.94
452,1333,169.58
453,1334,218.77
454,1341,136.15
455,1344,127.02
456,1351,239.09
457,1354,103.49
458,1356,62.4
459,1363,121.13
460,1365,187.98
461,1369,127.62
462,1373,115.34
463,1375,117.23
464,1377,88.37
465,1379,133.99
466,1380,268.2
467,1381,98.27
468,1384,178.32
469,1390,184.25
470,1393,234.22
471,1395,53.58
472,1399,324.04
473,1400,88.14
474,1401,156.55
475,1404,170.97
476,1408,23.83
477,1409,26.9
478,1413,223.11
479,1416,273.77
480,1418,104.29
481,1423,109.41
482,1424,35.24
483,1425,28.76
484,1433,247.66
485,1434,144.36
486,1436,327.03
487,1442,238.85
488,1444,84.23
489,1445,112.26
490,1452,230.13
491,1455,165.9
492,1462,74.63
493,1467,73.44
494,1472,54.97
495,1475,187.86
496,1493,112.64
497,1501,230.93
498,1503,294.47
499,1504,226.63
500,1505,16.22
501,1511,216.94
502,1512,56.08
503,1513,84.43
504,1514,45.62
505,1528,246.53
506,1533,238.92
507,1534,27.81
508,1536,152.63
509,1537,74.47
510,1539,213.33
511,1550,197.28
512,1552,207.52
513,1554,199.91
514,1555,350.17
515,1556,99.61
516,1559,33.47
517,1563,251.57
518,1566,144.95
519,1567,165.06
520,1568,33.61
521,1571,230.52
522,1572,18.3
523,1574,53.89
524,1577,29.94
525,1583,87.37
526,1585,32.45
527,1586,186.96
528,1587,196.35
529,1596,149.66
530,1602,45.36
531,1604,91.23
532,1605,39.15
533,1610,296.14
534,1611,95.08
535,1616,40.64
536,1617,99.74
537,1618,25.61
538,1622,43.36
539,1623,32.23
540,1628,297.74
541,1631,18.09
542,1632,188.73
543,1633,245.58
544,1634,310.42
545,1636,218.85
546,1637,105.03
547,1643,116.83
548,1644,107.41
549,1646,105.46
550,1648,207.45
551,1651,43.12
552,1656,19.75
553,1658,143.86
554,1659,17.53
555,1665,179.3
556,1666,142.03
557,1670,50.15
558,1674,147.9
559,1679,206.38
560,1680,217.37
561,1683,329.38
562,1686,26.88
563,1691,99.49
564,1693,38.69
565,1696,44.62
566,1697,100.54
567,1703,105.59
568,1706,34.26
569,1709,171.15
570,1710,87.17
571,1712,194.32
572,1713,124.53
573,1718,343.95
574,1719,175.67
575,1722,271.79
576,1723,126.7
577,1724,278.79
578,1728,67.92
579,1730,31.52
580,1732,27.73
581,1737,38.84
582,1745,90.85
583,1747,25.87
584,1748,23.74
585,1755,102.97
586,1759,27.95
587,1761,259.69
588,1764,223.51
589,1765,152.72
590,1766,88.73
591,1768,103.06
592,1770,35.1
593,1771,146.12
594,1774,97.05
595,1785,126.89
596,1788,191.24
597,1792,24.3
598,1794,233.95
599,1797,125.73
600,1798,13.94
601,1799,273.23
602,1802,105.8
603,1806,39.22
604,1808,77.49
605,1810,251.65
606,1818,128.68
607,1819,376.45
608,1820,280.29
609,1822,224.05
610,1826,219.1
611,1827,185.31
612,1835,20.82
613,1841,116.02
614,1842,127.74
615,1843,30.73
616,1846,45.32
617,1849,99.03
618,1850,213.04
619,1851,192.49
620,1857,56.73
621,1858,176.12
622,1860,98.96
623,1861,249.26
624,1864,117.81
625,1869,318.97
626,1871,69.03
627,1872,30.95
628,1875,24.04
629,1878,228.81
630,1879,240.18
631,1885,89.17
632,1888,109.24
633,1889,31.67
634,1890,97.25
635,1896,120.55
636,1897,173.32
637,1898,115.85
638,1900,105.96
639,1905,46.2
640,1908,118.93
641,1909,104.05
642,1913,71.81
643,1918,108.18
644,1922,325.66
645,1923,128.05
646,1925,264.6
647,1926,121.5
648,1927,292.58
649,1930,191.33
650,1935,82.65
651,1939,119.3
652,1942,96.84
653,1943,307.57
654,1948,245.83
655,1949,255.08
656,1951,107.56
657,1953,118.86
658,1959,126.3
659,1963,18.11
660,1967,123.9
661,1973,242.68
662,1975,37.19
663,1976,86.2
664,1990,116.86
665,1993,116.03
666,1997,190.68
667,1999,126.83
668,2001,304.83
669,2004,90.8
670,2010,100.86
671,2013,131.81
672,2017,302.76
673,2021,91.9
674,2023,155.79
675,2026,138.25
676,2037,40.07
677,2039,195.13
678,2041,27.67
679,2046,30.88
680,2050,27.91
681,2060,229.05
682,2067,106.69
683,2069,143.36
684,2072,249.6
685,2074,137.87
686,2079,114.76
687,2083,32.96
688,2085,196.37
689,2087,18.5
690,2093,140.27
691,2094,31.13
692,2097,44.47
693,2103,95.1
694,2104,52.33
695,2107,190.23
696,2108,19.66
697,2110,88.71
698,2115,183.37
699,2117,30.33
700,2125,305.98
701,2127,271.26
702,2133,16.12
703,2134,370.2
704,2135,116.8
705,2141,263.43
706,2143,38.92
707,2145,85.32
708,2146,39.49
709,2147,273.27
710,2148,57.77
711,2149,76.35
712,2165,119.37
713,2166,157.94
714,2177,202.9
