id,count
0,99.89
1,207.4
2,76.83
4,32.95
5,64.37
10,119.82
11,216.79
12,326.39
15,32.62
17,110.76
18,300.02
23,250.06
25,92.65
26,36.89
31,222.42
39,154.79
40,26.76
41,204.68
42,349.11
43,146.82
51,214.04
52,86.09
54,16.03
60,140.15
61,133.61
62,112.55
63,29.36
65,115.8
66,111.22
68,155.91
71,75.44
80,31.18
82,62.0
94,126.93
98,275.36
101,32.62
102,132.19
107,128.17
112,219.42
113,73.76
115,54.45
116,122.8
120,161.49
121,80.76
122,325.36
132,186.28
143,80.51
147,58.41
150,17.29
151,87.68
152,239.97
153,94.83
155,157.72
156,84.29
159,190.1
161,140.21
163,44.27
177,177.48
186,15.14
188,19.54
190,91.82
191,81.44
192,259.42
195,309.3
200,148.07
209,312.33
210,15.6
211,221.79
214,142.59
215,27.27
218,102.31
219,32.44
222,126.98
225,15.86
228,320.17
236,221.88
241,34.19
242,175.13
243,226.05
245,18.39
247,254.79
251,130.76
252,94.04
253,85.98
254,88.2
258,337.61
260,52.55
261,164.78
265,99.04
266,288.31
267,287.02
269,157.28
270,63.34
275,100.82
278,34.2
279,86.06
286,96.45
287,28.71
288,217.67
289,139.12
293,19.48
294,155.48
297,43.61
302,116.32
303,57.27
304,68.05
307,103.07
309,16.52
311,175.24
312,142.6
314,174.09
315,229.01
319,169.38
322,114.76
323,63.35
325,118.57
327,253.67
330,34.3
332,199.36
333,18.48
338,104.31
341,109.08
345,207.99
348,117.79
349,44.51
350,116.36
352,54.94
355,14.81
356,220.22
358,54.38
363,130.88
369,157.19
371,17.43
372,134.06
375,310.2
380,125.93
388,43.79
391,141.54
392,260.23
393,358.41
394,179.93
396,27.8
401,36.67
407,92.95
409,98.71
410,117.52
416,107.49
418,120.18
420,148.87
421,217.2
422,128.38
424,292.17
428,325.06
429,229.1
431,174.85
435,12.25
439,114.98
441,13.28
447,90.64
449,140.88
451,141.56
452,14.47
454,206.3
458,220.36
463,125.2
467,14.46
470,248.6
471,152.58
474,290.2
478,17.27
483,119.4
484,129.66
485,85.35
486,127.21
491,97.83
494,99.5
495,243.49
497,203.58
499,150.07
515,107.26
518,205.1
521,171.16
525,159.4
529,239.72
532,142.99
534,90.91
540,97.83
544,309.38
547,155.61
549,44.5
563,34.58
564,137.92
567,119.18
572,105.36
577,126.73
578,267.59
585,336.81
588,136.69
589,120.14
590,105.89
592,17.07
594,239.32
596,14.52
598,334.2
599,143.15
605,36.54
606,128.75
607,247.77
608,218.72
609,64.24
610,277.6
611,149.76
614,132.55
615,210.09
616,253.39
617,128.38
618,234.08
624,118.14
629,139.1
631,89.75
633,87.32
637,26.87
638,105.15
643,69.48
644,133.52
645,33.62
646,202.09
648,178.5
650,36.72
651,167.21
652,262.73
656,117.25
657,19.09
659,67.62
660,196.95
662,102.71
665,365.7
675,318.58
681,166.89
682,197.28
685,18.61
686,205.03
689,26.58
696,133.45
703,142.47
704,99.22
705,133.39
714,234.17
717,101.23
718,14.7
720,95.65
721,254.22
723,229.76
726,172.14
728,141.0
730,171.56
731,27.02
734,349.32
737,84.1
738,19.1
745,158.18
746,27.32
749,228.31
752,27.51
753,159.42
758,243.02
765,15.78
766,233.75
768,85.16
769,181.86
774,130.48
775,108.1
781,53.5
784,316.43
794,18.6
795,266.43
796,84.09
802,181.02
803,189.14
805,32.22
806,289.71
807,102.15
809,16.28
810,162.14
812,171.19
814,114.39
818,244.27
819,128.68
825,72.46
836,110.71
839,116.43
847,263.41
848,144.0
851,114.91
852,131.71
853,33.79
857,143.27
858,40.22
859,225.9
861,26.38
867,102.9
870,221.84
871,222.85
872,223.73
874,361.29
881,199.52
886,134.46
890,56.0
895,164.34
899,93.07
900,266.6
901,247.56
902,243.33
903,36.35
913,259.76
918,206.06
923,140.33
924,34.57
926,27.07
927,18.73
930,225.33
934,31.8
937,134.98
939,151.02
941,100.43
942,356.56
946,277.45
950,97.6
953,81.92
959,99.87
961,26.97
962,96.12
964,80.26
969,185.92
971,147.08
976,37.35
978,251.73
980,242.4
981,144.61
990,350.57
993,18.56
996,19.58
998,314.49
999,182.16
1006,120.72
1008,15.53
1013,32.56
1015,97.61
1016,118.72
1022,295.32
1026,226.35
1028,227.07
1031,53.35
