id,count
0,96.65
1,221.4
2,79.73
4,38.57
5,68.43
10,123.8
11,190.54
12,305.74
15,42.9
17,118.07
18,299.57
23,254.94
25,103.07
26,42.01
31,199.58
39,169.21
40,26.7
41,162.63
42,351.86
43,150.29
51,218.11
52,86.16
54,25.3
60,141.04
61,136.12
62,115.43
63,26.39
65,117.72
66,109.83
68,159.88
71,74.61
80,35.88
82,62.77
94,130.43
98,280.03
101,39.39
102,134.17
107,109.89
112,241.34
113,81.42
115,60.35
116,121.89
120,159.59
121,91.09
122,336.38
132,187.7
143,92.85
147,60.76
150,21.04
151,88.27
152,231.92
153,92.63
155,167.89
156,89.58
159,188.34
161,128.55
163,50.53
177,175.16
186,23.66
188,19.88
190,96.91
191,85.56
192,259.64
195,313.34
200,143.43
209,315.32
210,23.97
211,232.57
214,119.41
215,32.46
218,101.82
219,34.21
222,125.92
225,15.19
228,322.16
236,221.51
241,36.4
242,174.83
243,230.31
245,27.85
247,246.82
251,135.67
252,84.53
253,83.94
254,90.91
258,322.96
260,50.55
261,174.56
265,109.74
266,268.21
267,291.4
269,155.71
270,65.79
275,100.62
278,40.64
279,83.63
286,102.27
287,30.13
288,228.53
289,138.59
293,20.04
294,151.4
297,36.41
302,121.04
303,75.41
304,70.37
307,100.87
309,25.39
311,172.1
312,119.52
314,182.02
315,235.84
319,170.25
322,118.28
323,63.62
325,126.8
327,232.55
330,38.65
332,196.96
333,19.39
338,102.33
341,111.11
345,173.07
348,123.65
349,49.83
350,118.4
352,57.9
355,15.55
356,235.55
358,62.1
363,131.11
369,162.94
371,20.59
372,142.37
375,296.06
380,125.91
388,45.62
391,142.52
392,240.39
393,363.84
394,198.36
396,34.18
401,36.91
407,106.71
409,92.3
410,116.19
416,106.42
418,122.28
420,151.16
421,229.03
422,130.38
424,292.16
428,329.38
429,226.82
431,158.51
435,12.04
439,115.9
441,18.97
447,92.95
449,150.48
451,147.97
452,25.46
454,206.48
458,219.1
463,123.4
467,22.78
470,208.76
471,151.85
474,289.43
478,23.47
483,120.45
484,133.28
485,87.34
486,126.63
491,101.14
494,106.39
495,223.97
497,203.62
499,167.5
515,111.99
518,199.6
521,176.39
525,157.0
529,241.72
532,144.25
534,103.75
540,114.02
544,294.59
547,164.19
549,47.72
563,39.06
564,144.05
567,120.7
572,115.56
577,136.33
578,270.83
585,335.19
588,147.45
589,125.79
590,108.39
592,24.19
594,204.76
596,22.44
598,338.45
599,143.44
605,40.77
606,130.8
607,239.26
608,230.58
609,63.53
610,282.9
611,181.07
614,131.78
615,213.23
616,245.54
617,125.66
618,240.63
624,116.87
629,137.09
631,93.51
633,97.45
637,30.77
638,105.92
643,68.54
644,130.61
645,39.03
646,208.04
648,174.89
650,37.74
651,194.17
652,263.35
656,101.53
657,25.89
659,81.82
660,213.42
662,101.61
665,370.8
675,326.15
681,160.21
682,203.62
685,20.08
686,216.21
689,30.55
696,139.37
703,144.87
704,99.22
705,115.96
714,231.32
717,103.26
718,21.95
720,86.36
721,258.97
723,238.65
726,190.27
728,140.43
730,196.97
731,34.58
734,336.87
737,76.17
738,20.55
745,168.13
746,32.91
749,231.32
752,30.77
753,175.31
758,245.41
765,23.96
766,231.74
768,87.12
769,184.23
774,131.09
775,110.18
781,56.83
784,332.17
794,27.2
795,271.97
796,86.28
802,148.35
803,214.06
805,36.68
806,285.02
807,101.62
809,16.39
810,153.36
812,195.79
814,115.47
818,252.08
819,136.9
825,69.27
836,109.9
839,118.78
847,262.15
848,174.78
851,122.16
852,133.89
853,36.71
857,143.13
858,46.68
859,224.54
861,23.61
867,103.67
870,206.86
871,207.24
872,224.82
874,352.05
881,197.49
886,132.94
890,63.41
895,162.27
899,86.9
900,273.35
901,258.96
902,237.35
903,46.46
913,267.71
918,208.54
923,108.87
924,39.62
926,30.66
927,20.29
930,213.37
934,31.48
937,117.04
939,138.84
941,91.3
942,365.94
946,267.8
950,99.11
953,84.9
959,109.79
961,25.96
962,101.05
964,82.05
969,185.94
971,148.15
976,39.98
978,252.69
980,222.65
981,149.51
990,355.89
993,20.62
996,28.35
998,322.08
999,182.39
1006,122.73
1008,22.64
1013,31.63
1015,99.96
1016,119.36
1022,294.24
1026,210.38
1028,240.74
1031,66.24
1034,48.91
1037,191.51
1040,65.03
1042,21.35
1046,27.18
1048,100.72
1049,112.74
1050,64.28
1051,221.14
1052,235.32
1055,191.98
1060,159.32
1064,35.17
1066,76.28
1071,102.21
1073,21.91
1089,205.32
1091,96.67
1092,76.69
1093,234.94
1096,302.1
1097,222.83
1098,18.47
1099,42.62
1102,188.6
1107,104.86
1109,46.07
1111,123.68
1112,116.21
1114,315.6
1116,292.75
1117,119.67
1118,85.72
1122,133.95
1124,160.01
1127,118.92
1133,230.9
1134,40.34
1135,128.37
1139,293.71
1143,54.68
1150,113.49
1151,113.85
1153,268.15
1155,35.73
1162,27.55
1163,198.72
1166,19.08
1171,88.06
1172,22.63
1173,263.4
1174,85.63
1177,121.85
1178,139.81
1184,186.23
1185,114.03
1186,115.04
1187,164.64
1188,275.57
1191,137.46
1207,122.71
1213,51.56
1215,126.04
1223,180.67
1227,120.12
1236,60.01
1237,60.62
1238,28.7
1241,32.48
1248,19.18
1250,36.52
1251,165.48
1253,110.98
1255,99.77
1257,176.52
1261,113.41
1262,336.41
1265,133.73
1273,190.34
1277,247.23
1278,116.02
1280,112.51
1284,219.1
1285,333.24
1288,40.17
1295,117.26
1297,351.34
1299,260.83
1304,149.81
1308,46.35
1310,96.46
1311,113.09
1314,99.19
1315,113.74
1318,36.02
1320,328.19
1321,295.03
1322,238.94
1330,119.92
1333,172.33
1334,225.04
1341,137.74
1344,138.0
1351,239.89
1354,104.3
1356,61.44
1363,121.68
1365,190.8
1369,125.15
1373,113.95
1375,115.73
1377,87.01
1379,132.65
1380,268.82
1381,100.24
1384,177.92
1390,196.58
1393,243.14
1395,54.28
1399,322.19
1400,96.25
1401,165.76
1404,168.08
1408,22.61
1409,29.05
1413,220.79
1416,280.71
1418,102.9
1423,105.93
1424,32.57
1425,24.1
1433,251.29
1434,140.42
1436,322.51
1442,237.7
1444,85.52
1445,109.3
1452,236.81
1455,170.64
1462,73.95
1467,79.41
1472,49.62
1475,188.48
1493,116.37
1501,229.89
1503,297.71
1504,221.32
1505,15.25
1511,220.57
1512,56.35
1513,89.4
1514,43.74
1528,250.86
1533,243.35
1534,28.73
1536,150.75
1537,73.88
1539,201.66
1550,202.29
1552,209.44
1554,195.1
1555,350.72
1556,100.61
1559,33.42
1563,245.32
1566,150.5
1567,138.17
1568,32.04
1571,230.34
1572,19.03
1574,55.19
1577,26.47
1583,78.23
1585,33.84
1586,179.65
1587,195.69
1596,146.94
1602,41.22
1604,88.08
1605,39.05
1610,300.8
1611,97.67
1616,38.47
1617,101.51
1618,22.95
1622,44.76
1623,32.54
1628,303.2
1631,17.81
1632,182.7
1633,239.47
1634,310.15
1636,215.53
1637,102.95
1643,126.17
1644,104.63
1646,99.35
1648,215.5
1651,38.3
1656,19.95
1658,140.96
1659,17.85
1665,184.85
1666,140.47
1670,46.56
1674,155.85
1679,210.81
1680,222.35
1683,330.19
1686,26.79
1691,103.19
1693,37.65
1696,43.34
1697,100.76
1703,101.38
1706,32.35
1709,178.08
1710,87.0
1712,199.4
1713,126.25
1718,335.44
1719,172.44
1722,272.99
1723,138.13
1724,280.56
1728,60.44
1730,32.56
1732,29.04
1737,39.43
1745,89.5
1747,22.18
1748,22.47
1755,102.75
1759,25.18
1761,263.8
1764,224.5
1765,144.66
1766,89.12
1768,104.5
1770,33.58
1771,144.8
1774,98.73
1785,127.09
1788,192.77
1792,22.42
1794,226.65
1797,121.05
1798,14.22
1799,275.59
1802,104.43
1806,37.96
1808,81.45
1810,252.77
1818,116.62
1819,373.51
1820,284.91
1822,221.31
1826,224.8
1827,188.67
1835,21.91
1841,116.83
1842,154.74
1843,28.6
1846,45.59
1849,95.08
1850,204.2
1851,198.3
1857,55.05
1858,175.45
1860,98.48
1861,250.3
1864,116.12
1869,327.15
1871,69.46
1872,31.16
1875,22.44
1878,230.18
1879,240.44
1885,91.23
1888,108.19
1889,29.58
1890,94.82
1896,138.44
1897,169.86
1898,113.31
1900,105.63
1905,43.35
1908,116.51
1909,103.1
1913,69.55
1918,108.32
1922,324.63
1923,128.02
1925,257.65
1926,136.87
1927,299.41
1930,193.32
1935,79.96
1939,120.36
1942,96.05
1943,310.2
1948,251.35
1949,252.73
1951,109.81
1953,119.15
1959,127.87
1963,19.18
1967,131.19
1973,248.43
1975,33.0
1976,88.72
1990,119.35
1993,118.47
1997,192.14
1999,126.25
2001,301.97
2004,89.29
2010,103.68
2013,130.23
2017,299.09
2021,109.72
2023,152.55
2026,135.96
2037,39.45
2039,201.47
2041,25.47
2046,30.74
2050,25.45
2060,233.99
2067,102.87
2069,160.43
2072,249.22
2074,139.35
2079,115.96
2083,31.3
2085,189.0
2087,18.8
2093,140.18
2094,32.39
2097,42.17
2103,98.02
2104,51.21
2107,198.59
2108,18.67
2110,100.93
2115,188.98
2117,32.52
2125,309.69
2127,274.43
2133,16.05
2134,371.59
2135,117.25
2141,259.32
2143,37.88
2145,87.05
2146,37.72
2147,275.34
2148,60.13
2149,78.49
2165,119.75
2166,159.38
2177,205.61
