id,count
0,97.73
1,212.78
2,74.35
4,32.77
5,79.68
10,120.03
11,183.56
12,331.43
15,38.3
17,109.01
18,309.27
23,256.46
25,89.56
26,37.61
31,210.74
39,150.66
40,25.94
41,174.07
42,366.31
43,154.97
51,225.02
52,87.39
54,15.86
60,146.59
61,138.96
62,116.61
63,30.13
65,115.61
66,110.52
68,162.67
71,71.85
80,28.79
82,70.42
94,132.73
98,292.99
101,36.17
102,141.41
107,107.86
112,218.37
113,72.91
115,61.77
116,119.93
120,159.6
121,90.42
122,330.73
132,189.73
143,88.29
147,64.92
150,17.15
151,85.09
152,237.38
153,96.11
155,182.94
156,89.87
159,196.14
161,125.54
163,45.19
177,174.84
186,11.91
188,19.22
190,85.6
191,83.48
192,263.88
195,323.6
200,142.6
209,320.83
210,15.42
211,224.52
214,98.09
215,25.6
218,103.35
219,31.67
222,130.23
225,14.62
228,320.87
236,233.11
241,36.2
242,189.55
243,231.19
245,18.25
247,244.67
251,139.71
252,90.2
253,85.72
254,87.53
258,335.21
260,61.4
261,171.44
265,116.84
266,284.47
267,306.67
269,156.53
270,70.12
275,100.19
278,33.09
279,81.64
286,94.76
287,28.68
288,236.49
289,136.94
293,17.63
294,159.96
297,49.86
302,118.54
303,66.3
304,85.06
307,102.17
309,16.5
311,165.76
312,118.7
314,172.34
315,239.91
319,156.58
322,121.39
323,71.12
325,130.62
327,249.27
330,33.81
332,185.42
333,17.48
338,105.86
341,107.31
345,187.83
348,117.26
349,45.73
350,117.59
352,62.13
355,14.88
356,229.31
358,62.15
363,132.13
369,156.8
371,17.45
372,139.95
375,304.79
380,133.2
388,45.73
391,148.41
392,260.67
393,374.9
394,207.55
396,26.32
401,39.52
407,104.49
409,88.11
410,113.58
416,98.85
418,119.08
420,156.57
421,229.63
422,134.47
424,288.34
428,340.52
429,233.98
431,144.76
435,9.72
439,115.98
441,11.42
447,95.58
449,142.19
451,137.47
452,15.82
454,211.0
458,226.93
463,123.98
467,13.98
470,236.15
471,159.82
474,291.72
478,17.05
483,118.39
484,133.74
485,87.12
486,128.47
491,100.94
494,103.08
495,252.66
497,216.69
499,163.51
515,107.76
518,204.85
521,174.89
525,168.71
529,234.91
532,159.52
534,108.55
540,112.89
544,300.81
547,161.72
549,45.02
563,35.8
564,137.96
567,120.74
572,112.35
577,132.11
578,274.57
585,351.4
588,140.85
589,128.17
590,109.13
592,16.18
594,207.84
596,13.89
598,348.44
599,147.33
605,39.54
606,136.64
607,254.37
608,215.28
609,70.33
610,289.38
611,184.19
614,135.9
615,229.27
616,258.03
617,126.06
618,239.55
624,116.2
629,138.9
631,91.3
633,96.82
637,24.31
638,110.94
643,72.02
644,132.68
645,33.12
646,210.32
648,182.86
650,39.1
651,199.56
652,260.47
656,101.28
657,19.09
659,67.04
660,209.76
662,101.65
665,384.87
675,333.38
681,163.58
682,208.14
685,18.92
686,222.57
689,24.39
696,133.04
703,140.46
704,99.06
705,92.38
714,229.92
717,102.27
718,14.3
720,93.36
721,251.54
723,236.65
726,194.9
728,132.74
730,202.22
731,26.69
734,338.9
737,71.01
738,17.58
745,170.59
746,25.39
749,236.27
752,25.11
753,184.72
758,250.79
765,15.31
766,231.93
768,84.27
769,188.19
774,135.66
775,111.34
781,62.34
784,336.17
794,18.17
795,268.64
796,86.0
802,145.26
803,221.6
805,33.32
806,289.92
807,104.84
809,14.94
810,167.57
812,198.87
814,110.34
818,250.27
819,129.78
825,73.04
836,109.23
839,119.52
847,263.5
848,186.34
851,116.08
852,139.91
853,38.07
857,149.72
858,43.58
859,223.75
861,22.22
867,100.32
870,207.6
871,215.12
872,231.46
874,369.25
881,195.09
886,137.12
890,62.09
895,166.68
899,91.06
900,269.86
901,249.58
902,256.74
903,38.34
913,266.51
918,189.2
923,103.36
924,34.5
926,23.1
927,18.2
930,227.56
934,31.76
937,112.05
939,125.81
941,99.66
942,372.26
946,284.64
950,98.69
953,82.1
959,110.31
961,28.39
962,96.11
964,78.05
969,179.12
971,145.98
976,40.1
978,257.06
980,241.99
981,144.57
990,368.8
993,18.71
996,20.48
998,336.08
999,180.41
1006,122.39
1008,14.64
1013,34.16
1015,99.46
1016,123.03
1022,303.2
1026,223.08
1028,246.53
1031,57.55
1034,60.98
1037,203.0
1040,66.16
1042,19.39
1046,19.04
1048,98.96
1049,116.57
1050,71.17
1051,218.16
1052,246.12
1055,192.63
1060,157.05
1064,29.27
1066,78.2
1071,101.65
1073,12.74
1089,196.78
1091,90.1
1092,72.49
1093,228.82
1096,318.69
1097,226.25
1098,17.79
1099,41.85
1102,173.55
1107,102.84
1109,40.12
1111,133.12
1112,117.16
1114,307.11
1116,298.48
1117,127.26
1118,68.48
1122,132.73
1124,160.34
1127,117.77
1133,239.05
1134,37.27
1135,108.84
1139,306.9
1143,61.32
1150,119.04
1151,114.34
1153,262.28
1155,26.26
1162,28.7
1163,209.23
1166,23.74
1171,88.03
1172,14.94
1173,271.24
1174,84.08
1177,119.98
1178,145.28
1184,187.02
1185,114.78
1186,116.45
1187,165.76
1188,283.13
1191,137.56
1207,118.39
1213,45.56
1215,129.69
1223,171.19
1227,118.31
1236,62.36
1237,60.75
1238,17.68
1241,29.4
1248,16.69
1250,38.93
1251,165.09
1253,111.72
1255,99.03
1257,161.3
1261,100.67
1262,335.3
1265,125.11
1273,167.07
1277,267.23
1278,115.39
1280,109.99
1284,244.43
1285,340.92
1288,35.45
1295,117.8
1297,363.48
1299,264.23
1304,148.11
1308,41.86
1310,96.66
1311,115.91
1314,94.11
1315,112.99
1318,31.17
1320,328.07
1321,302.31
1322,232.1
1330,110.12
1333,166.11
1334,248.81
1341,148.57
1344,134.43
1351,241.85
1354,104.07
1356,60.76
1363,121.14
1365,212.73
1369,128.87
1373,111.77
1375,121.26
1377,89.49
1379,147.06
1380,284.94
1381,100.24
1384,178.85
1390,200.95
1393,249.33
1395,61.61
1399,324.77
1400,95.78
1401,158.25
1404,165.58
1408,13.28
1409,31.2
1413,240.99
1416,283.43
1418,108.51
1423,100.33
1424,26.54
1425,15.67
1433,273.23
1434,140.3
1436,326.43
1442,257.26
1444,86.48
1445,97.8
1452,218.71
1455,167.78
1462,71.18
1467,77.79
1472,44.2
1475,187.47
1493,116.62
1501,225.44
1503,299.44
1504,221.15
1505,14.47
1511,231.68
1512,61.0
1513,84.15
1514,40.27
1528,240.1
1533,253.14
1534,30.89
1536,149.83
1537,75.76
1539,233.15
1550,227.4
1552,210.83
1554,205.75
1555,361.01
1556,95.0
1559,37.96
1563,257.35
1566,143.64
1567,138.05
1568,30.14
1571,228.85
1572,17.91
1574,60.29
1577,17.02
1583,68.69
1585,30.57
1586,193.86
1587,190.59
1596,153.25
1602,34.79
1604,81.97
1605,30.53
1610,312.54
1611,95.46
1616,36.06
1617,102.06
1618,15.35
1622,45.55
1623,34.13
1628,310.16
1631,17.76
1632,188.18
1633,249.78
1634,318.52
1636,227.59
1637,109.05
1643,122.0
1644,107.77
1646,102.91
1648,211.62
1651,30.68
1656,18.15
1658,146.84
1659,16.85
1665,185.39
1666,141.6
1670,39.61
1674,140.95
1679,216.4
1680,242.6
1683,343.31
1686,28.17
1691,102.45
1693,35.76
1696,41.64
1697,103.94
1703,101.87
1706,27.59
1709,172.23
1710,89.07
1712,216.04
1713,123.17
1718,349.49
1719,168.71
1722,288.5
1723,128.75
1724,276.13
1728,59.63
1730,36.38
1732,26.87
1737,36.73
1745,85.36
1747,14.02
1748,11.94
1755,99.65
1759,17.29
1761,275.83
1764,235.42
1765,151.51
1766,89.26
1768,103.23
1770,31.03
1771,140.47
1774,97.73
1785,135.23
1788,195.92
1792,14.3
1794,229.74
1797,121.16
1798,12.89
1799,272.4
1802,110.54
1806,32.67
1808,87.2
1810,254.54
1818,93.14
1819,379.2
1820,287.93
1822,221.79
1826,240.5
1827,196.84
1835,17.3
1841,113.08
1842,143.95
1843,17.19
1846,46.05
1849,89.09
1850,198.97
1851,196.52
1857,62.39
1858,174.65
1860,98.91
1861,257.25
1864,115.51
1869,333.02
1871,70.25
1872,35.6
1875,16.71
1878,231.92
1879,241.0
1885,94.23
1888,107.03
1889,33.05
1890,94.57
1896,133.61
1897,172.05
1898,110.33
1900,106.95
1905,37.92
1908,117.48
1909,105.78
1913,71.08
1918,109.85
1922,330.47
1923,136.29
1925,254.26
1926,128.26
1927,312.82
1930,208.21
1935,70.41
1939,120.12
1942,95.07
1943,104.53
1948,256.83
1949,261.49
1951,109.46
1953,118.7
1959,126.1
1963,16.77
1967,133.14
1973,273.71
1975,26.89
1976,86.78
1990,115.03
1993,117.4
1997,197.16
1999,132.89
2001,300.06
2004,85.37
2010,101.02
2013,132.26
2017,295.83
2021,109.65
2023,159.22
2026,139.88
2037,35.69
2039,189.0
2041,17.1
2046,30.71
2050,16.97
2060,236.59
2067,105.74
2069,153.54
2072,258.18
2074,136.5
2079,120.41
2083,26.17
2085,191.0
2087,16.61
2093,136.21
2094,29.37
2097,36.36
2103,96.24
2104,61.47
2107,204.86
2108,17.78
2110,104.26
2115,186.51
2117,32.83
2125,327.93
2127,277.86
2133,14.38
2134,384.25
2135,119.37
2141,261.42
2143,33.1
2145,89.25
2146,31.28
2147,279.68
2148,63.25
2149,72.52
2165,120.49
2166,160.32
2177,213.45
