id,count
0,97.58
1,211.95
2,87.85
4,31.5
5,75.72
10,123.67
11,187.02
12,322.17
15,32.43
17,104.28
18,298.34
23,255.08
25,75.12
26,37.76
31,215.58
39,161.62
40,27.49
41,181.24
42,378.0
43,140.25
51,216.47
52,86.24
54,16.21
60,144.69
61,136.75
62,115.07
63,30.55
65,119.43
66,112.98
68,168.44
71,72.53
80,30.68
82,66.22
94,130.25
98,273.83
101,34.1
102,136.07
107,125.48
112,228.91
113,85.14
115,60.06
116,120.29
120,152.42
121,88.59
122,335.73
132,191.37
143,90.52
147,66.18
150,17.06
151,86.39
152,233.67
153,93.98
155,181.26
156,88.72
159,194.58
161,132.07
163,46.25
177,166.04
186,12.82
188,19.58
190,95.98
191,78.23
192,259.69
195,308.08
200,145.22
209,316.5
210,15.92
211,246.44
214,115.17
215,27.96
218,97.65
219,31.98
222,124.65
225,14.29
228,321.47
236,216.36
241,35.89
242,179.67
243,232.2
245,18.69
247,245.2
251,140.85
252,88.89
253,85.23
254,89.03
258,322.79
260,60.06
261,167.27
265,113.53
266,292.23
267,296.37
269,144.28
270,67.61
275,98.82
278,33.37
279,84.83
286,97.71
287,26.56
288,215.7
289,138.36
293,17.26
294,152.52
297,44.76
302,122.11
303,63.49
304,79.13
307,99.9
309,17.16
311,167.01
312,114.93
314,171.64
315,237.72
319,164.51
322,118.69
323,67.93
325,123.37
327,253.4
330,32.05
332,195.97
333,16.48
338,100.46
341,108.82
345,189.04
348,122.57
349,45.44
350,116.95
352,62.82
355,15.48
356,234.18
358,61.38
363,132.26
369,150.89
371,17.67
372,148.79
375,314.96
380,129.98
388,46.34
391,147.81
392,261.66
393,381.38
394,209.92
396,29.28
401,38.24
407,104.13
409,83.01
410,119.02
416,105.73
418,120.88
420,151.77
421,231.44
422,130.16
424,292.64
428,332.77
429,232.1
431,148.36
435,10.2
439,112.79
441,11.05
447,99.12
449,158.56
451,151.94
452,14.86
454,216.0
458,221.61
463,120.1
467,14.86
470,237.89
471,156.94
474,293.27
478,15.49
483,122.32
484,127.14
485,86.87
486,123.37
491,99.64
494,104.24
495,249.97
497,205.62
499,169.42
515,106.48
518,212.9
521,176.13
525,159.95
529,238.2
532,152.92
534,110.71
540,108.44
544,303.52
547,153.72
549,44.7
563,32.39
564,143.08
567,122.79
572,99.41
577,129.07
578,272.55
585,352.29
588,149.98
589,118.66
590,105.95
592,16.7
594,237.47
596,13.55
598,344.16
599,141.35
605,37.53
606,134.43
607,253.09
608,217.5
609,67.97
610,286.14
611,176.79
614,131.06
615,212.05
616,262.52
617,126.89
618,229.41
624,119.69
629,137.64
631,91.43
633,91.8
637,24.97
638,107.2
643,75.8
644,129.68
645,30.6
646,211.08
648,177.61
650,38.26
651,198.13
652,262.83
656,105.72
657,19.39
659,74.34
660,196.81
662,102.03
665,384.49
675,327.3
681,165.53
682,200.95
685,18.49
686,208.13
689,26.16
696,135.05
703,141.06
704,98.36
705,101.55
714,234.16
717,106.24
718,15.07
720,86.52
721,256.32
723,232.48
726,200.42
728,137.95
730,201.64
731,26.29
734,345.19
737,72.38
738,17.43
745,188.12
746,27.93
749,226.55
752,27.77
753,187.7
758,255.63
765,15.63
766,233.33
768,86.14
769,181.04
774,134.21
775,110.94
781,61.54
784,335.57
794,18.31
795,270.0
796,87.61
802,134.62
803,214.08
805,30.37
806,284.21
807,102.6
809,16.34
810,172.65
812,201.0
814,118.83
818,251.09
819,125.93
825,68.14
836,113.04
839,120.35
847,253.58
848,174.99
851,115.99
852,131.82
853,34.5
857,135.98
858,43.9
859,223.01
861,25.15
867,102.32
870,204.71
871,215.8
872,233.58
874,379.47
881,198.05
886,136.29
890,62.03
895,156.76
899,92.05
900,274.82
901,254.74
902,260.05
903,39.88
913,262.96
918,190.21
923,106.03
924,33.49
926,25.39
927,17.49
930,219.67
934,30.61
937,121.0
939,135.68
941,95.89
942,376.73
946,281.58
950,97.4
953,84.24
959,104.5
961,27.69
962,103.28
964,84.61
969,187.26
971,150.52
976,38.82
978,255.15
980,243.73
981,155.17
990,375.89
993,19.41
996,20.07
998,316.84
999,173.42
1006,122.12
1008,15.33
1013,33.93
1015,98.06
1016,118.47
1022,309.88
1026,222.21
1028,236.89
1031,53.64
1034,59.16
1037,217.25
1040,65.22
1042,19.16
1046,19.43
1048,99.67
1049,106.82
1050,67.63
1051,216.24
1052,242.98
1055,190.71
1060,158.99
1064,29.99
1066,74.48
1071,100.64
1073,12.65
1089,196.77
1091,89.06
1092,75.83
1093,238.66
1096,321.81
1097,223.93
1098,18.22
1099,38.05
1102,174.22
1107,107.42
1109,39.38
1111,121.94
1112,115.34
1114,307.23
1116,296.79
1117,119.39
1118,64.82
1122,132.15
1124,163.14
1127,121.69
1133,235.05
1134,35.39
1135,130.85
1139,300.73
1143,59.43
1150,120.77
1151,113.22
1153,273.12
1155,28.16
1162,28.81
1163,209.46
1166,23.8
1171,84.28
1172,15.04
1173,266.36
1174,81.89
1177,117.51
1178,138.43
1184,194.94
1185,116.97
1186,118.0
1187,160.13
1188,285.95
1191,132.07
1207,122.5
1213,45.47
1215,127.01
1223,175.24
1227,119.92
1236,62.05
1237,59.83
1238,16.87
1241,30.39
1248,15.96
1250,37.26
1251,155.61
1253,118.13
1255,98.76
1257,176.09
1261,116.36
1262,338.82
1265,126.34
1273,169.76
1277,266.67
1278,109.42
1280,111.38
1284,233.43
1285,334.32
1288,35.76
1295,116.34
1297,364.97
1299,259.68
1304,148.19
1308,41.41
1310,93.15
1311,107.83
1314,99.45
1315,110.68
1318,28.96
1320,332.29
1321,303.9
1322,215.22
1330,116.64
1333,161.27
1334,237.93
1341,146.51
1344,142.59
1351,241.67
1354,100.36
1356,59.18
1363,125.36
1365,201.05
1369,124.99
1373,118.34
1375,115.84
1377,93.49
1379,150.94
1380,281.16
1381,100.75
1384,166.4
1390,208.94
1393,239.12
1395,60.2
1399,332.5
1400,86.31
1401,148.51
1404,161.28
1408,13.54
1409,26.77
1413,235.91
1416,291.24
1418,102.34
1423,110.61
1424,28.79
1425,15.89
1433,261.47
1434,135.82
1436,338.22
1442,259.58
1444,84.7
1445,105.04
1452,211.12
1455,167.26
1462,68.06
1467,73.43
1472,43.93
1475,180.85
1493,109.54
1501,231.82
1503,303.83
1504,213.09
1505,14.19
1511,220.48
1512,59.08
1513,72.11
1514,40.68
1528,242.2
1533,242.54
1534,29.67
1536,148.37
1537,73.65
1539,223.06
1550,228.56
1552,212.13
1554,202.06
1555,371.83
1556,96.23
1559,36.24
1563,249.73
1566,154.32
1567,132.92
1568,28.27
1571,228.69
1572,17.69
1574,58.11
1577,17.6
1583,84.36
1585,29.71
1586,199.21
1587,193.33
1596,153.66
1602,33.1
1604,84.6
1605,33.48
1610,312.52
1611,94.32
1616,35.59
1617,99.27
1618,15.74
1622,45.09
1623,28.86
1628,314.78
1631,17.52
1632,181.78
1633,248.51
1634,309.77
1636,221.72
1637,104.06
1643,118.83
1644,105.84
1646,103.87
1648,205.3
1651,30.36
1656,17.66
1658,146.32
1659,16.19
1665,190.14
1666,144.07
1670,41.29
1674,136.14
1679,204.18
1680,224.34
1683,338.29
1686,27.55
1691,98.31
1693,36.17
1696,39.52
1697,101.46
1703,103.73
1706,28.96
1709,189.76
1710,87.93
1712,220.78
1713,122.12
1718,336.36
1719,169.03
1722,286.92
1723,132.62
1724,278.48
1728,60.91
1730,35.77
1732,30.0
1737,38.13
1745,87.67
1747,14.09
1748,12.39
1755,95.91
