id,count
0,104.87
1,211.19
2,78.34
4,30.47
5,61.96
10,119.98
11,214.82
12,320.66
15,37.37
17,121.23
18,292.86
23,255.61
25,78.76
26,37.78
31,214.2
39,155.67
40,27.73
41,196.57
42,358.78
43,138.28
51,214.63
52,87.52
54,15.09
60,142.9
61,146.15
62,116.6
63,31.62
65,116.08
66,107.76
68,149.66
71,73.39
80,30.73
82,67.14
94,132.5
98,263.12
101,35.59
102,129.22
107,90.82
112,254.28
113,73.88
115,58.62
116,119.0
120,156.87
121,84.98
122,339.74
132,212.64
143,86.09
147,64.19
150,17.32
151,85.69
152,226.46
153,92.37
155,177.11
156,79.13
159,187.1
161,133.05
163,42.75
177,178.23
186,12.35
188,19.98
190,89.54
191,86.07
192,266.48
195,316.21
200,161.11
209,319.16
210,15.61
211,246.82
214,145.99
215,25.54
218,98.62
219,31.9
222,138.0
225,15.29
228,325.89
236,224.98
241,33.39
242,173.72
243,232.02
245,16.69
247,248.82
251,138.05
252,85.43
253,86.13
254,91.55
258,327.97
260,56.96
261,175.14
265,113.05
266,281.11
267,292.34
269,144.77
270,67.54
275,98.91
278,35.28
279,84.01
286,93.91
287,28.26
288,217.43
289,151.78
293,17.3
294,137.3
297,40.33
302,119.6
303,74.24
304,70.5
307,100.06
309,16.14
311,172.1
312,133.67
314,161.32
315,237.22
319,157.06
322,114.36
323,66.24
325,129.55
327,250.07
330,32.4
332,183.96
333,16.0
338,100.78
341,105.32
345,200.87
348,121.08
349,43.69
350,112.55
352,56.65
355,12.92
356,232.02
358,59.19
363,127.5
369,156.2
371,18.08
372,136.07
375,302.2
380,130.03
388,43.8
391,144.78
392,268.21
393,381.13
394,219.74
396,27.74
401,38.08
407,103.7
409,86.91
410,112.58
416,117.22
418,120.14
420,147.25
421,240.11
422,132.1
424,289.46
428,339.72
429,235.79
431,156.13
435,10.07
439,114.45
441,11.35
447,98.37
449,131.11
451,138.92
452,15.15
454,220.72
458,222.04
463,117.01
467,14.79
470,240.59
471,150.87
474,289.9
478,16.21
483,124.16
484,119.44
485,89.12
486,124.96
491,97.55
494,105.12
495,249.09
497,219.82
499,146.11
515,106.96
518,214.25
521,164.58
525,165.89
529,249.25
532,147.34
534,109.3
540,112.86
544,302.78
547,157.73
549,42.82
563,37.09
564,130.28
567,121.85
572,104.89
577,123.04
578,281.29
585,341.04
588,138.14
589,113.92
590,102.47
592,16.49
594,222.45
596,13.6
598,344.27
599,141.58
605,38.56
606,134.04
607,253.45
608,213.66
609,64.97
610,285.09
611,171.58
614,136.75
615,205.43
616,260.0
617,128.82
618,230.99
624,119.0
629,133.44
631,92.98
633,90.41
637,25.91
638,107.25
643,77.31
644,143.5
645,35.6
646,204.89
648,180.11
650,35.49
651,197.23
652,261.14
656,119.08
657,19.71
659,64.02
660,194.41
662,101.92
665,392.54
675,322.33
681,165.73
682,214.15
685,18.72
686,209.31
689,26.96
696,136.98
703,151.74
704,97.42
705,127.29
714,229.95
717,97.08
718,14.5
720,88.8
721,257.32
723,231.93
726,199.48
728,145.29
730,205.7
731,27.45
734,351.28
737,63.6
738,17.94
745,151.45
746,26.98
749,222.18
752,27.63
753,193.38
758,242.32
765,15.37
766,236.68
768,86.8
769,183.73
774,132.65
775,104.09
781,59.59
784,329.72
794,18.7
795,265.74
796,87.43
802,168.34
803,224.85
805,34.37
806,291.62
807,102.86
809,15.42
810,166.2
812,187.71
814,115.77
818,249.77
819,130.91
825,63.66
836,123.2
839,118.43
847,253.99
848,172.16
851,109.97
852,128.32
853,35.37
857,134.39
858,42.81
859,225.46
861,22.75
867,97.45
870,212.57
871,218.02
872,238.25
874,368.14
881,188.8
886,135.91
890,58.47
895,170.3
899,93.65
900,268.75
901,255.39
902,251.48
903,38.03
913,261.21
918,183.48
923,137.73
924,35.68
926,25.33
927,17.61
930,228.3
934,32.55
937,135.49
939,171.06
941,94.29
942,383.16
946,272.69
950,98.42
953,78.97
959,101.66
961,29.95
962,92.72
964,73.87
969,187.46
971,156.17
976,41.17
978,237.81
980,251.38
981,140.63
990,375.21
993,19.28
996,19.83
998,323.7
999,186.05
1006,121.09
1008,15.33
1013,29.59
1015,98.93
1016,114.88
1022,307.19
1026,234.19
