id,count
0,100.15
1,205.06
2,79.23
4,28.35
5,67.44
10,123.5
11,181.43
12,324.06
15,37.75
17,120.65
18,298.96
23,244.47
25,80.82
26,36.74
31,213.66
39,141.68
40,26.63
41,173.48
42,368.59
43,146.43
51,222.93
52,85.46
54,15.39
60,141.98
61,146.24
62,114.12
63,31.75
65,117.52
66,106.65
68,142.85
71,73.62
80,29.58
82,66.78
94,124.75
98,262.48
101,36.22
102,132.76
107,95.5
112,252.86
113,77.7
115,59.92
116,125.47
120,139.13
121,89.16
122,340.57
132,212.16
143,87.04
147,64.87
150,17.24
151,83.64
152,220.38
153,93.06
155,190.06
156,80.62
159,182.32
161,120.46
163,45.8
177,174.59
186,13.07
188,19.89
190,77.89
191,76.33
192,260.89
195,322.89
200,154.09
209,320.25
210,15.77
211,243.94
214,128.97
215,26.58
218,98.86
219,32.52
222,114.32
225,15.89
228,325.01
236,229.62
241,36.42
242,172.96
243,227.72
245,18.4
247,244.81
251,129.52
252,75.62
253,84.74
254,79.07
258,327.72
260,58.16
261,178.15
265,118.64
266,288.91
267,303.79
269,154.61
270,65.97
275,101.28
278,34.81
279,83.49
286,87.4
287,27.7
288,216.5
289,142.68
293,18.91
294,140.09
297,47.93
302,117.9
303,71.36
304,71.51
307,102.62
309,16.91
311,170.35
312,117.16
314,181.51
315,239.15
319,156.6
322,116.98
323,65.47
325,118.53
327,248.71
330,34.82
332,193.33
333,16.8
338,102.22
341,109.24
345,181.85
348,120.31
349,45.53
350,113.11
352,59.14
355,13.29
356,239.09
358,60.8
363,127.21
369,160.62
371,18.04
372,138.9
375,320.4
380,130.55
388,46.53
391,147.62
392,266.49
393,381.16
394,218.58
396,27.51
401,36.76
407,105.44
409,86.69
410,111.34
416,114.27
418,124.13
420,151.83
421,234.19
422,128.77
424,286.03
428,326.42
429,237.13
431,141.5
435,8.33
439,112.28
441,10.45
447,92.45
449,139.54
451,136.59
452,15.93
454,205.32
458,220.24
463,115.87
467,14.86
470,231.0
471,161.15
474,297.6
478,15.98
483,120.24
484,121.08
485,89.7
486,123.4
491,100.0
494,94.31
495,244.0
497,217.89
499,161.54
515,106.22
518,220.89
521,169.13
525,164.61
529,253.64
532,153.36
534,111.11
540,117.7
544,305.0
547,154.64
549,45.15
563,37.03
564,139.2
567,117.81
572,103.0
577,119.97
578,276.8
585,333.59
588,140.12
589,115.46
590,102.8
592,16.92
594,214.91
596,13.71
598,341.23
599,142.0
605,36.59
606,128.59
607,243.56
608,210.21
609,64.19
610,287.16
611,184.02
614,134.51
615,223.27
616,252.13
617,126.76
618,243.56
624,117.94
629,136.0
631,92.42
633,94.15
637,24.64
638,107.94
643,77.06
644,142.11
645,34.93
646,212.29
648,173.69
650,36.77
651,201.5
652,264.11
656,106.53
657,20.16
659,70.14
660,195.21
662,103.69
665,390.83
675,322.8
681,159.48
682,201.45
685,19.9
686,220.11
689,25.24
696,135.58
703,151.91
704,99.92
705,114.84
714,231.7
717,104.53
718,14.8
720,79.24
721,258.09
723,231.38
726,206.96
728,145.13
730,208.9
731,25.91
734,347.47
737,76.72
738,18.28
745,153.73
746,25.96
749,237.16
752,26.0
753,188.52
758,244.18
765,15.37
766,241.53
768,86.62
769,174.56
774,130.21
775,104.26
781,60.51
784,338.21
794,19.22
795,269.02
796,82.47
802,156.59
803,218.86
805,34.17
806,291.99
807,105.74
809,16.31
810,162.25
812,204.51
814,119.78
818,248.24
819,128.29
825,73.64
836,116.8
839,118.23
847,251.8
848,186.14
851,107.58
852,135.45
853,35.27
857,143.43
858,45.05
859,225.43
861,21.83
867,97.61
870,191.73
871,220.64
872,242.74
874,380.41
881,194.2
886,137.48
890,61.04
895,165.52
899,94.44
900,266.99
901,255.97
902,260.41
903,37.93
913,262.67
918,183.58
923,119.9
924,37.32
926,25.6
927,18.97
930,221.77
934,31.53
937,125.14
939,138.67
941,88.86
942,381.89
946,277.03
950,100.11
953,79.45
959,97.0
961,29.26
962,91.83
964,72.39
969,183.02
971,150.04
976,38.31
978,233.52
980,246.45
981,145.73
990,370.37
993,20.05
996,21.33
998,325.63
999,177.46
1006,126.16
1008,15.56
1013,34.18
1015,100.69
1016,119.75
1022,308.28
1026,222.75
1028,237.58
1031,61.97
1034,60.19
1037,197.71
1040,63.34
1042,20.29
1046,18.96
1048,104.47
1049,112.66
1050,66.42
1051,207.74
1052,239.68
1055,186.01
1060,162.6
1064,28.34
1066,75.19
1071,100.66
1073,12.55
1089,202.16
1091,92.66
1092,70.61
1093,232.87
1096,326.69
1097,225.35
1098,18.92
1099,40.95
1102,178.68
1107,104.09
1109,38.29
1111,127.12
1112,116.19
1114,315.33
1116,300.38
1117,112.64
1118,74.86
1122,134.21
1124,153.84
1127,119.06
1133,235.56
1134,38.45
1135,119.88
1139,305.87
1143,59.45
1150,117.55
1151,110.36
1153,273.82
1155,26.37
1162,28.62
1163,229.94
1166,22.94
1171,88.09
1172,14.98
1173,253.6
1174,89.77
1177,123.87
1178,146.2
1184,190.72
1185,120.48
1186,115.43
1187,164.17
1188,295.14
1191,133.38
1207,121.08
1213,45.51
1215,130.53
1223,168.98
1227,119.15
1236,59.5
1237,57.51
1238,17.53
1241,30.8
1248,16.33
1250,40.67
1251,161.87
1253,117.99
1255,99.75
1257,185.69
1261,114.77
1262,352.14
1265,126.01
1273,177.51
1277,265.43
1278,108.65
1280,113.4
1284,238.99
1285,344.82
1288,32.94
1295,116.17
1297,356.33
1299,260.75
1304,147.34
1308,40.23
1310,95.57
1311,113.26
1314,95.27
1315,113.83
1318,28.95
1320,337.85
1321,297.8
1322,228.49
1330,111.98
1333,158.66
1334,226.47
1341,130.59
1344,140.91
1351,233.09
1354,102.56
1356,58.67
1363,122.24
1365,204.98
1369,127.21
1373,115.71
1375,118.54
1377,93.24
1379,143.19
1380,285.19
1381,95.73
1384,172.85
1390,192.66
1393,232.72
1395,59.81
1399,333.02
1400,86.47
1401,146.77
1404,161.35
1408,12.08
1409,28.2
1413,237.7
1416,288.64
1418,106.08
1423,98.91
1424,27.67
1425,15.87
1433,264.31
1434,143.63
1436,343.17
1442,255.86
1444,84.77
1445,117.37
1452,225.79
1455,170.92
1462,67.21
1467,75.57
1472,44.95
1475,191.27
1493,107.97
1501,235.24
1503,309.47
1504,220.32
1505,14.58
1511,224.48
1512,58.83
1513,72.3
1514,39.02
1528,241.48
1533,242.98
1534,30.1
1536,152.82
1537,66.94
1539,234.24
1550,218.19
1552,209.54
1554,213.85
1555,370.41
1556,97.27
1559,37.41
1563,253.42
1566,133.39
1567,139.05
1568,30.53
1571,230.45
1572,17.51
1574,56.76
1577,17.5
1583,73.29
1585,29.18
1586,202.07
1587,186.35
1596,148.33
1602,35.0
1604,81.61
1605,34.93
1610,320.84
1611,95.74
1616,37.55
1617,102.9
1618,16.05
1622,42.93
1623,34.91
1628,320.84
1631,18.43
1632,179.65
1633,251.83
1634,318.74
1636,224.3
1637,104.37
1643,110.2
1644,107.63
1646,94.3
1648,206.25
1651,31.69
1656,18.15
1658,154.2
1659,17.1
1665,186.51
1666,148.04
1670,39.37
1674,139.55
1679,199.46
1680,216.67
1683,341.74
1686,28.43
1691,101.12
1693,36.46
1696,39.79
1697,99.67
1703,104.18
1706,27.42
1709,165.11
1710,89.76
1712,207.59
1713,129.2
1718,343.68
1719,165.83
1722,292.08
1723,129.38
1724,279.88
1728,63.88
1730,36.46
1732,26.28
1737,41.31
1745,86.35
1747,13.39
1748,11.07
1755,100.87
1759,17.37
1761,282.27
1764,224.12
1765,150.15
1766,88.0
1768,103.43
1770,29.43
1771,142.01
1774,95.98
1785,127.17
1788,192.65
1792,14.92
1794,237.42
1797,124.92
1798,13.0
1799,273.39
1802,105.53
1806,33.88
1808,70.82
1810,241.7
1818,104.45
1819,387.71
1820,286.84
1822,221.49
1826,213.72
1827,187.54
1835,18.11
1841,117.13
1842,149.23
1843,16.16
1846,45.54
1849,94.8
1850,215.27
1851,192.23
1857,60.02
1858,176.43
1860,98.56
1861,246.39
1864,110.21
1869,331.12
1871,66.17
1872,34.66
1875,17.32
1878,221.27
1879,236.22
1885,94.44
1888,107.39
1889,33.07
1890,94.51
1896,144.78
1897,162.95
1898,113.51
1900,107.17
1905,37.29
1908,116.18
1909,103.98
1913,68.82
1918,103.52
1922,339.72
1923,129.18
1925,257.24
1926,138.87
1927,304.18
1930,209.18
1935,76.31
1939,117.86
1942,94.78
1943,111.28
1948,241.9
1949,260.29
1951,108.19
1953,119.14
1959,120.74
1963,17.69
1967,121.49
1973,268.79
1975,26.64
1976,86.05
1990,115.68
1993,117.88
1997,187.56
1999,125.11
2001,314.0
2004,87.58
2010,98.19
2013,130.38
2017,307.41
2021,111.76
2023,142.84
2026,131.48
2037,34.28
2039,187.68
2041,18.28
2046,29.98
2050,17.22
2060,226.37
2067,106.76
2069,139.69
2072,266.67
2074,143.52
2079,110.3
2083,28.27
2085,192.54
2087,17.07
2093,140.52
2094,29.06
2097,37.11
2103,92.86
2104,60.35
2107,198.49
2108,19.99
2110,95.31
2115,181.0
2117,32.82
2125,315.2
2127,276.83
2133,15.05
2134,384.45
2135,116.46
2141,269.43
2143,33.14
2145,85.3
2146,29.22
2147,276.67
2148,61.43
2149,68.71
2165,123.85
2166,156.28
2177,217.96
