,id,count
0,0,88.74
1,1,241.33
2,2,98.44
3,4,33.53
4,5,65.0
5,10,120.49
6,11,143.21
7,12,301.89
8,15,31.58
9,17,114.56
10,18,281.78
11,23,255.05
12,25,113.21
13,26,38.62
14,31,241.83
15,39,150.1
16,40,25.18
17,41,229.36
18,42,310.78
19,43,157.88
20,51,221.93
21,52,74.2
22,54,17.71
23,60,128.26
24,61,144.46
25,62,107.06
26,63,24.68
27,65,114.0
28,66,107.58
29,68,156.57
30,71,85.9
31,80,25.18
32,82,62.6
33,94,131.12
34,98,257.7
35,101,30.71
36,102,134.67
37,107,168.34
38,112,223.19
39,113,67.06
40,115,61.81
41,116,118.12
42,120,163.86
43,121,81.99
44,122,293.29
45,132,202.01
46,143,69.37
47,147,62.0
48,150,17.61
49,151,85.9
50,152,246.4
51,153,87.14
52,155,157.93
53,156,107.05
54,159,198.25
55,161,165.11
56,163,39.59
57,177,172.02
58,186,17.71
59,188,17.21
60,190,93.6
61,191,86.9
62,192,265.54
63,195,283.55
64,200,165.32
65,209,287.04
66,210,17.61
67,211,217.42
68,214,156.4
69,215,25.18
70,218,101.78
71,219,37.67
72,222,162.25
73,225,17.71
74,228,293.96
75,236,217.96
76,241,32.82
77,242,184.66
78,243,235.54
79,245,17.71
80,247,271.79
81,251,138.04
82,252,88.43
83,253,85.9
84,254,89.74
85,258,292.75
86,260,61.35
87,261,161.98
88,265,89.37
89,266,279.99
90,267,278.93
91,269,161.24
92,270,62.6
93,275,101.09
94,278,39.56
95,279,85.9
96,286,94.29
97,287,24.86
98,288,214.21
99,289,164.56
100,293,17.71
101,294,180.45
102,297,43.31
103,302,108.99
104,303,62.32
105,304,67.11
106,307,101.58
107,309,17.71
108,311,170.88
109,312,156.13
110,314,196.98
111,315,234.85
112,319,166.93
113,322,110.73
114,323,62.6
115,325,120.9
116,327,271.37
117,330,38.9
118,332,214.63
119,333,17.71
120,338,102.77
121,341,100.58
122,345,235.63
123,348,105.62
124,349,39.2
125,350,118.35
126,352,61.35
127,355,15.6
128,356,209.02
129,358,63.91
130,363,123.15
131,369,161.98
132,371,17.61
133,372,134.51
134,375,291.62
135,380,124.83
136,388,39.59
137,391,138.04
138,392,269.66
139,393,310.89
140,394,179.79
141,396,25.18
142,401,32.11
143,407,88.72
144,409,87.14
145,410,112.32
146,416,90.11
147,418,120.98
148,420,153.71
149,421,203.14
150,422,127.26
151,424,282.34
152,428,304.33
153,429,238.41
154,431,173.16
155,435,16.81
156,439,117.54
157,441,17.31
158,447,85.9
159,449,138.28
160,451,141.39
161,452,17.71
162,454,196.38
163,458,238.49
164,463,132.85
165,467,17.61
166,470,267.43
167,471,155.43
168,474,277.61
169,478,17.71
170,483,111.29
171,484,127.91
172,485,87.14
173,486,127.42
174,491,98.38
175,494,99.93
176,495,258.25
177,497,213.38
178,499,172.4
179,515,118.67
180,518,203.64
181,521,171.97
182,525,152.99
183,529,244.71
184,532,134.18
185,534,88.12
186,540,89.37
187,544,292.03
188,547,165.99
189,549,39.59
190,563,38.9
191,564,154.44
192,567,111.82
193,572,113.75
194,577,128.48
195,578,256.74
196,585,306.48
197,588,137.46
198,589,119.1
199,590,104.75
200,592,17.61
201,594,262.38
202,596,17.71
203,598,305.29
204,599,133.61
205,605,33.1
206,606,123.94
207,607,264.82
208,608,218.66
209,609,62.6
210,610,277.34
211,611,173.51
212,614,134.54
213,615,208.87
214,616,267.14
215,617,124.34
216,618,239.58
217,624,110.06
218,629,138.62
219,631,87.14
220,633,80.52
221,637,25.18
222,638,104.05
223,643,61.81
224,644,164.22
225,645,39.56
226,646,200.82
227,648,195.3
228,650,34.32
229,651,179.94
230,652,272.45
231,656,136.92
232,657,17.71
233,659,66.98
234,660,206.85
235,662,101.8
236,665,317.63
237,675,289.59
238,681,167.5
239,682,229.57
240,685,16.47
241,686,202.73
242,689,25.18
243,696,145.79
244,703,157.62
245,704,99.16
246,705,152.84
247,714,220.53
248,717,86.72
249,718,17.71
250,720,85.66
251,721,259.53
252,723,217.43
253,726,161.2
254,728,122.98
255,730,180.49
256,731,25.18
257,734,314.27
258,737,85.9
259,738,17.71
260,745,177.1
261,746,25.18
262,749,214.02
263,752,25.18
264,753,154.45
265,758,223.52
266,765,17.61
267,766,251.56
268,768,85.9
269,769,201.19
270,774,126.9
271,775,109.73
272,781,61.35
273,784,287.81
274,794,17.71
275,795,277.69
276,796,85.9
277,802,193.43
278,803,185.5
279,805,39.23
280,806,280.91
281,807,104.43
282,809,17.71
283,810,174.29
284,812,168.07
285,814,105.29
286,818,251.54
287,819,159.28
288,825,66.49
289,836,102.54
290,839,122.71
291,847,273.06
292,848,159.79
293,851,119.24
294,852,135.99
295,853,31.01
296,857,157.55
297,858,38.9
298,859,242.35
299,861,27.96
300,867,101.16
301,870,238.59
302,871,236.12
303,872,208.57
304,874,320.08
305,881,214.63
