,id,count
0,0,101.0
1,1,212.42
2,2,93.94
3,4,32.09
4,5,41.85
5,10,119.25
6,11,151.08
7,12,325.69
8,15,35.96
9,17,115.11
10,18,299.82
11,23,255.72
12,25,85.09
13,26,37.0
14,31,210.82
15,39,145.16
16,40,26.77
17,41,185.94
18,42,375.96
19,43,149.19
20,51,220.2
21,52,84.01
22,54,15.27
23,60,138.67
24,61,144.93
25,62,113.62
26,63,32.53
27,65,114.99
28,66,114.91
29,68,145.65
30,71,73.03
31,80,29.31
32,82,58.72
33,94,129.5
34,98,264.28
35,101,35.58
36,102,133.11
37,107,166.26
38,112,241.74
39,113,82.66
40,115,56.14
41,116,119.97
42,120,141.09
43,121,91.9
44,122,337.18
45,132,208.86
46,143,86.25
47,147,58.96
48,150,17.15
49,151,84.78
50,152,220.98
51,153,93.34
52,155,184.25
53,156,118.21
54,159,186.45
55,161,136.67
56,163,45.75
57,177,171.96
58,186,13.06
59,188,19.6
60,190,88.52
61,191,87.23
62,192,263.54
63,195,312.55
64,200,154.7
65,209,317.17
66,210,15.34
67,211,224.84
68,214,129.21
69,215,25.55
70,218,99.65
71,219,30.45
72,222,128.5
73,225,15.62
74,228,318.7
75,236,222.65
76,241,34.4
77,242,172.43
78,243,223.83
79,245,17.86
80,247,249.83
81,251,131.64
82,252,84.11
83,253,85.59
84,254,88.82
85,258,324.41
86,260,44.73
87,261,167.52
88,265,116.67
89,266,289.18
90,267,290.9
91,269,150.54
92,270,63.82
93,275,99.26
94,278,35.33
95,279,83.96
96,286,93.64
97,287,28.78
98,288,224.42
99,289,144.76
100,293,17.22
101,294,130.33
102,297,42.16
103,302,121.28
104,303,67.26
105,304,48.83
106,307,101.13
107,309,17.06
108,311,172.48
109,312,131.07
110,314,176.69
111,315,234.08
112,319,156.54
113,322,114.02
114,323,59.55
115,325,122.3
116,327,251.65
117,330,33.59
118,332,194.0
119,333,16.71
120,338,102.02
121,341,107.75
122,345,189.06
123,348,116.5
124,349,45.89
125,350,115.25
126,352,56.93
127,355,13.99
128,356,243.89
129,358,59.54
130,363,127.85
131,369,169.68
132,371,17.52
133,372,137.64
134,375,311.94
135,380,131.63
136,388,45.94
137,391,138.82
138,392,261.38
139,393,376.23
140,394,209.11
141,396,27.57
142,401,38.21
143,407,106.34
144,409,86.72
145,410,115.64
146,416,89.69
147,418,120.35
148,420,149.87
149,421,227.03
150,422,126.08
151,424,286.42
152,428,333.08
153,429,250.57
154,431,151.3
155,435,9.72
156,439,110.52
157,441,11.04
158,447,96.67
159,449,134.89
160,451,136.04
161,452,15.2
162,454,208.51
163,458,244.15
164,463,121.49
165,467,15.25
166,470,247.26
167,471,154.54
168,474,293.0
169,478,15.95
170,483,125.0
171,484,123.41
172,485,87.69
173,486,126.3
174,491,98.92
175,494,101.34
176,495,237.82
177,497,206.34
178,499,151.08
179,515,111.13
180,518,216.46
181,521,163.77
182,525,156.85
183,529,254.33
184,532,140.07
185,534,110.72
186,540,114.66
187,544,303.76
188,547,156.67
189,549,46.02
190,563,37.96
191,564,142.37
192,567,123.38
193,572,105.12
194,577,122.74
195,578,276.4
196,585,345.04
197,588,135.59
198,589,118.71
199,590,102.2
200,592,17.26
201,594,231.65
202,596,13.69
203,598,354.27
204,599,142.04
205,605,38.51
206,606,129.41
207,607,245.0
208,608,215.42
209,609,62.85
