,id,count
0,0,106.83
1,1,213.49
2,2,98.3
3,4,30.78
4,5,45.63
5,10,124.4
6,11,171.49
7,12,324.87
8,15,37.4
9,17,124.14
10,18,300.43
11,23,249.41
12,25,79.37
13,26,35.73
14,31,213.58
15,39,147.19
16,40,26.99
17,41,202.72
18,42,369.06
19,43,147.66
20,51,225.88
21,52,86.53
22,54,15.78
23,60,140.48
24,61,147.11
25,62,113.55
26,63,33.25
27,65,116.91
28,66,112.46
29,68,145.52
30,71,74.02
31,80,29.08
32,82,60.1
33,94,132.14
34,98,265.88
35,101,36.64
36,102,130.07
37,107,172.27
38,112,248.25
39,113,80.82
40,115,53.35
41,116,118.43
42,120,147.82
43,121,85.49
44,122,332.82
45,132,214.58
46,143,92.63
47,147,56.94
48,150,17.03
49,151,84.7
50,152,220.18
51,153,92.76
52,155,176.57
53,156,124.1
54,159,190.54
55,161,132.09
56,163,45.03
57,177,166.85
58,186,12.86
59,188,20.39
60,190,85.98
61,191,83.27
62,192,263.3
63,195,314.92
64,200,154.29
65,209,319.86
66,210,15.23
67,211,227.66
68,214,146.14
69,215,26.1
70,218,99.96
71,219,30.9
72,222,131.43
73,225,15.63
74,228,318.57
75,236,223.89
76,241,35.08
77,242,184.94
78,243,231.31
79,245,17.84
80,247,246.27
81,251,132.66
82,252,79.64
83,253,86.1
84,254,85.8
85,258,325.37
86,260,43.98
87,261,169.6
88,265,115.72
89,266,290.28
90,267,296.65
91,269,150.98
92,270,64.17
93,275,99.38
94,278,33.44
95,279,84.69
96,286,89.73
97,287,27.94
98,288,216.92
99,289,146.74
100,293,17.9
101,294,145.48
102,297,43.6
103,302,120.02
104,303,74.67
105,304,50.2
106,307,101.58
107,309,17.02
108,311,175.74
109,312,137.75
110,314,174.39
111,315,231.37
112,319,156.27
113,322,114.22
114,323,60.72
115,325,123.94
116,327,244.58
117,330,32.99
118,332,191.46
119,333,16.15
120,338,101.03
121,341,107.88
122,345,202.32
123,348,115.58
124,349,45.27
125,350,117.38
126,352,56.35
127,355,14.3
128,356,237.13
129,358,59.25
130,363,131.2
131,369,160.49
132,371,17.25
133,372,139.59
134,375,310.37
135,380,134.35
136,388,45.71
137,391,139.28
138,392,263.24
139,393,377.76
140,394,209.71
141,396,27.29
142,401,38.04
143,407,107.32
144,409,87.41
145,410,112.69
146,416,99.2
147,418,124.67
148,420,153.88
149,421,223.96
150,422,132.22
151,424,282.37
152,428,329.49
153,429,239.42
154,431,164.99
155,435,9.98
156,439,114.23
157,441,11.42
158,447,96.04
159,449,137.16
160,451,134.58
161,452,16.02
162,454,212.66
163,458,238.16
164,463,121.33
165,467,15.25
166,470,255.41
167,471,154.89
168,474,294.17
169,478,16.61
170,483,121.28
171,484,121.36
172,485,88.63
173,486,128.65
174,491,99.48
175,494,101.51
176,495,240.84
177,497,211.69
178,499,158.97
179,515,106.52
180,518,221.72
181,521,171.75
182,525,162.13
183,529,245.35
184,532,142.41
185,534,111.59
186,540,113.98
187,544,301.88
188,547,154.92
189,549,44.82
190,563,36.18
191,564,134.06
192,567,121.21
193,572,103.88
194,577,122.05
195,578,274.83
196,585,344.05
197,588,138.73
198,589,119.44
199,590,100.95
200,592,17.37
201,594,240.81
