,id,count
0,0,110.51
1,1,212.98
2,2,91.74
3,4,42.52
4,5,44.82
5,10,120.44
6,11,165.6
7,12,308.85
8,15,42.52
9,17,125.22
10,18,294.73
11,23,254.27
12,25,91.0
13,26,43.5
14,31,210.92
15,39,149.5
16,40,26.05
17,41,180.42
18,42,341.33
19,43,152.35
20,51,217.21
21,52,86.36
22,54,27.9
23,60,140.21
24,61,147.41
25,62,116.58
26,63,28.97
27,65,115.92
28,66,113.4
29,68,152.52
30,71,76.84
31,80,37.04
32,82,63.38
33,94,132.43
34,98,266.99
35,101,42.04
36,102,130.01
37,107,167.69
38,112,240.64
39,113,91.66
40,115,55.6
41,116,120.73
42,120,153.9
43,121,93.27
44,122,329.22
45,132,206.25
46,143,95.69
47,147,62.43
48,150,19.04
49,151,84.9
50,152,228.77
51,153,92.72
52,155,176.63
53,156,123.88
54,159,193.23
55,161,130.13
56,163,53.79
57,177,174.96
58,186,25.48
59,188,20.24
60,190,92.15
61,191,90.01
62,192,254.72
63,195,294.99
64,200,152.42
65,209,312.76
66,210,28.6
67,211,238.79
68,214,127.38
69,215,33.97
70,218,102.49
71,219,32.29
72,222,130.28
73,225,15.87
74,228,312.36
75,236,233.19
76,241,34.62
77,242,175.61
78,243,234.57
79,245,29.42
80,247,251.34
81,251,136.27
82,252,82.95
83,253,85.05
84,254,95.15
85,258,325.26
86,260,50.97
87,261,169.33
88,265,108.6
89,266,278.36
90,267,274.86
91,269,160.91
92,270,69.45
93,275,102.85
94,278,42.39
95,279,82.21
96,286,104.33
97,287,27.94
98,288,219.74
99,289,144.65
100,293,19.69
101,294,151.8
102,297,41.8
103,302,120.36
104,303,80.67
105,304,50.35
106,307,101.54
107,309,27.2
108,311,172.86
109,312,127.07
110,314,175.97
111,315,240.05
112,319,160.54
113,322,117.01
114,323,61.22
115,325,119.5
116,327,235.23
117,330,38.92
118,332,200.02
119,333,19.1
120,338,101.58
121,341,105.84
122,345,186.79
123,348,112.45
124,349,54.27
125,350,113.97
126,352,57.01
127,355,15.5
128,356,238.88
129,358,61.69
130,363,129.83
131,369,156.72
132,371,18.65
133,372,142.44
134,375,298.27
135,380,136.65
136,388,46.24
137,391,143.34
138,392,242.85
139,393,349.21
140,394,206.16
141,396,35.05
142,401,35.73
143,407,104.26
144,409,90.6
145,410,114.67
146,416,88.59
147,418,121.61
148,420,153.21
149,421,229.74
150,422,128.88
151,424,288.6
152,428,309.35
153,429,245.35
154,431,149.76
155,435,11.95
156,439,113.41
157,441,22.81
158,447,93.18
159,449,141.75
160,451,141.51
161,452,29.97
162,454,208.13
163,458,241.64
164,463,123.37
165,467,24.36
166,470,226.53
167,471,152.68
168,474,282.5
169,478,27.82
170,483,124.26
171,484,124.58
172,485,92.04
173,486,128.46
174,491,100.86
175,494,101.05
176,495,225.8
177,497,202.9
178,499,152.8
179,515,105.98
180,518,208.86
181,521,170.4
182,525,159.27
183,529,256.8
184,532,151.48
185,534,99.29
186,540,112.32
187,544,301.82
188,547,164.85
189,549,51.52
190,563,41.18
191,564,138.48
192,567,120.85
193,572,104.24
194,577,128.83
195,578,275.13
196,585,316.88
197,588,137.21
198,589,118.5
199,590,103.95
200,592,26.28
201,594,216.95
202,596,25.24
203,598,331.95
204,599,142.74
205,605,46.4
206,606,132.0
207,607,234.12
208,608,214.62
209,609,64.03
210,610,280.85
211,611,185.62
212,614,134.39
213,615,212.61
214,616,253.34
215,617,126.1
216,618,236.36
217,624,119.57
218,629,135.42
